Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-31	2	0	2	0	2	0	0	0	0	0.0	0	0.0			
2020-02-01	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-02	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-03	8	0	6	0	8	0	0	0	0	0.0	0	0.0			
2020-02-04	8	0	0	0	8	0	0	0	0	0.0	0	0.0			
2020-02-05	9	0	1	0	9	0	0	0	0	0.0	0	0.0			
2020-02-06	9	0	0	0	9	0	0	0	0	0.0	0	0.0			
2020-02-07	9	0	0	0	7	0	0	0	0	0.0	0	0.0			
2020-02-08	13	0	4	0	11	0	0	0	0	0.0	0	0.0			
2020-02-09	14	0	1	0	12	0	0	0	0	0.0	0	0.0			
2020-02-10	14	0	0	0	6	0	0	0	0	0.0	0	0.0			
2020-02-11	15	0	1	0	7	0	0	0	0	0.0	0	0.0			
2020-02-12	16	0	1	0	7	0	0	0	0	0.0	0	0.0			
2020-02-13	17	0	1	0	8	0	0	0	0	0.0	0	0.0			
2020-02-14	18	0	1	0	9	0	0	0	0	0.0	0	0.0			
2020-02-15	18	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-02-16	18	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-17	19	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-18	19	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-19	20	0	1	0	4	0	0	0	0	0.0	0	0.0			
2020-02-20	22	0	2	0	5	0	0	0	0	0.0	0	0.0			
2020-02-21	23	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-22	23	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-02-23	28	0	5	0	10	0	0	0	0	0.0	0	0.0			
2020-02-24	30	0	2	0	11	0	0	0	0	0.0	0	0.0			
2020-02-25	34	0	4	0	15	0	0	0	0	0.0	0	0.0			
2020-02-26	37	0	3	0	17	0	0	0	0	0.0	0	0.0			
2020-02-27	44	0	7	0	22	0	0	0	0	0.0	0	0.0			
2020-02-28	56	0	12	0	33	0	0	0	0	0.0	0	0.0			
2020-02-29	61	0	5	0	38	0	0	0	0	0.0	0	0.0			
2020-03-01	94	0	33	0	66	0	1	0	0	0.0	0	0.0			
2020-03-02	134	0	40	0	104	0	2	0	0	0.0	1	0.0			
2020-03-03	189	0	55	0	155	0	2	0	0	0.0	2	0.0			
2020-03-04	246	0	57	0	209	0	3	0	0	0.0	3	0.0			
2020-03-05	295	0	49	0	251	0	4	0	0	0.0	3	0.0			
2020-03-06	374	1	79	1	318	1	5	0	1	0.015	4	0.02			
2020-03-07	429	2	55	1	368	2	6	0	0	0.015	5	0.03			0
2020-03-08	483	2	54	0	389	2	7	0	0	0.0	5	0.03			1
