Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-491	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-01-31	2	0	2	0	0	0	0	0.0						0	0.0
-481	2020-02-01	2	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-02	2	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-03	8	0	6	0	0	0	0	0.0						0	0.0
-478	2020-02-04	8	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-05	9	0	1	0	0	0	0	0.0						0	0.0
-476	2020-02-06	9	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-07	9	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-08	13	0	4	0	0	0	0	0.0						0	0.0
-473	2020-02-09	14	0	1	0	0	0	0	0.0						0	0.0
-472	2020-02-10	14	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-11	15	0	1	0	0	0	0	0.0						0	0.0
-470	2020-02-12	16	0	1	0	0	0	0	0.0						0	0.0
-469	2020-02-13	17	0	1	0	0	0	0	0.0						0	0.0
-468	2020-02-14	18	0	1	0	0	0	0	0.0						0	0.0
-467	2020-02-15	18	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-16	18	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-17	19	0	1	0	0	0	0	0.0						0	0.0
-464	2020-02-18	19	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-19	20	0	1	0	0	0	0	0.0						0	0.0
-462	2020-02-20	22	0	2	0	0	0	0	0.0						0	0.0
-461	2020-02-21	23	0	1	0	0	0	0	0.0						0	0.0
-460	2020-02-22	23	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-23	28	0	5	0	0	0	0	0.0						0	0.0
-458	2020-02-24	30	0	2	0	0	0	0	0.0						0	0.0
-457	2020-02-25	34	0	4	0	0	0	0	0.0						0	0.0
-456	2020-02-26	37	0	3	0	0	0	0	0.0						0	0.0
-455	2020-02-27	44	0	7	0	0	0	0	0.0						0	0.0
-454	2020-02-28	56	0	12	0	0	0	0	0.0						0	0.0
-453	2020-02-29	61	0	5	0	0	0	0	0.0						0	0.0
-452	2020-03-01	94	0	33	0	1	0	0	0.0						0	0.0
-451	2020-03-02	134	0	40	0	2	0	0	0.0						1	0.0
-450	2020-03-03	189	0	55	0	2	0	0	0.0						2	0.0
-449	2020-03-04	246	0	57	0	3	0	0	0.0						3	0.0
-448	2020-03-05	295	0	49	0	4	0	0	0.0						3	0.0
-447	2020-03-06	374	1	79	1	5	0	1	0.015						4	0.02
-446	2020-03-07	429	2	55	1	6	0	0	0.015					0	5	0.03
-445	2020-03-08	483	2	54	0	7	0	0	0.0					1	5	0.03
-444	2020-03-09	630	3	147	1	9	0	2	0.015					2	7	0.05
-443	2020-03-10	889	7	259	4	13	0	3	0.06					3	10	0.11
-442	2020-03-11	1301	7	412	0	19	0	6	0.0					4	15	0.11
-441	2020-03-12	1790	9	489	2	26	0	7	0.03					5	22	0.14
-440	2020-03-13	2270	10	480	1	34	0	7	0.015					6	28	0.14
-439	2020-03-14	2634	29	364	19	39	0	5	0.286					7	33	0.41
-438	2020-03-15	3077	43	443	14	46	0	6	0.211					8	39	0.62
-437	2020-03-16	3692	66	615	23	55	0	9	0.346					9	46	0.95
-436	2020-03-17	4462	83	770	17	67	1	11	0.256					10	53	1.14
-435	2020-03-18	5468	118	1006	35	82	1	15	0.526					11	62	1.67
-434	2020-03-19	6534	164	1066	46	98	2	16	0.692					12	71	2.33
-433	2020-03-20	7792	196	1258	32	117	2	18	0.481					13	83	2.8
-432	2020-03-21	9007	254	1215	58	135	3	18	0.872					14	95	3.38
-431	2020-03-22	10395	289	1388	35	156	4	20	0.526					15	110	3.7
-430	2020-03-23	12744	365	2349	76	191	5	35	1.143					16	136	4.5
-429	2020-03-24	15126	513	2382	148	227	7	35	2.226					17	160	6.47
-428	2020-03-25	17843	704	2717	191	268	10	40	2.873					18	186	8.81
-427	2020-03-26	20970	886	3127	182	315	13	47	2.737					19	217	10.86
-426	2020-03-27	24219	1174	3249	288	364	17	48	4.332					20	247	14.71
-425	2020-03-28	27062	1466	2843	292	407	22	42	4.392					21	271	18.23
-424	2020-03-29	29954	1679	2892	213	450	25	43	3.204					22	294	20.91
-423	2020-03-30	34281	2053	4327	374	515	30	65	5.625					23	323	25.39
-422	2020-03-31	38815	2457	4534	404	583	36	68	6.076					24	356	29.24
-421	2020-04-01	43789	3130	4974	673	658	47	74	10.122					25	390	36.49
-420	2020-04-02	48718	3787	4929	657	732	56	74	9.881					26	417	43.63
-419	2020-04-03	53699	4524	4981	737	807	68	74	11.085					27	443	50.38
-418	2020-04-04	57772	5281	4073	757	868	79	61	11.385					28	461	57.38
-417	2020-04-05	61422	5882	3650	601	923	88	54	9.039					29	473	63.21
-416	2020-04-06	66738	6452	5316	570	1003	97	79	8.573					30	488	66.16
-415	2020-04-07	72224	7557	5486	1105	1086	113	82	16.619					31	502	76.7
-414	2020-04-08	77387	8589	5163	1032	1163	129	77	15.521					32	505	82.1
-413	2020-04-09	82293	9706	4906	1117	1237	145	73	16.8					33	504	89.02
-412	2020-04-10	86660	10829	4367	1123	1303	162	65	16.89					34	495	94.83
-411	2020-04-11	90273	11673	3613	844	1357	175	54	12.694					35	488	96.14
-410	2020-04-12	93812	12330	3539	657	1410	185	53	9.881					36	487	96.98
-409	2020-04-13	98017	13055	4205	725	1474	196	63	10.904					37	470	99.31
-408	2020-04-14	102365	14135	4348	1080	1539	212	65	16.243					38	453	98.93
-407	2020-04-15	107465	15019	5100	884	1616	225	76	13.295					39	452	96.71
-406	2020-04-16	112808	16059	5343	1040	1696	241	80	15.642					40	458	95.55
-405	2020-04-17	117798	16973	4990	914	1771	255	75	13.747					41	468	92.41
-404	2020-04-18	122534	18081	4736	1108	1842	271	71	16.664					42	485	96.38
-403	2020-04-19	126394	18514	3860	433	1900	278	58	6.512					43	490	93.01
-402	2020-04-20	131260	19090	4866	576	1974	287	73	8.663					44	499	90.77
-401	2020-04-21	136035	20314	4775	1224	2045	305	71	18.409					45	506	92.93
-400	2020-04-22	141540	21171	5505	857	2128	318	82	12.889					46	512	92.53
-399	2020-04-23	146708	21855	5168	684	2206	328	77	10.287					47	509	87.17
-398	2020-04-24	151689	22873	4981	1018	2281	344	74	15.311					48	509	88.74
-397	2020-04-25	155453	23689	3764	816	2338	356	56	12.273					49	495	84.34
-396	2020-04-26	158926	24053	3473	364	2390	361	52	5.475					50	489	83.31
-395	2020-04-27	163630	24376	4704	323	2461	366	70	4.858					51	486	79.5
