Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-492	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-462	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-456	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-455	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-454	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-453	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-452	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-451	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-450	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-449	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-448	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-447	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-446	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-445	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-444	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-443	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-442	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-441	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-440	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-439	2020-03-15	1	0	1	0	0	0	0	0.0						0	0.0
-438	2020-03-16	6	0	5	0	0	0	0	0.0						0	0.0
-437	2020-03-17	10	0	4	0	0	0	0	0.0						0	0.0
-436	2020-03-18	15	0	5	0	0	0	0	0.0						0	0.0
-435	2020-03-19	23	0	8	0	0	0	0	0.0						0	0.0
-434	2020-03-20	33	0	10	0	1	0	0	0.0						1	0.0
-433	2020-03-21	43	0	10	0	1	0	0	0.0						1	0.0
-432	2020-03-22	43	0	0	0	1	0	0	0.0						1	0.0
-431	2020-03-23	46	0	3	0	1	0	0	0.0						1	0.0
-430	2020-03-24	50	0	4	0	1	0	0	0.0						1	0.0
-429	2020-03-25	60	0	10	0	1	0	0	0.0						1	0.0
-428	2020-03-26	75	0	15	0	2	0	0	0.0						1	0.0
-427	2020-03-27	88	1	13	1	2	0	0	0.03						1	0.03
-426	2020-03-28	104	2	16	1	3	0	0	0.03					0	1	0.06
-425	2020-03-29	144	2	40	0	4	0	1	0.0					1	3	0.06
-424	2020-03-30	149	2	5	0	4	0	0	0.0					2	3	0.06
-423	2020-03-31	172	2	23	0	5	0	0	0.0					3	3	0.06
-422	2020-04-01	181	2	9	0	5	0	0	0.0					4	3	0.06
-421	2020-04-02	205	2	24	0	6	0	0	0.0					5	3	0.06
-420	2020-04-03	227	2	22	0	6	0	0	0.0					6	4	0.03
-419	2020-04-04	266	2	39	0	8	0	1	0.0					7	4	0.0
-418	2020-04-05	342	2	76	0	10	0	2	0.0					8	6	0.0
-417	2020-04-06	457	2	115	0	13	0	3	0.0					9	9	0.0
-416	2020-04-07	520	2	63	0	15	0	1	0.0					10	10	0.0
-415	2020-04-08	545	3	25	1	16	0	0	0.03					11	11	0.03
-414	2020-04-09	582	3	37	0	17	0	1	0.0					12	11	0.03
-413	2020-04-10	624	3	42	0	18	0	1	0.0					13	12	0.03
-412	2020-04-11	767	4	143	1	23	0	4	0.03					14	15	0.06
-411	2020-04-12	865	4	98	0	26	0	2	0.0					15	15	0.06
-410	2020-04-13	998	4	133	0	30	0	4	0.0					16	16	0.06
-409	2020-04-14	1165	4	167	0	35	0	5	0.0					17	19	0.06
-408	2020-04-15	1302	4	137	0	39	0	4	0.0					18	22	0.03
-407	2020-04-16	1349	4	47	0	40	0	1	0.0					19	23	0.03
-406	2020-04-17	1405	4	56	0	42	0	1	0.0					20	23	0.03
-405	2020-04-18	1490	5	85	1	45	0	2	0.03					21	21	0.03
-404	2020-04-19	1565	5	75	0	47	0	2	0.0					22	21	0.03
-403	2020-04-20	1627	5	62	0	49	0	1	0.0					23	19	0.03
-402	2020-04-21	1678	6	51	1	50	0	1	0.03					24	15	0.06
-401	2020-04-22	1716	7	38	1	52	0	1	0.03					25	12	0.09
-400	2020-04-23	1758	7	42	0	53	0	1	0.0					26	12	0.09
-399	2020-04-24	1804	8	46	1	54	0	1	0.03					27	12	0.12
-398	2020-04-25	1862	8	58	0	56	0	1	0.0					28	11	0.09
-397	2020-04-26	1869	8	7	0	56	0	0	0.0					29	9	0.09
-396	2020-04-27	1904	8	35	0	57	0	1	0.0					30	8	0.09
-395	2020-04-28	1939	8	35	0	58	0	1	0.0					31	7	0.06
-394	2020-04-29	2002	9	63	1	60	0	1	0.03					32	8	0.06
-393	2020-04-30	2039	9	37	0	61	0	1	0.0					33	8	0.06
-392	2020-05-01	2086	9	47	0	63	0	1	0.0					34	8	0.03
-391	2020-05-02	2118	9	32	0	64	0	0	0.0					35	7	0.03
-390	2020-05-03	2149	10	31	1	65	0	0	0.03					36	8	0.06
-389	2020-05-04	2189	10	40	0	66	0	1	0.0					37	8	0.06
-388	2020-05-05	2207	10	18	0	66	0	0	0.0					38	8	0.06
-387	2020-05-06	2233	10	26	0	67	0	0	0.0					39	7	0.03
-386	2020-05-07	2298	10	65	0	69	0	1	0.0					40	7	0.03
-385	2020-05-08	2325	10	27	0	70	0	0	0.0					41	7	0.03
-384	2020-05-09	2349	10	24	0	71	0	0	0.0					42	7	0.03
-383	2020-05-10	2418	10	69	0	73	0	2	0.0					43	8	0.0
-382	2020-05-11	2486	10	68	0	75	0	2	0.0					44	9	0.0
-381	2020-05-12	2519	10	33	0	76	0	1	0.0					45	9	0.0
-380	2020-05-13	2612	11	93	1	79	0	2	0.03					46	11	0.03
-379	2020-05-14	2645	11	33	0	80	0	1	0.0					47	10	0.03
-378	2020-05-15	2686	11	41	0	81	0	1	0.0					48	10	0.03
-377	2020-05-16	2738	11	52	0	83	0	1	0.0					49	11	0.03
-376	2020-05-17	2753	12	15	1	83	0	0	0.03					50	10	0.06
-375	2020-05-18	2791	13	38	1	84	0	1	0.03					51	9	0.09
-374	2020-05-19	2855	13	64	0	86	0	1	0.0					52	10	0.09
-373	2020-05-20	2939	13	84	0	89	0	2	0.0					53	9	0.06
-372	2020-05-21	2964	13	25	0	89	0	0	0.0					54	9	0.06
-371	2020-05-22	3028	13	64	0	91	0	1	0.0					55	10	0.06
-370	2020-05-23	3115	13	87	0	94	0	2	0.0					56	11	0.06
-369	2020-05-24	3164	13	49	0	96	0	1	0.0					57	12	0.03
-368	2020-05-25	3189	13	25	0	96	0	0	0.0					58	12	0.0
-367	2020-05-26	3290	14	101	1	99	0	3	0.03					59	13	0.03
-366	2020-05-27	3369	14	79	0	102	0	2	0.0					60	13	0.03
-365	2020-05-28	3444	14	75	0	104	0	2	0.0					61	14	0.03
-364	2020-05-29	3468	14	24	0	105	0	0	0.0					62	13	0.03
-363	2020-05-30	3546	14	78	0	107	0	2	0.0					63	13	0.03
-362	2020-05-31	3623	15	77	1	109	0	2	0.03					64	13	0.06
-361	2020-06-01	3702	15	79	0	112	0	2	0.0					65	15	0.06
-360	2020-06-02	3760	15	58	0	114	0	1	0.0					66	14	0.03
-359	2020-06-03	3843	16	83	1	116	0	2	0.03					67	14	0.06
-358	2020-06-04	3939	16	96	0	119	0	2	0.0					68	15	0.06
-357	2020-06-05	4007	16	68	0	121	0	2	0.0					69	16	0.06
-356	2020-06-06	4094	17	87	1	124	0	2	0.03					70	16	0.09
-355	2020-06-07	4331	17	237	0	131	0	7	0.0					71	21	0.06
-354	2020-06-08	4440	18	109	1	134	0	3	0.03					72	22	0.09
-353	2020-06-09	4520	18	80	0	137	0	2	0.0					73	23	0.09
-352	2020-06-10	4623	19	103	1	140	0	3	0.03					74	23	0.09
-351	2020-06-11	4741	19	118	0	143	0	3	0.0					75	24	0.09
-350	2020-06-12	4869	19	128	0	147	0	3	0.0					76	26	0.09
-349	2020-06-13	4966	19	97	0	150	0	2	0.0					77	26	0.06
-348	2020-06-14	5080	19	114	0	154	0	3	0.0					78	22	0.06
-347	2020-06-15	5263	19	183	0	159	0	5	0.0					79	24	0.03
-346	2020-06-16	5493	19	230	0	166	0	6	0.0					80	29	0.03
-345	2020-06-17	5682	19	189	0	172	0	5	0.0					81	32	0.0
-344	2020-06-18	5767	19	85	0	174	0	2	0.0					82	31	0.0
-343	2020-06-19	5946	19	179	0	180	0	5	0.0					83	32	0.0
-342	2020-06-20	6153	19	207	0	186	0	6	0.0					84	36	0.0
-341	2020-06-21	6315	19	162	0	191	0	4	0.0					85	37	0.0
-340	2020-06-22	6461	19	146	0	196	0	4	0.0					86	36	0.0
-339	2020-06-23	6662	19	201	0	202	0	6	0.0					87	35	0.0
-338	2020-06-24	6990	19	328	0	212	0	9	0.0					88	39	0.0
-337	2020-06-25	7177	20	187	1	217	0	5	0.03					89	42	0.03
-336	2020-06-26	7427	20	250	0	225	0	7	0.0					90	44	0.03
-335	2020-06-27	7682	20	255	0	233	0	7	0.0					91	46	0.03
-334	2020-06-28	7948	22	266	2	241	0	8	0.061					92	49	0.09
-333	2020-06-29	8222	23	274	1	249	0	8	0.03					93	53	0.12
-332	2020-06-30	8503	26	281	3	258	0	8	0.091					94	55	0.21
-331	2020-07-01	8781	26	278	0	266	0	8	0.0					95	54	0.21
-330	2020-07-02	9078	27	297	1	275	0	9	0.03					96	57	0.21
-329	2020-07-03	9396	29	318	2	285	0	9	0.061					97	59	0.27
-328	2020-07-04	9708	31	312	2	294	0	9	0.061					98	61	0.33
-327	2020-07-05	10020	34	312	3	304	1	9	0.091					99	62	0.36
-326	2020-07-06	10362	37	342	3	314	1	10	0.091					100	64	0.42
-325	2020-07-07	10838	41	476	4	328	1	14	0.121					101	70	0.46
-324	2020-07-08	11092	45	254	4	336	1	7	0.121					102	70	0.58
-323	2020-07-09	11564	51	472	6	350	1	14	0.182					103	75	0.73
-322	2020-07-10	12027	54	463	3	364	1	14	0.091					104	79	0.76
-321	2020-07-11	12513	57	486	3	379	1	14	0.091					105	85	0.79
-320	2020-07-12	12997	60	484	3	394	1	14	0.091					106	90	0.79
-319	2020-07-13	13591	64	594	4	412	1	18	0.121					107	97	0.82
-318	2020-07-14	14085	67	494	3	427	2	14	0.091					108	98	0.79
-317	2020-07-15	14581	71	496	4	442	2	15	0.121					109	105	0.79
-316	2020-07-16	15066	75	485	4	457	2	14	0.121					110	106	0.73
