Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-527	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-498	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-497	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-496	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-495	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-494	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-03-14	2	0	2	0	20	0	20	0.0						20	0.0
-474	2020-03-15	2	0	0	0	20	0	0	0.0						20	0.0
-473	2020-03-16	3	0	1	0	31	0	10	0.0						31	0.0
-472	2020-03-17	4	0	1	0	41	0	10	0.0						41	0.0
-471	2020-03-18	4	0	0	0	41	0	0	0.0						41	0.0
-470	2020-03-19	6	0	2	0	62	0	20	0.0						62	0.0
-469	2020-03-20	7	0	1	0	72	0	10	0.0						72	0.0
-468	2020-03-21	7	0	0	0	72	0	0	0.0						51	0.0
-467	2020-03-22	7	0	0	0	72	0	0	0.0						51	0.0
-466	2020-03-23	7	0	0	0	72	0	0	0.0						41	0.0
-465	2020-03-24	7	0	0	0	72	0	0	0.0						31	0.0
-464	2020-03-25	7	0	0	0	72	0	0	0.0						31	0.0
-463	2020-03-26	7	0	0	0	72	0	0	0.0						10	0.0
-462	2020-03-27	7	0	0	0	72	0	0	0.0						0	0.0
-461	2020-03-28	8	0	1	0	82	0	10	0.0						10	0.0
-460	2020-03-29	8	0	0	0	82	0	0	0.0						10	0.0
-459	2020-03-30	8	0	0	0	82	0	0	0.0						10	0.0
-458	2020-03-31	10	0	2	0	103	0	20	0.0						31	0.0
-457	2020-04-01	10	0	0	0	103	0	0	0.0						31	0.0
-456	2020-04-02	10	0	0	0	103	0	0	0.0						31	0.0
-455	2020-04-03	10	0	0	0	103	0	0	0.0						31	0.0
-454	2020-04-04	10	0	0	0	103	0	0	0.0						20	0.0
-453	2020-04-05	10	0	0	0	103	0	0	0.0						20	0.0
-452	2020-04-06	11	0	1	0	113	0	10	0.0						31	0.0
-451	2020-04-07	11	0	0	0	113	0	0	0.0						10	0.0
-450	2020-04-08	11	0	0	0	113	0	0	0.0						10	0.0
-449	2020-04-09	11	0	0	0	113	0	0	0.0						10	0.0
-448	2020-04-10	11	0	0	0	113	0	0	0.0						10	0.0
-447	2020-04-11	11	0	0	0	113	0	0	0.0						10	0.0
-446	2020-04-12	11	0	0	0	113	0	0	0.0						10	0.0
-445	2020-04-13	11	0	0	0	113	0	0	0.0						0	0.0
-444	2020-04-14	11	0	0	0	113	0	0	0.0						0	0.0
-443	2020-04-15	11	0	0	0	113	0	0	0.0						0	0.0
-442	2020-04-16	11	0	0	0	113	0	0	0.0						0	0.0
-441	2020-04-17	11	0	0	0	113	0	0	0.0						0	0.0
-440	2020-04-18	11	0	0	0	113	0	0	0.0						0	0.0
-439	2020-04-19	11	0	0	0	113	0	0	0.0						0	0.0
-438	2020-04-20	11	0	0	0	113	0	0	0.0						0	0.0
-437	2020-04-21	11	0	0	0	113	0	0	0.0						0	0.0
-436	2020-04-22	11	0	0	0	113	0	0	0.0						0	0.0
-435	2020-04-23	11	0	0	0	113	0	0	0.0						0	0.0
-434	2020-04-24	11	0	0	0	113	0	0	0.0						0	0.0
-433	2020-04-25	11	0	0	0	113	0	0	0.0						0	0.0
-432	2020-04-26	11	0	0	0	113	0	0	0.0						0	0.0
-431	2020-04-27	11	0	0	0	113	0	0	0.0						0	0.0
-430	2020-04-28	11	0	0	0	113	0	0	0.0						0	0.0
-429	2020-04-29	11	0	0	0	113	0	0	0.0						0	0.0
-428	2020-04-30	11	0	0	0	113	0	0	0.0						0	0.0
-427	2020-05-01	11	0	0	0	113	0	0	0.0						0	0.0
-426	2020-05-02	11	0	0	0	113	0	0	0.0						0	0.0
-425	2020-05-03	11	0	0	0	113	0	0	0.0						0	0.0
-424	2020-05-04	11	0	0	0	113	0	0	0.0						0	0.0
-423	2020-05-05	11	0	0	0	113	0	0	0.0						0	0.0
-422	2020-05-06	11	0	0	0	113	0	0	0.0						0	0.0
-421	2020-05-07	11	0	0	0	113	0	0	0.0						0	0.0
-420	2020-05-08	11	0	0	0	113	0	0	0.0						0	0.0
-419	2020-05-09	11	0	0	0	113	0	0	0.0						0	0.0
-418	2020-05-10	11	0	0	0	113	0	0	0.0						0	0.0
-417	2020-05-11	11	0	0	0	113	0	0	0.0						0	0.0
-416	2020-05-12	11	0	0	0	113	0	0	0.0						0	0.0
-415	2020-05-13	11	0	0	0	113	0	0	0.0						0	0.0
