Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-536	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-498	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-495	2020-03-03	1	0	1	0	0	0	0	0.0						0	0.0
-494	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-492	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-490	2020-03-08	1	0	0	0	0	0	0	0.0						0	0.0
-489	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-488	2020-03-10	1	0	0	0	0	0	0	0.0						0	0.0
-487	2020-03-11	1	0	0	0	0	0	0	0.0						0	0.0
-486	2020-03-12	1	0	0	0	0	0	0	0.0						0	0.0
-485	2020-03-13	3	1	2	1	0	0	0	0.022						0	0.02
-484	2020-03-14	3	1	0	0	0	0	0	0.0						0	0.02
-483	2020-03-15	3	1	0	0	0	0	0	0.0						0	0.02
-482	2020-03-16	7	1	4	0	0	0	0	0.0						0	0.02
-481	2020-03-17	14	2	7	1	0	0	0	0.022					0	0	0.04
-480	2020-03-18	14	2	0	0	0	0	0	0.0					1	0	0.04
-479	2020-03-19	16	2	2	0	0	0	0	0.0					2	0	0.04
-478	2020-03-20	29	3	13	1	0	0	0	0.022					3	0	0.04
-477	2020-03-21	47	3	18	0	1	0	0	0.0					4	0	0.04
-476	2020-03-22	73	3	26	0	1	0	0	0.0					5	1	0.04
-475	2020-03-23	73	3	0	0	1	0	0	0.0					6	1	0.04
-474	2020-03-24	97	3	24	0	2	0	0	0.0					7	1	0.02
-473	2020-03-25	145	5	48	2	3	0	1	0.045					8	2	0.07
-472	2020-03-26	196	5	51	0	4	0	1	0.0					9	4	0.07
-471	2020-03-27	310	5	114	0	6	0	2	0.0					10	6	0.04
-470	2020-03-28	356	9	46	4	7	0	1	0.09					11	6	0.13
-469	2020-03-29	475	10	119	1	10	0	2	0.022					12	9	0.16
-468	2020-03-30	548	13	73	3	12	0	1	0.067					13	10	0.22
-467	2020-03-31	645	17	97	4	14	0	2	0.09					14	12	0.31
-466	2020-04-01	794	20	149	3	17	0	3	0.067					15	14	0.34
-465	2020-04-02	897	22	103	2	20	0	2	0.045					16	15	0.38
-464	2020-04-03	1072	27	175	5	24	0	3	0.112					17	17	0.49
-463	2020-04-04	1225	32	153	5	27	0	3	0.112					18	19	0.52
-462	2020-04-05	1308	37	83	5	29	0	1	0.112					19	18	0.61
-461	2020-04-06	1319	38	11	1	29	0	0	0.022					20	17	0.56
-460	2020-04-07	1462	45	143	7	32	1	3	0.157					21	18	0.63
-459	2020-04-08	1668	52	206	7	37	1	4	0.157					22	19	0.72
