Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-538	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-537	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-498	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-495	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-494	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-03-08	4	0	4	0	7	0	7	0.0						7	0.0
-491	2020-03-09	4	0	0	0	7	0	0	0.0						7	0.0
-490	2020-03-10	6	0	2	0	11	0	3	0.0						11	0.0
-489	2020-03-11	8	0	2	0	15	0	3	0.0						15	0.0
-488	2020-03-12	8	0	0	0	15	0	0	0.0						15	0.0
-487	2020-03-13	9	0	1	0	17	0	1	0.0						17	0.0
-486	2020-03-14	10	0	1	0	19	0	1	0.0						19	0.0
-485	2020-03-15	13	0	3	0	25	0	5	0.0						17	0.0
-484	2020-03-16	13	0	0	0	25	0	0	0.0						17	0.0
-483	2020-03-17	13	0	0	0	25	0	0	0.0						13	0.0
-482	2020-03-18	13	0	0	0	25	0	0	0.0						9	0.0
-481	2020-03-19	13	0	0	0	25	0	0	0.0						9	0.0
-480	2020-03-20	13	0	0	0	25	0	0	0.0						7	0.0
-479	2020-03-21	13	0	0	0	25	0	0	0.0						5	0.0
-478	2020-03-22	13	0	0	0	25	0	0	0.0						0	0.0
-477	2020-03-23	13	0	0	0	25	0	0	0.0						0	0.0
-476	2020-03-24	13	0	0	0	25	0	0	0.0						0	0.0
-475	2020-03-25	13	0	0	0	25	0	0	0.0						0	0.0
-474	2020-03-26	13	0	0	0	25	0	0	0.0						0	0.0
-473	2020-03-27	16	0	3	0	31	0	5	0.0						5	0.0
-472	2020-03-28	16	0	0	0	31	0	0	0.0						5	0.0
-471	2020-03-29	17	0	1	0	32	0	1	0.0						7	0.0
-470	2020-03-30	17	0	0	0	32	0	0	0.0						7	0.0
-469	2020-03-31	18	0	1	0	34	0	1	0.0						9	0.0
-468	2020-04-01	19	0	1	0	36	0	1	0.0						11	0.0
-467	2020-04-02	19	0	0	0	36	0	0	0.0						11	0.0
-466	2020-04-03	19	0	0	0	36	0	0	0.0						5	0.0
-465	2020-04-04	19	0	0	0	36	0	0	0.0						5	0.0
-464	2020-04-05	19	0	0	0	36	0	0	0.0						3	0.0
-463	2020-04-06	19	0	0	0	36	0	0	0.0						3	0.0
-462	2020-04-07	19	0	0	0	36	0	0	0.0						1	0.0
-461	2020-04-08	19	0	0	0	36	0	0	0.0						0	0.0
-460	2020-04-09	19	0	0	0	36	0	0	0.0						0	0.0
-459	2020-04-10	19	0	0	0	36	0	0	0.0						0	0.0
-458	2020-04-11	19	0	0	0	36	0	0	0.0						0	0.0
-457	2020-04-12	20	0	1	0	38	0	1	0.0						1	0.0
-456	2020-04-13	20	0	0	0	38	0	0	0.0						1	0.0
-455	2020-04-14	20	0	0	0	38	0	0	0.0						1	0.0
-454	2020-04-15	22	0	2	0	42	0	3	0.0						5	0.0
-453	2020-04-16	25	0	3	0	48	0	5	0.0						11	0.0
-452	2020-04-17	28	0	3	0	54	0	5	0.0						17	0.0
-451	2020-04-18	35	0	7	0	67	0	13	0.0						31	0.0
-450	2020-04-19	52	0	17	0	100	0	32	0.0						62	0.0
-449	2020-04-20	69	0	17	0	133	0	32	0.0						95	0.0
-448	2020-04-21	83	0	14	0	160	0	27	0.0						122	0.0
-447	2020-04-22	86	0	3	0	166	0	5	0.0						124	0.0
-446	2020-04-23	108	0	22	0	209	0	42	0.0						160	0.0
-445	2020-04-24	129	0	21	0	250	0	40	0.0						195	0.0
-444	2020-04-25	177	0	48	0	343	0	93	0.0						275	0.0
-443	2020-04-26	214	0	37	0	414	0	71	0.0						314	0.0
-442	2020-04-27	226	0	12	0	438	0	23	0.0						304	0.0
-441	2020-04-28	250	0	24	0	484	0	46	0.0						323	0.0
-440	2020-04-29	278	1	28	1	539	1	54	1.939						372	1.94
-439	2020-04-30	468	1	190	0	907	1	368	0.0						698	1.94
-438	2020-05-01	491	1	23	0	952	1	44	0.0						701	1.94
-437	2020-05-02	519	1	28	0	1006	1	54	0.0						663	1.94
-436	2020-05-03	527	1	8	0	1021	1	15	0.0						606	1.94
-435	2020-05-04	541	1	14	0	1049	1	27	0.0						610	1.94
-434	2020-05-05	573	2	32	1	1111	3	62	1.939					0	626	3.88
-433	2020-05-06	617	2	44	0	1196	3	85	0.0					1	657	1.94
-432	2020-05-07	648	3	31	1	1256	5	60	1.939					2	349	3.88
-431	2020-05-08	744	3	96	0	1442	5	186	0.0					3	490	3.88
-430	2020-05-09	790	3	46	0	1531	5	89	0.0					4	525	3.88
-429	2020-05-10	835	3	45	0	1619	5	87	0.0					5	597	3.88
-428	2020-05-11	897	3	62	0	1739	5	120	0.0					6	690	3.88
-427	2020-05-12	904	3	7	0	1752	5	13	0.0					7	641	1.94
-426	2020-05-13	955	4	51	1	1851	7	98	1.939					8	655	3.88
-425	2020-05-14	982	4	27	0	1904	7	52	0.0					9	647	1.94
-424	2020-05-15	1031	4	49	0	1999	7	95	0.0					10	556	1.94
-423	2020-05-16	1078	4	47	0	2090	7	91	0.0					11	558	1.94
-422	2020-05-17	1094	4	16	0	2121	7	31	0.0					12	502	1.94
-421	2020-05-18	1106	4	12	0	2144	7	23	0.0					13	405	1.94
-420	2020-05-19	1143	4	37	0	2216	7	71	0.0					14	463	1.94
-419	2020-05-20	1186	4	43	0	2299	7	83	0.0					15	447	0.0
-418	2020-05-21	1216	4	30	0	2357	7	58	0.0					16	453	0.0
-417	2020-05-22	1274	4	58	0	2470	7	112	0.0					17	471	0.0
-416	2020-05-23	1313	4	39	0	2546	7	75	0.0					18	455	0.0
-415	2020-05-24	1371	4	58	0	2658	7	112	0.0					19	537	0.0
-414	2020-05-25	1395	4	24	0	2705	7	46	0.0					20	560	0.0
-413	2020-05-26	1438	5	43	1	2788	9	83	1.939					21	572	1.94
-412	2020-05-27	1457	5	19	0	2825	9	36	0.0					22	525	1.94
-411	2020-05-28	1513	5	56	0	2933	9	108	0.0					23	575	1.94
-410	2020-05-29	1591	5	78	0	3085	9	151	0.0					24	614	1.94
-409	2020-05-30	1672	5	81	0	3242	9	157	0.0					25	696	1.94
-408	2020-05-31	1773	5	101	0	3438	9	195	0.0					26	779	1.94
-407	2020-06-01	1829	6	56	1	3546	11	108	1.939					27	841	3.88
-406	2020-06-02	1841	7	12	1	3569	13	23	1.939					28	781	3.88
-405	2020-06-03	1850	7	9	0	3587	13	17	0.0					29	762	3.88
-404	2020-06-04	1872	7	22	0	3630	13	42	0.0					30	696	3.88
-403	2020-06-05	1883	7	11	0	3651	13	21	0.0					31	566	3.88
-402	2020-06-06	1901	8	18	1	3686	15	34	1.939					32	444	5.82
-401	2020-06-07	1903	8	2	0	3690	15	3	0.0					33	252	5.82
-400	2020-06-08	1916	8	13	0	3715	15	25	0.0					34	168	3.88
-399	2020-06-09	1942	8	26	0	3765	15	50	0.0					35	195	1.94
-398	2020-06-10	1962	8	20	0	3804	15	38	0.0					36	217	1.94
