Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	1	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	2	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	2	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	5	0	3	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	5	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	5	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	6	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-01-30	6	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-01-31	8	0	2	0	6	0	0	0	0	0.0	0	0.0			
2020-02-01	8	0	0	0	6	0	0	0	0	0.0	0	0.0			
2020-02-02	8	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-03	11	0	3	0	6	0	0	0	0	0.0	0	0.0			
2020-02-04	11	0	0	0	6	0	0	0	0	0.0	0	0.0			
2020-02-05	11	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-02-06	12	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-07	12	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-08	12	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-09	12	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-10	12	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-11	13	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-12	13	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-13	14	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-14	14	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-15	14	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-16	14	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-17	14	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-18	14	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-19	14	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-20	14	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-21	16	0	2	0	2	0	0	0	0	0.0	0	0.0			
2020-02-22	16	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-23	16	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-24	16	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-25	16	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-26	16	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-27	17	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-02-28	17	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-29	25	1	8	1	9	1	0	0	0	0.003	0	0.0			
2020-03-01	32	1	7	0	16	1	0	0	0	0.0	0	0.0			
2020-03-02	55	6	23	5	39	6	0	0	0	0.015	0	0.02			0
2020-03-03	74	7	19	1	58	7	0	0	0	0.003	0	0.02			1
2020-03-04	107	11	33	4	91	11	0	0	0	0.012	0	0.03			2
2020-03-05	184	12	77	1	167	12	0	0	0	0.003	0	0.04			3
2020-03-06	237	14	53	2	220	14	0	0	0	0.006	0	0.04			4
2020-03-07	403	17	166	3	378	16	1	0	0	0.009	1	0.05			5
2020-03-08	519	21	116	4	487	20	1	0	0	0.012	1	0.06			6
2020-03-09	594	22	75	1	539	16	1	0	0	0.003	1	0.05			7
2020-03-10	782	28	188	6	708	21	2	0	0	0.018	2	0.06			8
2020-03-11	1147	33	365	5	1040	22	3	0	1	0.015	3	0.07			9
2020-03-12	1586	43	439	10	1402	31	4	0	1	0.031	4	0.09			10
2020-03-13	2219	51	633	8	1982	37	6	0	1	0.024	6	0.11			11
2020-03-14	2978	58	759	7	2575	41	9	0	2	0.021	7	0.13			12
2020-03-15	3212	70	234	12	2693	49	9	0	0	0.037	8	0.15			13
2020-03-16	4679	97	1467	27	4085	75	14	0	4	0.083	12	0.23			14
2020-03-17	6512	134	1833	37	5730	106	19	0	5	0.113	17	0.32			15
2020-03-18	9169	194	2657	60	8022	161	28	0	8	0.183	24	0.49			16
2020-03-19	13663	266	4494	72	12077	223	41	0	13	0.22	36	0.68			17
2020-03-20	20030	372	6367	106	17811	321	61	1	19	0.324	54	0.98			18
2020-03-21	26025	475	5995	103	23047	417	79	1	18	0.315	70	1.27			19
2020-03-22	34943	603	8918	128	31731	533	106	1	27	0.391	96	1.63			20
