Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-537	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-14	1	0	1	0	0	0	0	0.0						0	0.0
-513	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-498	2020-03-01	2	0	1	0	0	0	0	0.0						0	0.0
-497	2020-03-02	2	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-03	2	0	0	0	0	0	0	0.0						0	0.0
-495	2020-03-04	2	0	0	0	0	0	0	0.0						0	0.0
-494	2020-03-05	3	0	1	0	0	0	0	0.0						0	0.0
-493	2020-03-06	15	0	12	0	0	0	0	0.0						0	0.0
-492	2020-03-07	15	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-08	49	1	34	1	0	0	0	0.01						0	0.01
-490	2020-03-09	55	1	6	0	0	0	0	0.0						0	0.01
-489	2020-03-10	59	1	4	0	0	0	0	0.0						0	0.01
-488	2020-03-11	60	1	1	0	0	0	0	0.0						0	0.01
-487	2020-03-12	67	1	7	0	0	0	0	0.0						0	0.01
-486	2020-03-13	80	2	13	1	0	0	0	0.01					0	0	0.02
-485	2020-03-14	109	2	29	0	1	0	0	0.0					1	0	0.02
-484	2020-03-15	110	2	1	0	1	0	0	0.0					2	0	0.01
-483	2020-03-16	150	2	40	0	1	0	0	0.0					3	0	0.01
-482	2020-03-17	196	4	46	2	1	0	0	0.02					4	1	0.03
-481	2020-03-18	196	6	0	2	1	0	0	0.02					5	1	0.05
-480	2020-03-19	256	6	60	0	2	0	0	0.0					6	1	0.05
-479	2020-03-20	285	8	29	2	2	0	0	0.02					7	2	0.06
-478	2020-03-21	294	10	9	2	2	0	0	0.02					8	1	0.08
-477	2020-03-22	327	14	33	4	3	0	0	0.041					9	2	0.12
-476	2020-03-23	366	19	39	5	3	0	0	0.051					10	2	0.17
-475	2020-03-24	402	20	36	1	4	0	0	0.01					11	2	0.16
-474	2020-03-25	456	21	54	1	4	0	0	0.01					12	2	0.15
-473	2020-03-26	495	24	39	3	5	0	0	0.03					13	2	0.18
-472	2020-03-27	536	30	41	6	5	0	0	0.061					14	2	0.22
-471	2020-03-28	576	36	40	6	5	0	0	0.061					15	2	0.26
-470	2020-03-29	609	40	33	4	6	0	0	0.041					16	2	0.26
-469	2020-03-30	656	41	47	1	6	0	0	0.01					17	2	0.22
-468	2020-03-31	710	46	54	5	7	0	0	0.051					18	3	0.26
-467	2020-04-01	779	52	69	6	7	0	0	0.061					19	3	0.31
-466	2020-04-02	865	58	86	6	8	0	0	0.061					20	3	0.35
-465	2020-04-03	985	66	120	8	10	0	1	0.081					21	4	0.37
-464	2020-04-04	1070	71	85	5	10	0	0	0.051					22	5	0.36
-463	2020-04-05	1173	78	103	7	11	0	1	0.071					23	5	0.39
-462	2020-04-06	1322	85	149	7	13	0	1	0.071					24	6	0.45
-461	2020-04-07	1450	94	128	9	14	0	1	0.091					25	7	0.49
-460	2020-04-08	1560	103	110	9	15	1	1	0.091					26	7	0.52
-459	2020-04-09	1699	118	139	15	17	1	1	0.152					27	8	0.61
-458	2020-04-10	1794	135	95	17	18	1	0	0.173					28	8	0.7
-457	2020-04-11	1939	146	145	11	19	1	1	0.112					29	8	0.76
-456	2020-04-12	2065	159	126	13	20	1	1	0.132					30	9	0.82
-455	2020-04-13	2190	164	125	5	22	1	1	0.051					31	8	0.8
-454	2020-04-14	2350	178	160	14	23	1	1	0.142					32	9	0.85
-453	2020-04-15	2505	183	155	5	25	1	1	0.051					33	9	0.81
-452	2020-04-16	2673	196	168	13	27	1	1	0.132					34	9	0.79
-451	2020-04-17	2844	205	171	9	28	2	1	0.091					35	10	0.71
-450	2020-04-18	3032	224	188	19	30	2	1	0.193					36	11	0.79
-449	2020-04-19	3144	239	112	15	31	2	1	0.152					37	10	0.81
-448	2020-04-20	3333	250	189	11	33	2	1	0.112					38	11	0.87
-447	2020-04-21	3490	264	157	14	35	2	1	0.142					39	11	0.87
-446	2020-04-22	3659	276	169	12	37	2	1	0.122					40	11	0.94
-445	2020-04-23	3891	287	232	11	39	2	2	0.112					41	12	0.92
-444	2020-04-24	4092	294	201	7	41	2	2	0.071					42	12	0.9
-443	2020-04-25	4319	307	227	13	43	3	2	0.132					43	13	0.84
-442	2020-04-26	4534	317	215	10	46	3	2	0.102					44	14	0.79
-441	2020-04-27	4782	337	248	20	48	3	2	0.203					45	14	0.88
-440	2020-04-28	5042	359	260	22	51	3	2	0.224					46	15	0.97
-439	2020-04-29	5268	380	226	21	53	3	2	0.213					47	16	1.06
-438	2020-04-30	5537	392	269	12	56	3	2	0.122					48	16	1.07
-437	2020-05-01	5895	406	358	14	59	4	3	0.142					49	18	1.14
