Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-493	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-01-23	1	0	1	0	0	0	0	0.0						0	0.0
-491	2020-01-24	3	0	2	0	0	0	0	0.0						0	0.0
-490	2020-01-25	3	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-26	4	0	1	0	0	0	0	0.0						0	0.0
-488	2020-01-27	5	0	1	0	0	0	0	0.0						0	0.0
-487	2020-01-28	7	0	2	0	1	0	0	0.0						0	0.0
-486	2020-01-29	7	0	0	0	1	0	0	0.0						1	0.0
-485	2020-01-30	10	0	3	0	1	0	0	0.0						1	0.0
-484	2020-01-31	13	0	3	0	2	0	0	0.0						1	0.0
-483	2020-02-01	16	0	3	0	2	0	0	0.0						2	0.0
-482	2020-02-02	18	0	2	0	3	0	0	0.0						2	0.0
-481	2020-02-03	18	0	0	0	3	0	0	0.0						2	0.0
-480	2020-02-04	24	0	6	0	4	0	1	0.0						3	0.0
-479	2020-02-05	28	0	4	0	4	0	0	0.0						3	0.0
-478	2020-02-06	28	0	0	0	4	0	0	0.0						3	0.0
-477	2020-02-07	30	0	2	0	5	0	0	0.0						3	0.0
-476	2020-02-08	33	0	3	0	5	0	0	0.0						3	0.0
-475	2020-02-09	40	0	7	0	7	0	1	0.0						3	0.0
-474	2020-02-10	45	0	5	0	7	0	0	0.0						4	0.0
-473	2020-02-11	47	0	2	0	8	0	0	0.0						4	0.0
-472	2020-02-12	50	0	3	0	8	0	0	0.0						3	0.0
-471	2020-02-13	58	0	8	0	10	0	1	0.0						5	0.0
-470	2020-02-14	67	0	9	0	11	0	1	0.0						6	0.0
-469	2020-02-15	72	0	5	0	12	0	0	0.0						6	0.0
-468	2020-02-16	75	0	3	0	13	0	0	0.0						6	0.0
-467	2020-02-17	77	0	2	0	13	0	0	0.0						5	0.0
-466	2020-02-18	81	0	4	0	14	0	0	0.0						6	0.0
-465	2020-02-19	84	0	3	0	14	0	0	0.0						6	0.0
-464	2020-02-20	84	0	0	0	14	0	0	0.0						4	0.0
-463	2020-02-21	85	0	1	0	15	0	0	0.0						3	0.0
-462	2020-02-22	85	0	0	0	15	0	0	0.0						2	0.0
-461	2020-02-23	89	0	4	0	15	0	0	0.0						2	0.0
-460	2020-02-24	89	0	0	0	15	0	0	0.0						2	0.0
-459	2020-02-25	91	0	2	0	16	0	0	0.0						1	0.0
-458	2020-02-26	93	0	2	0	16	0	0	0.0						1	0.0
-457	2020-02-27	93	0	0	0	16	0	0	0.0						1	0.0
-456	2020-02-28	93	0	0	0	16	0	0	0.0						1	0.0
-455	2020-02-29	102	0	9	0	18	0	1	0.0						3	0.0
-454	2020-03-01	106	0	4	0	18	0	0	0.0						3	0.0
-453	2020-03-02	108	0	2	0	19	0	0	0.0						3	0.0
-452	2020-03-03	110	0	2	0	19	0	0	0.0						3	0.0
-451	2020-03-04	110	0	0	0	19	0	0	0.0						3	0.0
-450	2020-03-05	117	0	7	0	20	0	1	0.0						4	0.0
-449	2020-03-06	130	0	13	0	23	0	2	0.0						6	0.0
-448	2020-03-07	138	0	8	0	24	0	1	0.0						6	0.0
-447	2020-03-08	150	0	12	0	26	0	2	0.0						7	0.0
-446	2020-03-09	150	0	0	0	26	0	0	0.0						7	0.0
-445	2020-03-10	160	0	10	0	28	0	1	0.0						8	0.0
-444	2020-03-11	178	0	18	0	31	0	3	0.0						12	0.0
