Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-539	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-538	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-537	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-03-01	1	0	1	0	0	0	0	0.0						0	0.0
-499	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-498	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-495	2020-03-06	2	0	1	0	0	0	0	0.0						0	0.0
-494	2020-03-07	2	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-08	5	0	3	0	0	0	0	0.0						0	0.0
-492	2020-03-09	5	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-10	5	0	0	0	0	0	0	0.0						0	0.0
-490	2020-03-11	5	0	0	0	0	0	0	0.0						0	0.0
-489	2020-03-12	5	0	0	0	0	0	0	0.0						0	0.0
-488	2020-03-13	5	0	0	0	0	0	0	0.0						0	0.0
-487	2020-03-14	11	0	6	0	1	0	0	0.0						0	0.0
-486	2020-03-15	11	0	0	0	1	0	0	0.0						0	0.0
-485	2020-03-16	11	0	0	0	1	0	0	0.0						0	0.0
-484	2020-03-17	21	1	10	1	1	0	0	0.094						1	0.09
-483	2020-03-18	21	1	0	0	1	0	0	0.0						1	0.09
-482	2020-03-19	34	2	13	1	3	0	1	0.094					0	2	0.19
-481	2020-03-20	72	2	38	0	6	0	3	0.0					1	6	0.19
-480	2020-03-21	112	2	40	0	10	0	3	0.0					2	9	0.19
-479	2020-03-22	202	3	90	1	19	0	8	0.094					3	17	0.28
-478	2020-03-23	245	3	43	0	23	0	4	0.0					4	22	0.28
-477	2020-03-24	312	6	67	3	29	0	6	0.282					5	27	0.47
-476	2020-03-25	392	10	80	4	36	0	7	0.376					6	34	0.85
-475	2020-03-26	488	10	96	0	45	0	9	0.0					7	42	0.75
-474	2020-03-27	581	20	93	10	54	1	8	0.941					8	47	1.69
-473	2020-03-28	719	28	138	8	67	2	12	0.753					9	57	2.45
-472	2020-03-29	859	39	140	11	80	3	13	1.035					10	61	3.39
-471	2020-03-30	901	42	42	3	84	3	3	0.282					11	61	3.67
-470	2020-03-31	1109	51	208	9	104	4	19	0.847					12	74	4.23
-469	2020-04-01	1284	57	175	6	120	5	16	0.565					13	83	4.42
-468	2020-04-02	1380	60	96	3	129	5	9	0.282					14	83	4.7
-467	2020-04-03	1488	68	108	8	140	6	10	0.753					15	85	4.52
-466	2020-04-04	1488	68	0	0	140	6	0	0.0					16	72	3.76
-465	2020-04-05	1745	82	257	14	164	7	24	1.317					17	83	4.05
-464	2020-04-06	1828	86	83	4	172	8	7	0.376					18	87	4.14
-463	2020-04-07	1956	98	128	12	184	9	12	1.129					19	79	4.42
-462	2020-04-08	2111	108	155	10	198	10	14	0.941					20	77	4.8
-461	2020-04-09	2349	118	238	10	221	11	22	0.941					21	91	5.46
-460	2020-04-10	2620	126	271	8	246	11	25	0.753					22	106	5.46
-459	2020-04-11	2759	135	139	9	259	12	13	0.847					23	119	6.3
-458	2020-04-12	2967	173	208	38	279	16	19	3.576					24	114	8.56
-457	2020-04-13	3167	177	200	4	298	16	18	0.376					25	125	8.56
-456	2020-04-14	3286	183	119	6	309	17	11	0.565					26	125	8.0
-455	2020-04-15	3614	189	328	6	340	17	30	0.565					27	141	7.62
-454	2020-04-16	3755	196	141	7	353	18	13	0.659					28	132	7.34
-453	2020-04-17	4126	200	371	4	388	18	34	0.376					29	141	6.96
-452	2020-04-18	4335	217	209	17	407	20	19	1.6					30	148	7.72
-451	2020-04-19	4680	226	345	9	440	21	32	0.847					31	161	4.99
