Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-488	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-01-29	4	0	4	0	0	0	0	0.0						0	0.0
-480	2020-01-30	4	0	0	0	0	0	0	0.0						0	0.0
-479	2020-01-31	4	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-01	4	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-02	5	0	1	0	0	0	0	0.0						0	0.0
-476	2020-02-03	5	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-04	5	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-05	5	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-06	5	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-07	5	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-08	7	0	2	0	0	0	0	0.0						0	0.0
-470	2020-02-09	7	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-10	8	0	1	0	0	0	0	0.0						0	0.0
-468	2020-02-11	8	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-12	8	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-13	8	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-14	8	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-15	8	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-16	9	0	1	0	0	0	0	0.0						0	0.0
-462	2020-02-17	9	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-18	9	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-19	9	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-20	9	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-21	9	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-22	13	0	4	0	1	0	0	0.0						0	0.0
-456	2020-02-23	13	0	0	0	1	0	0	0.0						0	0.0
-455	2020-02-24	13	0	0	0	1	0	0	0.0						0	0.0
-454	2020-02-25	13	0	0	0	1	0	0	0.0						0	0.0
-453	2020-02-26	13	0	0	0	1	0	0	0.0						0	0.0
-452	2020-02-27	13	0	0	0	1	0	0	0.0						0	0.0
-451	2020-02-28	19	0	6	0	1	0	0	0.0						1	0.0
-450	2020-02-29	21	0	2	0	2	0	0	0.0						0	0.0
-449	2020-03-01	21	0	0	0	2	0	0	0.0						0	0.0
-448	2020-03-02	21	0	0	0	2	0	0	0.0						0	0.0
-447	2020-03-03	27	0	6	0	2	0	0	0.0						1	0.0
-446	2020-03-04	27	0	0	0	2	0	0	0.0						1	0.0
-445	2020-03-05	29	0	2	0	3	0	0	0.0						1	0.0
-444	2020-03-06	29	0	0	0	3	0	0	0.0						1	0.0
-443	2020-03-07	45	0	16	0	4	0	1	0.0						2	0.0
-442	2020-03-08	45	0	0	0	4	0	0	0.0						2	0.0
-441	2020-03-09	45	0	0	0	4	0	0	0.0						2	0.0
-440	2020-03-10	74	0	29	0	7	0	3	0.0						4	0.0
-439	2020-03-11	74	0	0	0	7	0	0	0.0						4	0.0
-438	2020-03-12	85	0	11	0	8	0	1	0.0						5	0.0
-437	2020-03-13	85	0	0	0	8	0	0	0.0						5	0.0
-436	2020-03-14	85	0	0	0	8	0	0	0.0						4	0.0
-435	2020-03-15	98	0	13	0	10	0	1	0.0						5	0.0
-434	2020-03-16	98	0	0	0	10	0	0	0.0						5	0.0
-433	2020-03-17	98	0	0	0	10	0	0	0.0						2	0.0
-432	2020-03-18	113	0	15	0	11	0	1	0.0						4	0.0
-431	2020-03-19	140	0	27	0	14	0	2	0.0						5	0.0
-430	2020-03-20	140	2	0	2	14	0	0	0.208					0	5	0.21
-429	2020-03-21	153	2	13	0	15	0	1	0.0					1	7	0.21
-428	2020-03-22	153	2	0	0	15	0	0	0.0					2	5	0.21
-427	2020-03-23	198	2	45	0	20	0	4	0.0					3	10	0.21
-426	2020-03-24	248	2	50	0	25	0	5	0.0					4	15	0.21
-425	2020-03-25	333	2	85	0	34	0	8	0.0					5	22	0.21
-424	2020-03-26	333	2	0	0	34	0	0	0.0					6	20	0.21
-423	2020-03-27	405	2	72	0	42	0	7	0.0					7	27	0.0
-422	2020-03-28	468	2	63	0	48	0	6	0.0					8	32	0.0
-421	2020-03-29	570	3	102	1	59	0	10	0.104					9	43	0.1
-420	2020-03-30	611	5	41	2	63	0	4	0.208					10	42	0.31
-419	2020-03-31	664	6	53	1	68	0	5	0.104					11	43	0.42
-418	2020-04-01	814	8	150	2	84	0	15	0.208					12	49	0.62
-417	2020-04-02	1024	8	210	0	106	0	21	0.0					13	71	0.62
-416	2020-04-03	1264	9	240	1	131	0	24	0.104					14	89	0.73
-415	2020-04-04	1505	10	241	1	156	1	25	0.104					15	107	0.83
-414	2020-04-05	1799	10	294	0	186	1	30	0.0					16	127	0.73
-413	2020-04-06	2076	11	277	1	215	1	28	0.104					17	152	0.62
-412	2020-04-07	2359	12	283	1	244	1	29	0.104					18	175	0.62
-411	2020-04-08	2659	12	300	0	276	1	31	0.0					19	191	0.42
-410	2020-04-09	2990	14	331	2	310	1	34	0.208					20	204	0.62
-409	2020-04-10	3360	16	370	2	348	1	38	0.208					21	217	0.73
-408	2020-04-11	3736	20	376	4	387	2	39	0.415					22	231	1.04
-407	2020-04-12	4123	22	387	2	428	2	40	0.208					23	241	1.25
-406	2020-04-13	4521	25	398	3	469	2	41	0.311					24	253	1.45
-405	2020-04-14	4933	28	412	3	512	2	42	0.311					25	267	1.66
-404	2020-04-15	5365	33	432	5	557	3	44	0.519					26	280	2.18
-403	2020-04-16	5825	35	460	2	604	3	47	0.208					27	294	2.18
-402	2020-04-17	6302	37	477	2	654	3	49	0.208					28	305	2.18
-401	2020-04-18	6302	37	0	0	654	3	0	0.0					29	266	1.77
-400	2020-04-19	6781	41	479	4	704	4	49	0.415					30	275	1.97
-399	2020-04-20	7265	43	484	2	754	4	50	0.208					31	284	1.87
-398	2020-04-21	7755	46	490	3	805	4	50	0.311					32	293	1.87
-397	2020-04-22	8238	52	483	6	855	5	50	0.623					33	298	1.97
-396	2020-04-23	8756	56	518	4	909	5	53	0.415					34	304	2.18
-395	2020-04-24	9281	64	525	8	963	6	54	0.831					35	309	2.8
-394	2020-04-25	9813	71	532	7	1018	7	55	0.727					36	364	3.53
-393	2020-04-26	10349	76	536	5	1074	7	55	0.519					37	370	3.63
-392	2020-04-27	10839	82	490	6	1125	8	50	0.623					38	371	4.05
-391	2020-04-28	11380	89	541	7	1181	9	56	0.727					39	376	4.46
-390	2020-04-29	11929	98	549	9	1238	10	57	0.934					40	383	4.78
-389	2020-04-30	12481	105	552	7	1295	10	57	0.727					41	386	5.09
-388	2020-05-01	13038	111	557	6	1353	11	57	0.623					42	390	4.88
-387	2020-05-02	13599	119	561	8	1412	12	58	0.831					43	393	4.98
-386	2020-05-03	14163	126	564	7	1470	13	58	0.727					44	396	5.19
-385	2020-05-04	14730	137	567	11	1529	14	58	1.142					45	404	5.71
-384	2020-05-05	15192	146	462	9	1577	15	47	0.934					46	395	5.92
-383	2020-05-06	15738	157	546	11	1634	16	56	1.142					47	395	6.13
-382	2020-05-07	16240	165	502	8	1686	17	52	0.831					48	390	6.23
-381	2020-05-08	16793	174	553	9	1743	18	57	0.934					49	389	6.54
-380	2020-05-09	17417	185	624	11	1808	19	64	1.142					50	396	6.85
-379	2020-05-10	18198	198	781	13	1889	20	81	1.35					51	418	7.48
-378	2020-05-11	18878	201	680	3	1960	20	70	0.311					52	430	6.65
-377	2020-05-12	19661	203	783	2	2041	21	81	0.208					53	464	5.92
-376	2020-05-13	20386	206	725	3	2116	21	75	0.311					54	482	5.09
-375	2020-05-14	21084	208	698	2	2189	21	72	0.208					55	502	4.46
-374	2020-05-15	21831	210	747	2	2266	21	77	0.208					56	523	3.74
-373	2020-05-16	22627	214	796	4	2349	22	82	0.415					57	540	3.01
-372	2020-05-17	23358	220	731	6	2425	22	75	0.623					58	535	2.28
-371	2020-05-18	24190	224	832	4	2511	23	86	0.415					59	551	2.39
-370	2020-05-19	25063	227	873	3	2602	23	90	0.311					60	560	2.49
-369	2020-05-20	26004	233	941	6	2700	24	97	0.623					61	583	2.8
-368	2020-05-21	26898	237	894	4	2792	24	92	0.415					62	603	3.01
-367	2020-05-22	27892	241	994	4	2896	25	103	0.415					63	629	3.22
-366	2020-05-23	28704	244	812	3	2980	25	84	0.311					64	630	3.11
-365	2020-05-24	29485	245	781	1	3061	25	81	0.104					65	636	2.6
-364	2020-05-25	30307	248	822	3	3146	25	85	0.311					66	635	2.49
-363	2020-05-26	31086	253	779	5	3227	26	80	0.519					67	625	2.7
-362	2020-05-27	31969	255	883	2	3319	26	91	0.208					68	619	2.28
-361	2020-05-28	32532	258	563	3	3377	26	58	0.311					69	584	2.18
-360	2020-05-29	33170	260	638	2	3444	26	66	0.208					70	548	1.97
