Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-529	2020-01-22	548	17	548	17	0	0	0	0.012					0	0	0.0
-528	2020-01-23	643	18	95	1	0	0	0	0.001					1	0	0.0
-527	2020-01-24	920	26	277	8	0	0	0	0.006					2	0	0.0
-526	2020-01-25	1406	42	486	16	1	0	0	0.011					3	0	0.0
-525	2020-01-26	2075	56	669	14	1	0	0	0.01					4	0	0.0
-524	2020-01-27	2877	82	802	26	2	0	0	0.019					5	0	0.0
-523	2020-01-28	5509	131	2632	49	3	0	1	0.035					6	0	0.0
-522	2020-01-29	6087	133	578	2	4	0	0	0.001					7	3	0.08
-521	2020-01-30	8141	171	2054	38	5	0	1	0.027					8	5	0.11
-520	2020-01-31	9802	213	1661	42	7	0	1	0.03					9	6	0.13
-519	2020-02-01	11891	259	2089	46	8	0	1	0.033					10	7	0.16
-518	2020-02-02	16630	361	4739	102	11	0	3	0.073					11	10	0.22
-517	2020-02-03	19716	425	3086	64	14	0	2	0.046					12	12	0.25
-516	2020-02-04	23707	491	3991	66	17	0	2	0.047					13	13	0.26
-515	2020-02-05	27440	563	3733	72	19	0	2	0.052					14	15	0.31
-514	2020-02-06	30587	633	3147	70	21	0	2	0.05					15	16	0.33
-513	2020-02-07	34110	718	3523	85	24	0	2	0.061					16	17	0.36
-512	2020-02-08	36814	805	2704	87	26	0	1	0.062					17	17	0.39
-511	2020-02-09	39829	905	3015	100	28	0	2	0.072					18	16	0.39
-510	2020-02-10	42354	1012	2525	107	30	0	1	0.077					19	16	0.42
-509	2020-02-11	44386	1112	2032	100	31	0	1	0.072					20	14	0.45
-508	2020-02-12	44759	1117	373	5	32	0	0	0.004					21	12	0.4
-507	2020-02-13	59895	1369	15136	252	43	0	10	0.181					22	21	0.53
-506	2020-02-14	66358	1521	6463	152	47	1	4	0.109					23	23	0.58
-505	2020-02-15	68413	1663	2055	142	49	1	1	0.102					24	22	0.62
-504	2020-02-16	70513	1766	2100	103	50	1	1	0.074					25	22	0.62
-503	2020-02-17	72434	1864	1921	98	52	1	1	0.07					26	21	0.61
-502	2020-02-18	74211	2003	1777	139	53	1	1	0.1					27	21	0.64
-501	2020-02-19	74619	2116	408	113	53	1	0	0.081					28	21	0.72
-500	2020-02-20	75077	2238	458	122	53	1	0	0.088					29	10	0.62
-499	2020-02-21	75550	2238	473	0	54	1	0	0.0					30	6	0.51
-498	2020-02-22	77001	2443	1451	205	55	1	1	0.147					31	6	0.56
-497	2020-02-23	77022	2445	21	2	55	1	0	0.001					32	4	0.49
-496	2020-02-24	77241	2595	219	150	55	1	0	0.108					33	3	0.52
-495	2020-02-25	77754	2665	513	70	55	1	0	0.05					34	2	0.48
-494	2020-02-26	78166	2717	412	52	56	1	0	0.037					35	2	0.43
-493	2020-02-27	78600	2746	434	29	56	1	0	0.021					36	2	0.36
-492	2020-02-28	78928	2790	328	44	56	2	0	0.032					37	2	0.4
-491	2020-02-29	79356	2837	428	47	56	2	0	0.034					38	1	0.28
-490	2020-03-01	79932	2872	576	35	57	2	0	0.025					39	2	0.31
-489	2020-03-02	80136	2914	204	42	57	2	0	0.03					40	2	0.23
-488	2020-03-03	80261	2947	125	33	57	2	0	0.024					41	1	0.2
-487	2020-03-04	80386	2983	125	36	57	2	0	0.026					42	1	0.19
-486	2020-03-05	80537	3015	151	32	57	2	0	0.023					43	1	0.19
-485	2020-03-06	80690	3044	153	29	57	2	0	0.021					44	1	0.18
-484	2020-03-07	80770	3072	80	28	57	2	0	0.02					45	1	0.17
-483	2020-03-08	80823	3100	53	28	58	2	0	0.02					46	0	0.16
-482	2020-03-09	80860	3123	37	23	58	2	0	0.017					47	0	0.15
-481	2020-03-10	80887	3139	27	16	58	2	0	0.011					48	0	0.14
-480	2020-03-11	80921	3161	34	22	58	2	0	0.016					49	0	0.13
-479	2020-03-12	80932	3172	11	11	58	2	0	0.008					50	0	0.11
