Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-337	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-336	2020-01-23	2	0	2	0	0	0	0	0.0						0	0.0
-335	2020-01-24	2	0	0	0	0	0	0	0.0						0	0.0
-334	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-333	2020-01-26	2	0	0	0	0	0	0	0.0						0	0.0
-332	2020-01-27	2	0	0	0	0	0	0	0.0						0	0.0
-331	2020-01-28	2	0	0	0	0	0	0	0.0						0	0.0
-330	2020-01-29	2	0	0	0	0	0	0	0.0						0	0.0
-329	2020-01-30	2	0	0	0	0	0	0	0.0						0	0.0
-328	2020-01-31	2	0	0	0	0	0	0	0.0						0	0.0
-327	2020-02-01	6	0	4	0	0	0	0	0.0						0	0.0
-326	2020-02-02	6	0	0	0	0	0	0	0.0						0	0.0
-325	2020-02-03	8	0	2	0	0	0	0	0.0						0	0.0
-324	2020-02-04	8	0	0	0	0	0	0	0.0						0	0.0
-323	2020-02-05	8	0	0	0	0	0	0	0.0						0	0.0
-322	2020-02-06	10	0	2	0	0	0	0	0.0						0	0.0
-321	2020-02-07	10	0	0	0	0	0	0	0.0						0	0.0
-320	2020-02-08	13	0	3	0	0	0	0	0.0						0	0.0
-319	2020-02-09	13	0	0	0	0	0	0	0.0						0	0.0
-318	2020-02-10	14	0	1	0	0	0	0	0.0						0	0.0
-317	2020-02-11	15	0	1	0	0	0	0	0.0						0	0.0
-316	2020-02-12	15	0	0	0	0	0	0	0.0						0	0.0
-315	2020-02-13	16	0	1	0	0	0	0	0.0						0	0.0
-314	2020-02-14	16	0	0	0	0	0	0	0.0						0	0.0
-313	2020-02-15	16	0	0	0	0	0	0	0.0						0	0.0
-312	2020-02-16	16	0	0	0	0	0	0	0.0						0	0.0
-311	2020-02-17	16	0	0	0	0	0	0	0.0						0	0.0
-310	2020-02-18	16	0	0	0	0	0	0	0.0						0	0.0
-309	2020-02-19	16	0	0	0	0	0	0	0.0						0	0.0
-308	2020-02-20	16	0	0	0	0	0	0	0.0						0	0.0
-307	2020-02-21	16	0	0	0	0	0	0	0.0						0	0.0
-306	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-305	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-304	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-303	2020-02-25	16	0	0	0	0	0	0	0.0						0	0.0
-302	2020-02-26	16	0	0	0	0	0	0	0.0						0	0.0
-301	2020-02-27	16	0	0	0	0	0	0	0.0						0	0.0
-300	2020-02-28	16	0	0	0	0	0	0	0.0						0	0.0
-299	2020-02-29	16	0	0	0	0	0	0	0.0						0	0.0
-298	2020-03-01	16	0	0	0	0	0	0	0.0						0	0.0
-297	2020-03-02	16	0	0	0	0	0	0	0.0						0	0.0
-296	2020-03-03	16	0	0	0	0	0	0	0.0						0	0.0
-295	2020-03-04	16	0	0	0	0	0	0	0.0						0	0.0
-294	2020-03-05	16	0	0	0	0	0	0	0.0						0	0.0
-293	2020-03-06	16	0	0	0	0	0	0	0.0						0	0.0
-292	2020-03-07	18	0	2	0	0	0	0	0.0						0	0.0
-291	2020-03-08	30	0	12	0	0	0	0	0.0						0	0.0
-290	2020-03-09	30	0	0	0	0	0	0	0.0						0	0.0
-289	2020-03-10	31	0	1	0	0	0	0	0.0						0	0.0
-288	2020-03-11	38	0	7	0	0	0	0	0.0						0	0.0
-287	2020-03-12	39	0	1	0	0	0	0	0.0						0	0.0
-286	2020-03-13	47	0	8	0	0	0	0	0.0						0	0.0
-285	2020-03-14	53	0	6	0	0	0	0	0.0						0	0.0
-284	2020-03-15	56	0	3	0	0	0	0	0.0						0	0.0
-283	2020-03-16	61	0	5	0	0	0	0	0.0						0	0.0
-282	2020-03-17	66	0	5	0	0	0	0	0.0						0	0.0
-281	2020-03-18	75	0	9	0	0	0	0	0.0						0	0.0
-280	2020-03-19	85	0	10	0	0	0	0	0.0						0	0.0
-279	2020-03-20	91	0	6	0	0	0	0	0.0						0	0.0
-278	2020-03-21	94	0	3	0	0	0	0	0.0						0	0.0
-277	2020-03-22	113	0	19	0	1	0	0	0.0						0	0.0
-276	2020-03-23	123	0	10	0	1	0	0	0.0						0	0.0
-275	2020-03-24	134	0	11	0	1	0	0	0.0						0	0.0
