Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-537	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-29	1	0	1	0	0	0	0	0.0						0	0.0
-498	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-03	2	0	1	0	0	0	0	0.0						0	0.0
-495	2020-03-04	6	0	4	0	1	0	0	0.0						1	0.0
-494	2020-03-05	6	0	0	0	1	0	0	0.0						1	0.0
-493	2020-03-06	18	0	12	0	3	0	2	0.0						3	0.0
-492	2020-03-07	18	0	0	0	3	0	0	0.0						3	0.0
-491	2020-03-08	19	0	1	0	3	0	0	0.0						3	0.0
-490	2020-03-09	21	0	2	0	4	0	0	0.0						4	0.0
-489	2020-03-10	34	0	13	0	7	0	2	0.0						6	0.0
-488	2020-03-11	43	1	9	1	8	0	1	0.206						7	0.21
-487	2020-03-12	43	1	0	0	8	0	0	0.0						7	0.21
-486	2020-03-13	90	1	47	0	18	0	9	0.0						14	0.21
-485	2020-03-14	129	2	39	1	26	0	8	0.206					0	22	0.41
-484	2020-03-15	129	2	0	0	26	0	0	0.0					1	22	0.41
-483	2020-03-16	169	2	40	0	34	0	8	0.0					2	30	0.41
-482	2020-03-17	223	2	54	0	45	0	11	0.0					3	38	0.41
-481	2020-03-18	292	2	69	0	60	0	14	0.0					4	51	0.21
-480	2020-03-19	557	3	265	1	114	0	54	0.206					5	105	0.41
-479	2020-03-20	683	3	126	0	140	0	25	0.0					6	122	0.41
-478	2020-03-21	785	3	102	0	161	0	21	0.0					7	135	0.21
-477	2020-03-22	906	4	121	1	186	0	24	0.206					8	160	0.41
-476	2020-03-23	1125	6	219	2	231	1	45	0.412					9	196	0.82
-475	2020-03-24	1329	7	204	1	273	1	42	0.206					10	227	1.03
-474	2020-03-25	1564	9	235	2	322	1	48	0.412					11	262	1.44
-473	2020-03-26	1819	19	255	10	374	3	52	2.06					12	260	3.3
-472	2020-03-27	2121	22	302	3	437	4	62	0.618					13	296	3.91
-471	2020-03-28	2415	36	294	14	497	7	60	2.885					14	335	6.8
-470	2020-03-29	2615	46	200	10	538	9	41	2.06					15	352	8.65
-469	2020-03-30	2910	54	295	8	599	11	60	1.648					16	367	9.89
-468	2020-03-31	3235	71	325	17	666	14	66	3.503					17	392	13.19
-467	2020-04-01	3447	85	212	14	710	17	43	2.885					18	387	15.66
-466	2020-04-02	3849	98	402	13	793	20	82	2.678					19	418	16.28
-465	2020-04-03	4273	120	424	22	880	24	87	4.533					20	443	20.19
-464	2020-04-04	4604	137	331	17	948	28	68	3.503					21	451	20.81
-463	2020-04-05	4994	158	390	21	1028	32	80	4.327					22	490	23.08
-462	2020-04-06	5364	174	370	16	1105	35	76	3.297					23	505	24.72
-461	2020-04-07	5709	210	345	36	1176	43	71	7.417					24	509	28.64
-460	2020-04-08	6074	235	365	25	1251	48	75	5.151					25	541	30.91
-459	2020-04-09	6574	263	500	28	1354	54	103	5.769					26	561	34.0
-458	2020-04-10	8089	287	1515	24	1666	59	312	4.945					27	786	34.41
-457	2020-04-11	8928	320	839	33	1839	65	172	6.799					28	890	37.7
-456	2020-04-12	9655	334	727	14	1989	68	149	2.885					29	960	36.26
-455	2020-04-13	10647	365	992	31	2193	75	204	6.387					30	1088	39.35
-454	2020-04-14	11479	406	832	41	2365	83	171	8.448					31	1188	40.38
-453	2020-04-15	12547	444	1068	38	2585	91	220	7.829					32	1333	43.06
-452	2020-04-16	13271	486	724	42	2734	100	149	8.654					33	1379	45.95
-451	2020-04-17	13980	530	709	44	2880	109	146	9.066					34	1213	50.07
-450	2020-04-18	14758	571	778	41	3040	117	160	8.448					35	1201	51.72
-449	2020-04-19	15251	610	493	39	3142	125	101	8.035					36	1152	56.87
-448	2020-04-20	15652	687	401	77	3224	141	82	15.865					37	1031	66.34
-447	2020-04-21	16040	730	388	43	3304	150	79	8.86					38	939	66.76
-446	2020-04-22	16671	769	631	39	3434	158	130	8.035					39	849	66.96
-445	2020-04-23	17607	794	936	25	3627	163	192	5.151					40	893	63.46
-444	2020-04-24	18184	1014	577	220	3746	208	118	45.328					41	866	99.72
-443	2020-04-25	18561	1063	377	49	3824	219	77	10.096					42	783	101.37
-442	2020-04-26	19262	1087	701	24	3968	223	144	4.945					43	826	98.28
-441	2020-04-27	19648	1102	386	15	4048	227	79	3.091					44	823	85.51
-440	2020-04-28	19877	1159	229	57	4095	238	47	11.744					45	790	88.39
-439	2020-04-29	20253	1190	376	31	4172	245	77	6.387					46	738	86.74
