Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-324	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-323	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-322	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-321	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-320	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-319	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-318	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-317	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-316	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-315	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-314	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-313	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-312	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-311	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-310	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-309	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-308	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-307	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-306	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-305	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-304	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-303	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-302	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-301	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-300	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-299	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-298	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-297	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-296	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-295	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-294	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-293	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-292	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-291	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-290	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-289	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-288	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-287	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-286	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-285	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-284	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-283	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-282	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-281	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-280	2020-03-06	1	0	1	0	1	0	1	0.0						1	0.0
-279	2020-03-07	1	0	0	0	1	0	0	0.0						1	0.0
-278	2020-03-08	1	0	0	0	1	0	0	0.0						1	0.0
-277	2020-03-09	1	0	0	0	1	0	0	0.0						1	0.0
-276	2020-03-10	1	0	0	0	1	0	0	0.0						1	0.0
-275	2020-03-11	1	0	0	0	1	0	0	0.0						1	0.0
-274	2020-03-12	1	0	0	0	1	0	0	0.0						1	0.0
-273	2020-03-13	1	0	0	0	1	0	0	0.0						0	0.0
-272	2020-03-14	1	0	0	0	1	0	0	0.0						0	0.0
-271	2020-03-15	1	0	0	0	1	0	0	0.0						0	0.0
-270	2020-03-16	1	0	0	0	1	0	0	0.0						0	0.0
-269	2020-03-17	1	0	0	0	1	0	0	0.0						0	0.0
-268	2020-03-18	1	0	0	0	1	0	0	0.0						0	0.0
-267	2020-03-19	1	0	0	0	1	0	0	0.0						0	0.0
-266	2020-03-20	2	0	1	0	2	0	1	0.0						1	0.0
-265	2020-03-21	2	0	0	0	2	0	0	0.0						1	0.0
-264	2020-03-22	2	0	0	0	2	0	0	0.0						1	0.0
-263	2020-03-23	2	0	0	0	2	0	0	0.0						1	0.0
-262	2020-03-24	2	0	0	0	2	0	0	0.0						1	0.0
-261	2020-03-25	2	0	0	0	2	0	0	0.0						1	0.0
-260	2020-03-26	2	0	0	0	2	0	0	0.0						1	0.0
-259	2020-03-27	3	0	1	0	3	0	1	0.0						1	0.0
-258	2020-03-28	3	0	0	0	3	0	0	0.0						1	0.0
-257	2020-03-29	4	0	1	0	5	0	1	0.0						2	0.0
-256	2020-03-30	4	0	0	0	5	0	0	0.0						2	0.0
-255	2020-03-31	4	0	0	0	5	0	0	0.0						2	0.0
-254	2020-04-01	4	0	0	0	5	0	0	0.0						2	0.0
-253	2020-04-02	5	0	1	0	6	0	1	0.0						3	0.0
-252	2020-04-03	5	0	0	0	6	0	0	0.0						2	0.0
-251	2020-04-04	5	0	0	0	6	0	0	0.0						2	0.0
-250	2020-04-05	5	0	0	0	6	0	0	0.0						1	0.0
-249	2020-04-06	5	0	0	0	6	0	0	0.0						1	0.0
-248	2020-04-07	5	0	0	0	6	0	0	0.0						1	0.0
-247	2020-04-08	5	0	0	0	6	0	0	0.0						1	0.0
-246	2020-04-09	5	0	0	0	6	0	0	0.0						0	0.0
-245	2020-04-10	5	0	0	0	6	0	0	0.0						0	0.0
-244	2020-04-11	5	0	0	0	6	0	0	0.0						0	0.0
-243	2020-04-12	5	0	0	0	6	0	0	0.0						0	0.0
-242	2020-04-13	5	0	0	0	6	0	0	0.0						0	0.0
-241	2020-04-14	5	0	0	0	6	0	0	0.0						0	0.0
-240	2020-04-15	5	0	0	0	6	0	0	0.0						0	0.0
-239	2020-04-16	5	0	0	0	6	0	0	0.0						0	0.0
-238	2020-04-17	5	0	0	0	6	0	0	0.0						0	0.0
-237	2020-04-18	5	0	0	0	6	0	0	0.0						0	0.0
-236	2020-04-19	5	0	0	0	6	0	0	0.0						0	0.0
-235	2020-04-20	5	0	0	0	6	0	0	0.0						0	0.0
-234	2020-04-21	6	0	1	0	7	0	1	0.0						1	0.0
-233	2020-04-22	6	0	0	0	7	0	0	0.0						1	0.0
-232	2020-04-23	7	0	1	0	9	0	1	0.0						2	0.0
-231	2020-04-24	7	0	0	0	9	0	0	0.0						2	0.0
-230	2020-04-25	7	0	0	0	9	0	0	0.0						2	0.0
-229	2020-04-26	7	0	0	0	9	0	0	0.0						2	0.0
-228	2020-04-27	7	0	0	0	9	0	0	0.0						2	0.0
-227	2020-04-28	7	0	0	0	9	0	0	0.0						1	0.0
-226	2020-04-29	7	0	0	0	9	0	0	0.0						1	0.0
-225	2020-04-30	7	0	0	0	9	0	0	0.0						0	0.0
-224	2020-05-01	7	0	0	0	9	0	0	0.0						0	0.0
-223	2020-05-02	7	0	0	0	9	0	0	0.0						0	0.0
-222	2020-05-03	7	0	0	0	9	0	0	0.0						0	0.0
-221	2020-05-04	7	0	0	0	9	0	0	0.0						0	0.0
-220	2020-05-05	7	0	0	0	9	0	0	0.0						0	0.0
-219	2020-05-06	7	0	0	0	9	0	0	0.0						0	0.0
-218	2020-05-07	7	0	0	0	9	0	0	0.0						0	0.0
-217	2020-05-08	7	0	0	0	9	0	0	0.0						0	0.0
-216	2020-05-09	7	0	0	0	9	0	0	0.0						0	0.0
-215	2020-05-10	7	0	0	0	9	0	0	0.0						0	0.0
-214	2020-05-11	9	0	2	0	11	0	2	0.0						2	0.0
-213	2020-05-12	11	0	2	0	14	0	2	0.0						5	0.0
-212	2020-05-13	15	0	4	0	19	0	5	0.0						10	0.0
-211	2020-05-14	20	0	5	0	26	0	6	0.0						17	0.0
-210	2020-05-15	21	0	1	0	27	0	1	0.0						18	0.0
-209	2020-05-16	21	0	0	0	27	0	0	0.0						18	0.0
-208	2020-05-17	21	0	0	0	27	0	0	0.0						18	0.0
-207	2020-05-18	21	0	0	0	27	0	0	0.0						15	0.0
-206	2020-05-19	21	0	0	0	27	0	0	0.0						13	0.0
-205	2020-05-20	21	0	0	0	27	0	0	0.0						7	0.0
-204	2020-05-21	21	0	0	0	27	0	0	0.0						1	0.0
-203	2020-05-22	21	0	0	0	27	0	0	0.0						0	0.0
-202	2020-05-23	24	0	3	0	31	0	3	0.0						3	0.0
-201	2020-05-24	24	0	0	0	31	0	0	0.0						3	0.0
-200	2020-05-25	27	0	3	0	35	0	3	0.0						7	0.0
-199	2020-05-26	27	0	0	0	35	0	0	0.0						7	0.0
-198	2020-05-27	28	0	1	0	37	0	1	0.0						9	0.0
-197	2020-05-28	31	0	3	0	41	0	3	0.0						13	0.0
-196	2020-05-29	31	0	0	0	41	0	0	0.0						13	0.0
-195	2020-05-30	33	0	2	0	43	0	2	0.0						11	0.0
-194	2020-05-31	43	0	10	0	56	0	13	0.0						25	0.0
-193	2020-06-01	43	0	0	0	56	0	0	0.0						21	0.0
-192	2020-06-02	47	0	4	0	62	0	5	0.0						26	0.0
-191	2020-06-03	47	0	0	0	62	0	0	0.0						25	0.0
-190	2020-06-04	47	0	0	0	62	0	0	0.0						21	0.0
-189	2020-06-05	48	0	1	0	63	0	1	0.0						22	0.0
-188	2020-06-06	48	0	0	0	63	0	0	0.0						19	0.0
-187	2020-06-07	59	0	11	0	78	0	14	0.0						21	0.0
-186	2020-06-08	59	0	0	0	78	0	0	0.0						21	0.0
-185	2020-06-09	59	0	0	0	78	0	0	0.0						15	0.0
-184	2020-06-10	59	0	0	0	78	0	0	0.0						15	0.0
-183	2020-06-11	62	0	3	0	82	0	3	0.0						19	0.0
-182	2020-06-12	62	0	0	0	82	0	0	0.0						18	0.0
-181	2020-06-13	66	0	4	0	87	0	5	0.0						23	0.0
-180	2020-06-14	66	0	0	0	87	0	0	0.0						9	0.0
-179	2020-06-15	67	0	1	0	88	0	1	0.0						10	0.0
-178	2020-06-16	67	0	0	0	88	0	0	0.0						10	0.0
-177	2020-06-17	67	0	0	0	88	0	0	0.0						10	0.0
-176	2020-06-18	67	0	0	0	88	0	0	0.0						6	0.0
-175	2020-06-19	68	0	1	0	90	0	1	0.0						7	0.0
-174	2020-06-20	68	0	0	0	90	0	0	0.0						2	0.0
-173	2020-06-21	68	0	0	0	90	0	0	0.0						2	0.0
-172	2020-06-22	68	0	0	0	90	0	0	0.0						1	0.0
-171	2020-06-23	70	0	2	0	92	0	2	0.0						3	0.0
-170	2020-06-24	70	0	0	0	92	0	0	0.0						3	0.0
-169	2020-06-25	70	0	0	0	92	0	0	0.0						3	0.0
-168	2020-06-26	70	0	0	0	92	0	0	0.0						2	0.0
-167	2020-06-27	75	0	5	0	99	0	6	0.0						9	0.0
-166	2020-06-28	76	0	1	0	100	0	1	0.0						10	0.0
-165	2020-06-29	77	0	1	0	102	0	1	0.0						11	0.0
-164	2020-06-30	77	0	0	0	102	0	0	0.0						9	0.0
-163	2020-07-01	77	0	0	0	102	0	0	0.0						9	0.0
-162	2020-07-02	77	0	0	0	102	0	0	0.0						9	0.0
-161	2020-07-03	77	0	0	0	102	0	0	0.0						9	0.0
-160	2020-07-04	78	0	1	0	103	0	1	0.0						3	0.0
-159	2020-07-05	80	0	2	0	106	0	2	0.0						5	0.0
-158	2020-07-06	80	0	0	0	106	0	0	0.0						3	0.0
-157	2020-07-07	80	0	0	0	106	0	0	0.0						3	0.0
-156	2020-07-08	80	0	0	0	106	0	0	0.0						3	0.0
-155	2020-07-09	80	0	0	0	106	0	0	0.0						3	0.0
-154	2020-07-10	80	0	0	0	106	0	0	0.0						3	0.0
-153	2020-07-11	82	0	2	0	108	0	2	0.0						5	0.0
-152	2020-07-12	84	0	2	0	111	0	2	0.0						5	0.0
-151	2020-07-13	84	0	0	0	111	0	0	0.0						5	0.0
-150	2020-07-14	84	0	0	0	111	0	0	0.0						5	0.0
-149	2020-07-15	84	0	0	0	111	0	0	0.0						5	0.0
-148	2020-07-16	86	0	2	0	113	0	2	0.0						7	0.0
-147	2020-07-17	87	0	1	0	115	0	1	0.0						9	0.0
-146	2020-07-18	87	0	0	0	115	0	0	0.0						6	0.0
-145	2020-07-19	89	0	2	0	117	0	2	0.0						6	0.0
-144	2020-07-20	90	0	1	0	119	0	1	0.0						7	0.0
-143	2020-07-21	92	0	2	0	121	0	2	0.0						10	0.0
-142	2020-07-22	92	0	0	0	121	0	0	0.0						10	0.0
-141	2020-07-23	92	0	0	0	121	0	0	0.0						7	0.0
-140	2020-07-24	92	0	0	0	121	0	0	0.0						6	0.0
-139	2020-07-25	92	0	0	0	121	0	0	0.0						6	0.0
-138	2020-07-26	95	0	3	0	125	0	3	0.0						7	0.0
-137	2020-07-27	99	0	4	0	131	0	5	0.0						11	0.0
-136	2020-07-28	99	0	0	0	131	0	0	0.0						9	0.0
-135	2020-07-29	99	0	0	0	131	0	0	0.0						9	0.0
-134	2020-07-30	101	0	2	0	133	0	2	0.0						11	0.0
-133	2020-07-31	101	0	0	0	133	0	0	0.0						11	0.0
-132	2020-08-01	102	0	1	0	135	0	1	0.0						13	0.0
-131	2020-08-02	102	0	0	0	135	0	0	0.0						9	0.0
-130	2020-08-03	103	0	1	0	136	0	1	0.0						5	0.0
-129	2020-08-04	105	0	2	0	139	0	2	0.0						7	0.0
-128	2020-08-05	105	0	0	0	139	0	0	0.0						7	0.0
-127	2020-08-06	108	0	3	0	143	0	3	0.0						9	0.0
-126	2020-08-07	108	0	0	0	143	0	0	0.0						9	0.0
-125	2020-08-08	108	0	0	0	143	0	0	0.0						7	0.0
-124	2020-08-09	110	0	2	0	145	0	2	0.0						10	0.0
-123	2020-08-10	110	0	0	0	145	0	0	0.0						9	0.0
-122	2020-08-11	113	0	3	0	149	0	3	0.0						10	0.0
-121	2020-08-12	113	0	0	0	149	0	0	0.0						10	0.0
-120	2020-08-13	128	0	15	0	169	0	19	0.0						26	0.0
-119	2020-08-14	133	0	5	0	176	0	6	0.0						33	0.0
-118	2020-08-15	133	0	0	0	176	0	0	0.0						33	0.0
-117	2020-08-16	138	0	5	0	182	0	6	0.0						37	0.0
-116	2020-08-17	141	0	3	0	186	0	3	0.0						41	0.0
-115	2020-08-18	147	0	6	0	194	0	7	0.0						45	0.0
-114	2020-08-19	147	0	0	0	194	0	0	0.0						45	0.0
-113	2020-08-20	153	0	6	0	202	0	7	0.0						33	0.0
-112	2020-08-21	154	0	1	0	204	0	1	0.0						27	0.0
-111	2020-08-22	155	0	1	0	205	0	1	0.0						29	0.0
-110	2020-08-23	155	0	0	0	205	0	0	0.0						22	0.0
-109	2020-08-24	156	0	1	0	206	0	1	0.0						19	0.0
-108	2020-08-25	173	0	17	0	229	0	22	0.0						34	0.0
-107	2020-08-26	173	0	0	0	229	0	0	0.0						34	0.0
-106	2020-08-27	184	0	11	0	243	0	14	0.0						41	0.0
-105	2020-08-28	195	0	11	0	258	0	14	0.0						54	0.0
-104	2020-08-29	195	0	0	0	258	0	0	0.0						53	0.0
-103	2020-08-30	224	0	29	0	296	0	38	0.0						91	0.0
-102	2020-08-31	225	0	1	0	298	0	1	0.0						91	0.0
-101	2020-09-01	227	0	2	0	300	0	2	0.0						71	0.0
-100	2020-09-02	227	0	0	0	300	0	0	0.0						71	0.0
-99	2020-09-03	227	0	0	0	300	0	0	0.0						56	0.0
-98	2020-09-04	228	0	1	0	302	0	1	0.0						43	0.0
-97	2020-09-05	228	0	0	0	302	0	0	0.0						43	0.0
-96	2020-09-06	228	0	0	0	302	0	0	0.0						5	0.0
-95	2020-09-07	233	0	5	0	308	0	6	0.0						10	0.0
-94	2020-09-08	234	0	1	0	310	0	1	0.0						9	0.0
-93	2020-09-09	234	0	0	0	310	0	0	0.0						9	0.0
-92	2020-09-10	238	0	4	0	315	0	5	0.0						14	0.0
-91	2020-09-11	241	0	3	0	319	0	3	0.0						17	0.0
-90	2020-09-12	244	0	3	0	323	0	3	0.0						21	0.0
-89	2020-09-13	245	0	1	0	324	0	1	0.0						22	0.0
-88	2020-09-14	245	0	0	0	324	0	0	0.0						15	0.0
-87	2020-09-15	246	0	1	0	326	0	1	0.0						15	0.0
-86	2020-09-16	246	0	0	0	326	0	0	0.0						15	0.0
-85	2020-09-17	246	0	0	0	326	0	0	0.0						10	0.0
-84	2020-09-18	252	0	6	0	334	0	7	0.0						14	0.0
-83	2020-09-19	259	0	7	0	343	0	9	0.0						19	0.0
-82	2020-09-20	261	0	2	0	345	0	2	0.0						21	0.0
-81	2020-09-21	261	0	0	0	345	0	0	0.0						21	0.0
-80	2020-09-22	261	0	0	0	345	0	0	0.0						19	0.0
-79	2020-09-23	261	0	0	0	345	0	0	0.0						19	0.0
-78	2020-09-24	263	0	2	0	348	0	2	0.0						22	0.0
-77	2020-09-25	263	0	0	0	348	0	0	0.0						14	0.0
-76	2020-09-26	271	0	8	0	359	0	10	0.0						15	0.0
-75	2020-09-27	273	0	2	0	361	0	2	0.0						15	0.0
-74	2020-09-28	280	0	7	0	371	0	9	0.0						25	0.0
-73	2020-09-29	281	0	1	0	372	0	1	0.0						26	0.0
-72	2020-09-30	282	0	1	0	373	0	1	0.0						27	0.0
-71	2020-10-01	282	0	0	0	373	0	0	0.0						25	0.0
-70	2020-10-02	283	0	1	0	375	0	1	0.0						26	0.0
-69	2020-10-03	283	0	0	0	375	0	0	0.0						15	0.0
-68	2020-10-04	298	0	15	0	395	0	19	0.0						33	0.0
-67	2020-10-05	299	0	1	0	396	0	1	0.0						25	0.0
-66	2020-10-06	300	0	1	0	397	0	1	0.0						25	0.0
-65	2020-10-07	304	0	4	0	402	0	5	0.0						29	0.0
-64	2020-10-08	304	0	0	0	402	0	0	0.0						29	0.0
-63	2020-10-09	306	0	2	0	405	0	2	0.0						30	0.0
-62	2020-10-10	306	0	0	0	405	0	0	0.0						30	0.0
-61	2020-10-11	309	0	3	0	409	0	3	0.0						14	0.0
-60	2020-10-12	309	0	0	0	409	0	0	0.0						13	0.0
-59	2020-10-13	313	0	4	0	414	0	5	0.0						17	0.0
-58	2020-10-14	316	0	3	0	418	0	3	0.0						15	0.0
-57	2020-10-15	316	0	0	0	418	0	0	0.0						15	0.0
-56	2020-10-16	316	0	0	0	418	0	0	0.0						13	0.0
-55	2020-10-17	325	0	9	0	430	0	11	0.0						25	0.0
-54	2020-10-18	327	0	2	0	433	0	2	0.0						23	0.0
-53	2020-10-19	330	0	3	0	437	0	3	0.0						27	0.0
-52	2020-10-20	331	0	1	0	438	0	1	0.0						23	0.0
-51	2020-10-21	332	0	1	0	440	0	1	0.0						21	0.0
-50	2020-10-22	336	0	4	0	445	0	5	0.0						26	0.0
-49	2020-10-23	336	0	0	0	445	0	0	0.0						26	0.0
-48	2020-10-24	340	0	4	0	450	0	5	0.0						19	0.0
-47	2020-10-25	342	0	2	0	453	0	2	0.0						19	0.0
-46	2020-10-26	342	0	0	0	453	0	0	0.0						15	0.0
-45	2020-10-27	345	0	3	0	457	0	3	0.0						18	0.0
-44	2020-10-28	346	0	1	0	458	0	1	0.0						18	0.0
-43	2020-10-29	346	0	0	0	458	0	0	0.0						13	0.0
-42	2020-10-30	348	0	2	0	461	0	2	0.0						15	0.0
-41	2020-10-31	349	0	1	0	462	0	1	0.0						11	0.0
-40	2020-11-01	354	0	5	0	469	0	6	0.0						15	0.0
-39	2020-11-02	356	0	2	0	471	0	2	0.0						18	0.0
-38	2020-11-03	358	0	2	0	474	0	2	0.0						17	0.0
-37	2020-11-04	358	0	0	0	474	0	0	0.0						15	0.0
-36	2020-11-05	358	0	0	0	474	0	0	0.0						15	0.0
-35	2020-11-06	358	0	0	0	474	0	0	0.0						13	0.0
-34	2020-11-07	359	0	1	0	475	0	1	0.0						13	0.0
-33	2020-11-08	359	0	0	0	475	0	0	0.0						6	0.0
-32	2020-11-09	364	0	5	0	482	0	6	0.0						10	0.0
-31	2020-11-10	364	0	0	0	482	0	0	0.0						7	0.0
-30	2020-11-11	364	0	0	0	482	0	0	0.0						7	0.0
-29	2020-11-12	369	0	5	0	489	0	6	0.0						14	0.0
-28	2020-11-13	369	0	0	0	489	0	0	0.0						14	0.0
-27	2020-11-14	375	0	6	0	497	0	7	0.0						21	0.0
-26	2020-11-15	375	0	0	0	497	0	0	0.0						21	0.0
-25	2020-11-16	377	0	2	0	499	0	2	0.0						17	0.0
-24	2020-11-17	378	0	1	0	501	0	1	0.0						18	0.0
-23	2020-11-18	378	0	0	0	501	0	0	0.0						18	0.0
-22	2020-11-19	378	0	0	0	501	0	0	0.0						11	0.0
-21	2020-11-20	378	0	0	0	501	0	0	0.0						11	0.0
-20	2020-11-21	379	0	1	0	502	0	1	0.0						5	0.0
-19	2020-11-22	382	0	3	0	506	0	3	0.0						9	0.0
-18	2020-11-23	386	0	4	0	511	0	5	0.0						11	0.0
-17	2020-11-24	386	0	0	0	511	0	0	0.0						10	0.0
-16	2020-11-25	386	0	0	0	511	0	0	0.0						10	0.0
-15	2020-11-26	389	0	3	0	515	0	3	0.0						14	0.0
-14	2020-11-27	395	0	6	0	523	0	7	0.0						22	0.0
