Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-509	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-498	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-497	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-496	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-495	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-494	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-03-06	1	0	1	0	1	0	1	0.0						1	0.0
-464	2020-03-07	1	0	0	0	1	0	0	0.0						1	0.0
-463	2020-03-08	1	0	0	0	1	0	0	0.0						1	0.0
-462	2020-03-09	1	0	0	0	1	0	0	0.0						1	0.0
-461	2020-03-10	1	0	0	0	1	0	0	0.0						1	0.0
-460	2020-03-11	1	0	0	0	1	0	0	0.0						1	0.0
-459	2020-03-12	1	0	0	0	1	0	0	0.0						1	0.0
-458	2020-03-13	1	0	0	0	1	0	0	0.0						0	0.0
-457	2020-03-14	1	0	0	0	1	0	0	0.0						0	0.0
-456	2020-03-15	1	0	0	0	1	0	0	0.0						0	0.0
-455	2020-03-16	1	0	0	0	1	0	0	0.0						0	0.0
-454	2020-03-17	1	0	0	0	1	0	0	0.0						0	0.0
-453	2020-03-18	1	0	0	0	1	0	0	0.0						0	0.0
-452	2020-03-19	1	0	0	0	1	0	0	0.0						0	0.0
-451	2020-03-20	2	0	1	0	2	0	1	0.0						1	0.0
-450	2020-03-21	2	0	0	0	2	0	0	0.0						1	0.0
-449	2020-03-22	2	0	0	0	2	0	0	0.0						1	0.0
-448	2020-03-23	2	0	0	0	2	0	0	0.0						1	0.0
-447	2020-03-24	2	0	0	0	2	0	0	0.0						1	0.0
-446	2020-03-25	2	0	0	0	2	0	0	0.0						1	0.0
-445	2020-03-26	2	0	0	0	2	0	0	0.0						1	0.0
-444	2020-03-27	3	0	1	0	3	0	1	0.0						1	0.0
-443	2020-03-28	3	0	0	0	3	0	0	0.0						1	0.0
-442	2020-03-29	4	0	1	0	5	0	1	0.0						2	0.0
-441	2020-03-30	4	0	0	0	5	0	0	0.0						2	0.0
-440	2020-03-31	4	0	0	0	5	0	0	0.0						2	0.0
-439	2020-04-01	4	0	0	0	5	0	0	0.0						2	0.0
-438	2020-04-02	5	0	1	0	6	0	1	0.0						3	0.0
-437	2020-04-03	5	0	0	0	6	0	0	0.0						2	0.0
-436	2020-04-04	5	0	0	0	6	0	0	0.0						2	0.0
-435	2020-04-05	5	0	0	0	6	0	0	0.0						1	0.0
-434	2020-04-06	5	0	0	0	6	0	0	0.0						1	0.0
-433	2020-04-07	5	0	0	0	6	0	0	0.0						1	0.0
-432	2020-04-08	5	0	0	0	6	0	0	0.0						1	0.0
-431	2020-04-09	5	0	0	0	6	0	0	0.0						0	0.0
-430	2020-04-10	5	0	0	0	6	0	0	0.0						0	0.0
-429	2020-04-11	5	0	0	0	6	0	0	0.0						0	0.0
-428	2020-04-12	5	0	0	0	6	0	0	0.0						0	0.0
-427	2020-04-13	5	0	0	0	6	0	0	0.0						0	0.0
-426	2020-04-14	5	0	0	0	6	0	0	0.0						0	0.0
-425	2020-04-15	5	0	0	0	6	0	0	0.0						0	0.0
-424	2020-04-16	5	0	0	0	6	0	0	0.0						0	0.0
-423	2020-04-17	5	0	0	0	6	0	0	0.0						0	0.0
-422	2020-04-18	5	0	0	0	6	0	0	0.0						0	0.0
-421	2020-04-19	5	0	0	0	6	0	0	0.0						0	0.0
-420	2020-04-20	5	0	0	0	6	0	0	0.0						0	0.0
-419	2020-04-21	6	0	1	0	7	0	1	0.0						1	0.0
-418	2020-04-22	6	0	0	0	7	0	0	0.0						1	0.0
-417	2020-04-23	7	0	1	0	9	0	1	0.0						2	0.0
-416	2020-04-24	7	0	0	0	9	0	0	0.0						2	0.0
-415	2020-04-25	7	0	0	0	9	0	0	0.0						2	0.0
-414	2020-04-26	7	0	0	0	9	0	0	0.0						2	0.0
-413	2020-04-27	7	0	0	0	9	0	0	0.0						2	0.0
-412	2020-04-28	7	0	0	0	9	0	0	0.0						1	0.0
-411	2020-04-29	7	0	0	0	9	0	0	0.0						1	0.0
-410	2020-04-30	7	0	0	0	9	0	0	0.0						0	0.0
-409	2020-05-01	7	0	0	0	9	0	0	0.0						0	0.0
-408	2020-05-02	7	0	0	0	9	0	0	0.0						0	0.0
-407	2020-05-03	7	0	0	0	9	0	0	0.0						0	0.0
-406	2020-05-04	7	0	0	0	9	0	0	0.0						0	0.0
-405	2020-05-05	7	0	0	0	9	0	0	0.0						0	0.0
-404	2020-05-06	7	0	0	0	9	0	0	0.0						0	0.0
-403	2020-05-07	7	0	0	0	9	0	0	0.0						0	0.0
-402	2020-05-08	7	0	0	0	9	0	0	0.0						0	0.0
-401	2020-05-09	7	0	0	0	9	0	0	0.0						0	0.0
-400	2020-05-10	7	0	0	0	9	0	0	0.0						0	0.0
-399	2020-05-11	9	0	2	0	11	0	2	0.0						2	0.0
-398	2020-05-12	11	0	2	0	14	0	2	0.0						5	0.0
-397	2020-05-13	15	0	4	0	19	0	5	0.0						10	0.0
-396	2020-05-14	20	0	5	0	26	0	6	0.0						17	0.0
-395	2020-05-15	21	0	1	0	27	0	1	0.0						18	0.0
-394	2020-05-16	21	0	0	0	27	0	0	0.0						18	0.0
-393	2020-05-17	21	0	0	0	27	0	0	0.0						18	0.0
-392	2020-05-18	21	0	0	0	27	0	0	0.0						15	0.0
-391	2020-05-19	21	0	0	0	27	0	0	0.0						13	0.0
-390	2020-05-20	21	0	0	0	27	0	0	0.0						7	0.0
-389	2020-05-21	21	0	0	0	27	0	0	0.0						1	0.0
-388	2020-05-22	21	0	0	0	27	0	0	0.0						0	0.0
-387	2020-05-23	24	0	3	0	31	0	3	0.0						3	0.0
-386	2020-05-24	24	0	0	0	31	0	0	0.0						3	0.0
-385	2020-05-25	27	0	3	0	35	0	3	0.0						7	0.0
-384	2020-05-26	27	0	0	0	35	0	0	0.0						7	0.0
-383	2020-05-27	28	0	1	0	37	0	1	0.0						9	0.0
-382	2020-05-28	31	0	3	0	41	0	3	0.0						13	0.0
-381	2020-05-29	31	0	0	0	41	0	0	0.0						13	0.0
-380	2020-05-30	33	0	2	0	43	0	2	0.0						11	0.0
-379	2020-05-31	43	0	10	0	56	0	13	0.0						25	0.0
-378	2020-06-01	43	0	0	0	56	0	0	0.0						21	0.0
-377	2020-06-02	47	0	4	0	62	0	5	0.0						26	0.0
-376	2020-06-03	47	0	0	0	62	0	0	0.0						25	0.0
-375	2020-06-04	47	0	0	0	62	0	0	0.0						21	0.0
-374	2020-06-05	48	0	1	0	63	0	1	0.0						22	0.0
-373	2020-06-06	48	0	0	0	63	0	0	0.0						19	0.0
-372	2020-06-07	59	0	11	0	78	0	14	0.0						21	0.0
-371	2020-06-08	59	0	0	0	78	0	0	0.0						21	0.0
-370	2020-06-09	59	0	0	0	78	0	0	0.0						15	0.0
-369	2020-06-10	59	0	0	0	78	0	0	0.0						15	0.0
-368	2020-06-11	62	0	3	0	82	0	3	0.0						19	0.0
-367	2020-06-12	62	0	0	0	82	0	0	0.0						18	0.0
-366	2020-06-13	66	0	4	0	87	0	5	0.0						23	0.0
-365	2020-06-14	66	0	0	0	87	0	0	0.0						9	0.0
-364	2020-06-15	67	0	1	0	88	0	1	0.0						10	0.0
-363	2020-06-16	67	0	0	0	88	0	0	0.0						10	0.0
-362	2020-06-17	67	0	0	0	88	0	0	0.0						10	0.0
-361	2020-06-18	67	0	0	0	88	0	0	0.0						6	0.0
-360	2020-06-19	68	0	1	0	90	0	1	0.0						7	0.0
