Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-533	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-23	2	0	2	0	0	0	0	0.0						0	0.0
-500	2020-02-24	2	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-25	2	0	0	0	0	0	0	0.0						0	0.0
-498	2020-02-26	2	0	0	0	0	0	0	0.0						0	0.0
-497	2020-02-27	2	0	0	0	0	0	0	0.0						0	0.0
-496	2020-02-28	2	0	0	0	0	0	0	0.0						0	0.0
-495	2020-02-29	2	0	0	0	0	0	0	0.0						0	0.0
-494	2020-03-01	9	0	7	0	0	0	0	0.0						0	0.0
-493	2020-03-02	9	0	0	0	0	0	0	0.0						0	0.0
-492	2020-03-03	10	0	1	0	0	0	0	0.0						0	0.0
-491	2020-03-04	10	0	0	0	0	0	0	0.0						0	0.0
-490	2020-03-05	13	0	3	0	0	0	0	0.0						0	0.0
-489	2020-03-06	13	0	0	0	0	0	0	0.0						0	0.0
-488	2020-03-07	13	0	0	0	0	0	0	0.0						0	0.0
-487	2020-03-08	20	0	7	0	1	0	0	0.0						0	0.0
-486	2020-03-09	20	0	0	0	1	0	0	0.0						0	0.0
-485	2020-03-10	25	0	5	0	1	0	0	0.0						0	0.0
-484	2020-03-11	35	0	10	0	1	0	0	0.0						1	0.0
-483	2020-03-12	35	0	0	0	1	0	0	0.0						1	0.0
-482	2020-03-13	55	0	20	0	2	0	1	0.0						2	0.0
-481	2020-03-14	88	0	33	0	4	0	1	0.0						4	0.0
-480	2020-03-15	101	0	13	0	5	0	0	0.0						4	0.0
-479	2020-03-16	182	0	81	0	9	0	4	0.0						8	0.0
-478	2020-03-17	228	0	46	0	12	0	2	0.0						10	0.0
-477	2020-03-18	265	0	37	0	14	0	1	0.0						12	0.0
-476	2020-03-19	265	0	0	0	14	0	0	0.0						12	0.0
-475	2020-03-20	461	0	196	0	24	0	10	0.0						21	0.0
-474	2020-03-21	592	0	131	0	31	0	6	0.0						26	0.0
-473	2020-03-22	687	1	95	1	36	0	5	0.053						31	0.05
-472	2020-03-23	801	2	114	1	42	0	6	0.053					0	33	0.11
-471	2020-03-24	977	2	176	0	52	0	9	0.0					1	39	0.11
-470	2020-03-25	1197	3	220	1	63	0	11	0.053					2	49	0.16
-469	2020-03-26	1361	4	164	1	72	0	8	0.053					3	58	0.21
-468	2020-03-27	1665	5	304	1	88	0	16	0.053					4	64	0.27
-467	2020-03-28	2015	6	350	1	107	0	18	0.053					5	75	0.32
-466	2020-03-29	2245	7	230	1	119	0	12	0.053					6	83	0.32
-465	2020-03-30	2555	8	310	1	136	0	16	0.053					7	93	0.32
-464	2020-03-31	2844	12	289	4	151	0	15	0.214					8	99	0.53
-463	2020-04-01	3137	16	293	4	167	0	15	0.214					9	103	0.69
-462	2020-04-02	3510	18	373	2	187	0	19	0.107					10	114	0.75
-461	2020-04-03	3843	22	333	4	205	1	17	0.214					11	116	0.91
-460	2020-04-04	4355	27	512	5	232	1	27	0.267					12	124	1.12
-459	2020-04-05	4665	34	310	7	249	1	16	0.374					13	129	1.44
-458	2020-04-06	5009	37	344	3	267	1	18	0.16					14	131	1.55
-457	2020-04-07	5310	43	301	6	283	2	16	0.32					15	131	1.66
-456	2020-04-08	5740	48	430	5	306	2	22	0.267					16	138	1.71
-455	2020-04-09	6166	57	426	9	329	3	22	0.481					17	141	2.08
-454	2020-04-10	6695	65	529	8	357	3	28	0.427					18	152	2.3
-453	2020-04-11	7366	73	671	8	393	3	35	0.427					19	160	2.46
-452	2020-04-12	7652	80	286	7	408	4	15	0.374					20	159	2.46
-451	2020-04-13	7964	82	312	2	425	4	16	0.107					21	157	2.4
-450	2020-04-14	8356	92	392	10	446	4	20	0.534					22	162	2.62
-449	2020-04-15	8712	94	356	2	465	5	19	0.107					23	158	2.46
-448	2020-04-16	9246	105	534	11	493	5	28	0.587					24	164	2.56
-447	2020-04-17	9691	116	445	11	517	6	23	0.587					25	159	2.72
-446	2020-04-18	10598	126	907	10	565	6	48	0.534					26	172	2.83
-445	2020-04-19	10956	133	358	7	584	7	19	0.374					27	176	2.83
-444	2020-04-20	11375	139	419	6	607	7	22	0.32					28	182	3.04
-443	2020-04-21	11700	147	325	8	624	7	17	0.427					29	178	2.94
-442	2020-04-22	12164	160	464	13	649	8	24	0.694					30	184	3.52
-441	2020-04-23	12680	168	516	8	677	8	27	0.427					31	183	3.36
-440	2020-04-24	13174	174	494	6	703	9	26	0.32					32	185	3.1
