Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-488	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-462	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-456	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-455	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-454	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-453	2020-02-26	1	0	1	0	0	0	0	0.0						0	0.0
-452	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-451	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-450	2020-02-29	2	0	1	0	0	0	0	0.0						0	0.0
-449	2020-03-01	2	0	0	0	0	0	0	0.0						0	0.0
-448	2020-03-02	2	0	0	0	0	0	0	0.0						0	0.0
-447	2020-03-03	2	0	0	0	0	0	0	0.0						0	0.0
-446	2020-03-04	4	0	2	0	0	0	0	0.0						0	0.0
-445	2020-03-05	4	0	0	0	0	0	0	0.0						0	0.0
-444	2020-03-06	13	0	9	0	0	0	0	0.0						0	0.0
-443	2020-03-07	13	0	0	0	0	0	0	0.0						0	0.0
-442	2020-03-08	20	0	7	0	0	0	0	0.0						0	0.0
-441	2020-03-09	25	0	5	0	0	0	0	0.0						0	0.0
-440	2020-03-10	31	0	6	0	0	0	0	0.0						0	0.0
-439	2020-03-11	38	0	7	0	0	0	0	0.0						0	0.0
-438	2020-03-12	52	0	14	0	0	0	0	0.0						0	0.0
-437	2020-03-13	151	0	99	0	0	0	0	0.0						0	0.0
-436	2020-03-14	151	0	0	0	0	0	0	0.0						0	0.0
-435	2020-03-15	162	0	11	0	0	0	0	0.0						0	0.0
-434	2020-03-16	200	0	38	0	0	0	0	0.0						0	0.0
-433	2020-03-17	321	1	121	1	1	0	0	0.005						1	0.0
-432	2020-03-18	372	3	51	2	1	0	0	0.01					0	1	0.01
-431	2020-03-19	621	6	249	3	2	0	1	0.014					1	2	0.03
-430	2020-03-20	793	11	172	5	3	0	0	0.024					2	3	0.05
-429	2020-03-21	1021	15	228	4	4	0	1	0.019					3	4	0.07
-428	2020-03-22	1546	25	525	10	7	0	2	0.048					4	6	0.12
-427	2020-03-23	1924	34	378	9	9	0	1	0.043					5	8	0.16
-426	2020-03-24	2247	46	323	12	10	0	1	0.057					6	9	0.21
-425	2020-03-25	2554	59	307	13	12	0	1	0.062					7	10	0.27
-424	2020-03-26	2985	77	431	18	14	0	2	0.086					8	11	0.34
-423	2020-03-27	3417	92	432	15	16	0	2	0.072					9	12	0.39
-422	2020-03-28	3904	111	487	19	18	0	2	0.091					10	13	0.46
-421	2020-03-29	4256	136	352	25	20	0	1	0.119					11	12	0.53
-420	2020-03-30	4579	159	323	23	21	0	1	0.11					12	12	0.6
-419	2020-03-31	5717	201	1138	42	27	0	5	0.201					13	16	0.74
-418	2020-04-01	6836	240	1119	39	32	1	5	0.186					14	20	0.86
-417	2020-04-02	8044	324	1208	84	38	1	5	0.401					15	24	1.18
-416	2020-04-03	9056	359	1012	35	43	1	4	0.167					16	26	1.27
-415	2020-04-04	10360	445	1304	86	49	2	6	0.411					17	30	1.59
-414	2020-04-05	11130	486	770	41	53	2	3	0.196					18	32	1.67
-413	2020-04-06	12161	564	1031	78	58	2	4	0.372					19	36	1.93
-412	2020-04-07	14034	686	1873	122	66	3	8	0.582					20	39	2.32
-411	2020-04-08	16170	819	2136	133	77	3	10	0.635					21	44	2.76
-410	2020-04-09	18092	950	1922	131	86	4	9	0.625					22	47	2.99
-409	2020-04-10	19638	1057	1546	107	93	5	7	0.511					23	50	3.33
-408	2020-04-11	20727	1124	1089	67	98	5	5	0.32					24	49	3.24
-407	2020-04-12	22192	1223	1465	99	105	5	6	0.473					25	52	3.52
-406	2020-04-13	23430	1328	1238	105	111	6	5	0.501					26	53	3.65
-405	2020-04-14	25262	1532	1832	204	120	7	8	0.974					27	53	4.04
-404	2020-04-15	28320	1736	3058	204	135	8	14	0.974					28	58	4.38
-403	2020-04-16	30425	1924	2105	188	145	9	10	0.898					29	58	4.65
-402	2020-04-17	33682	2141	3257	217	160	10	15	1.036					30	67	5.17
-401	2020-04-18	36658	2354	2976	213	175	11	14	1.017					31	76	5.87
-400	2020-04-19	38654	2462	1996	108	184	11	9	0.516					32	78	5.91
-399	2020-04-20	40743	2587	2089	125	194	12	9	0.597					33	82	6.01
-398	2020-04-21	43079	2741	2336	154	205	13	11	0.735					34	85	5.77
-397	2020-04-22	45757	2906	2678	165	218	13	12	0.788					35	83	5.59
-396	2020-04-23	50036	3331	4279	425	238	15	20	2.029					36	93	6.72
-395	2020-04-24	54043	3704	4007	373	258	17	19	1.781					37	97	7.46
-394	2020-04-25	59324	4057	5281	353	283	19	25	1.685					38	108	8.13
-393	2020-04-26	63100	4286	3776	229	301	20	18	1.093					39	116	8.71
-392	2020-04-27	67446	4603	4346	317	321	21	20	1.513					40	127	9.62
-391	2020-04-28	73235	5083	5789	480	349	24	27	2.292					41	143	11.18
-390	2020-04-29	79685	5513	6450	430	380	26	30	2.053					42	161	12.45
-389	2020-04-30	87187	6006	7502	493	416	28	35	2.354					43	177	12.77
-388	2020-05-01	92202	6412	5015	406	440	30	23	1.938					44	182	12.93
-387	2020-05-02	97100	6761	4898	349	463	32	23	1.666					45	180	12.91
-386	2020-05-03	101826	7051	4726	290	486	33	22	1.384					46	184	13.2
-385	2020-05-04	108620	7367	6794	316	518	35	32	1.509					47	196	13.2
-384	2020-05-05	115455	7938	6835	571	551	37	32	2.726					48	201	13.63
-383	2020-05-06	126611	8588	11156	650	604	40	53	3.103					49	224	14.68
-382	2020-05-07	135773	9190	9162	602	648	43	43	2.874					50	231	15.2
-381	2020-05-08	146894	10017	11121	827	701	47	53	3.948					51	261	17.21
-380	2020-05-09	156061	10656	9167	639	745	50	43	3.051					52	281	18.59
-379	2020-05-10	162699	11123	6638	467	776	53	31	2.229					53	290	19.44
-378	2020-05-11	169594	11653	6895	530	809	55	32	2.53					54	291	20.46
-377	2020-05-12	178214	12461	8620	808	850	59	41	3.857					55	299	21.59
-376	2020-05-13	190137	13240	11923	779	907	63	56	3.719					56	303	22.21
-375	2020-05-14	203165	13999	13028	759	969	66	62	3.623					57	321	22.96
-374	2020-05-15	220291	14962	17126	963	1051	71	81	4.597					58	350	23.61
-373	2020-05-16	233511	15662	13220	700	1114	74	63	3.342					59	369	23.9
-372	2020-05-17	241080	16118	7569	456	1150	76	36	2.177					60	374	23.85
-371	2020-05-18	255368	16853	14288	735	1219	80	68	3.509					61	409	24.82
-370	2020-05-19	271885	17983	16517	1130	1297	85	78	5.395					62	447	26.36
-369	2020-05-20	291579	18859	19694	876	1391	90	94	4.182					63	484	26.82
-368	2020-05-21	310087	20047	18508	1188	1480	95	88	5.671					64	510	28.87
-367	2020-05-22	330890	21048	20803	1001	1579	100	99	4.779					65	527	29.05
-366	2020-05-23	347398	22013	16508	965	1658	105	78	4.607					66	543	30.32
-365	2020-05-24	363211	22666	15813	653	1733	108	75	3.117					67	583	31.26
-364	2020-05-25	374898	23473	11687	807	1789	112	55	3.853					68	570	31.6
-363	2020-05-26	391222	24512	16324	1039	1867	117	77	4.96					69	569	31.17
