Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-537	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-498	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-495	2020-03-04	1	0	1	0	0	0	0	0.0						0	0.0
-494	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-06	5	0	4	0	0	0	0	0.0						0	0.0
-492	2020-03-07	5	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-08	11	0	6	0	0	0	0	0.0						0	0.0
-490	2020-03-09	16	0	5	0	0	0	0	0.0						0	0.0
-489	2020-03-10	22	0	6	0	0	0	0	0.0						0	0.0
-488	2020-03-11	31	0	9	0	0	0	0	0.0						0	0.0
-487	2020-03-12	49	1	18	1	1	0	0	0.026						1	0.03
-486	2020-03-13	68	2	19	1	1	0	0	0.026					0	1	0.05
-485	2020-03-14	103	3	35	1	2	0	0	0.026					1	2	0.08
-484	2020-03-15	119	3	16	0	3	0	0	0.0					2	2	0.08
-483	2020-03-16	177	4	58	1	4	0	1	0.026					3	4	0.11
-482	2020-03-17	238	5	61	1	6	0	1	0.026					4	5	0.13
-481	2020-03-18	251	5	13	0	6	0	0	0.0					5	5	0.13
-480	2020-03-19	355	5	104	0	9	0	2	0.0					6	8	0.11
-479	2020-03-20	425	5	70	0	11	0	1	0.0					7	9	0.08
-478	2020-03-21	536	5	111	0	14	0	2	0.0					8	11	0.05
-477	2020-03-22	634	7	98	2	16	0	2	0.053					9	13	0.11
-476	2020-03-23	749	8	115	1	19	0	3	0.026					10	15	0.11
-475	2020-03-24	901	10	152	2	23	0	4	0.053					11	17	0.13
-474	2020-03-25	1051	14	150	4	27	0	3	0.105					12	21	0.24
-473	2020-03-26	1221	16	170	2	32	0	4	0.053					13	22	0.29
-472	2020-03-27	1389	16	168	0	36	0	4	0.0					14	25	0.29
-471	2020-03-28	1638	18	249	2	43	0	6	0.053					15	29	0.34
-470	2020-03-29	1862	22	224	4	49	0	5	0.105					16	32	0.39
-469	2020-03-30	2055	31	193	9	54	0	5	0.237					17	34	0.61
-468	2020-03-31	2311	33	256	2	60	0	6	0.053					18	37	0.61
-467	2020-04-01	2554	43	243	10	67	1	6	0.263					19	39	0.76
-466	2020-04-02	2946	57	392	14	77	1	10	0.369					20	45	1.08
-465	2020-04-03	3383	71	437	14	89	1	11	0.369					21	52	1.45
-464	2020-04-04	3627	79	244	8	95	2	6	0.211					22	52	1.61
-463	2020-04-05	4102	94	475	15	108	2	12	0.395					23	58	1.9
-462	2020-04-06	4413	107	311	13	116	2	8	0.342					24	62	2.0
-461	2020-04-07	4848	129	435	22	127	3	11	0.579					25	66	2.53
-460	2020-04-08	5205	159	357	30	137	4	9	0.79					26	69	3.05
-459	2020-04-09	5575	174	370	15	146	4	9	0.395					27	69	3.08
-458	2020-04-10	5955	181	380	7	156	4	10	0.184					28	67	2.9
-457	2020-04-11	6356	208	401	27	167	5	10	0.711					29	71	3.4
-456	2020-04-12	6674	232	318	24	175	6	8	0.632					30	67	3.63
-455	2020-04-13	6934	245	260	13	182	6	6	0.342					31	66	3.63
-454	2020-04-14	7202	263	268	18	189	6	7	0.474					32	61	3.53
-453	2020-04-15	7582	286	380	23	199	7	10	0.606					33	62	3.34
-452	2020-04-16	7918	314	336	28	208	8	8	0.737					34	61	3.69
-451	2020-04-17	8379	332	461	18	220	8	12	0.474					35	63	3.98
-450	2020-04-18	8742	347	363	15	230	9	9	0.395					36	62	3.66
-449	2020-04-19	9287	360	545	13	244	9	14	0.342					37	68	3.37
-448	2020-04-20	9593	380	306	20	252	10	8	0.527					38	70	3.55
-447	2020-04-21	9856	401	263	21	259	10	6	0.553					39	69	3.63
-446	2020-04-22	10169	426	313	25	267	11	8	0.658					40	68	3.69
-445	2020-04-23	10511	454	342	28	276	11	9	0.737					41	68	3.69
-444	2020-04-24	10892	494	381	40	286	13	10	1.053					42	66	4.27
-443	2020-04-25	11273	524	381	30	296	13	10	0.79					43	66	4.66
-442	2020-04-26	11617	535	344	11	305	14	9	0.29					44	61	4.61
-441	2020-04-27	11902	562	285	27	313	14	7	0.711					45	60	4.79
-440	2020-04-28	12218	596	316	34	321	15	8	0.895					46	62	5.13
-439	2020-04-29	12640	624	422	28	332	16	11	0.737					47	65	5.21
-438	2020-04-30	12877	644	237	20	339	16	6	0.527					48	62	5.0
