Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	2	0	2	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	3	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	4	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	4	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-01-30	4	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-01-31	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-01	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-02	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-03	4	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-04	5	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-05	6	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-06	6	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-07	8	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-08	8	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-09	8	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-10	9	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-11	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-12	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-13	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-14	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-15	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-16	9	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-17	10	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-18	10	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-19	10	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-20	11	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-21	13	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-22	14	0	1	0	5	0	0	0	0	0.0	0	0.0			
2020-02-23	15	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-24	16	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-25	19	0	3	0	9	0	0	0	0	0.0	0	0.0			
2020-02-26	20	0	1	0	10	0	0	0	0	0.0	0	0.0			
2020-02-27	22	0	2	0	11	0	0	0	0	0.0	0	0.0			
2020-02-28	28	0	6	0	15	0	0	0	0	0.0	0	0.0			
2020-02-29	33	0	5	0	19	0	0	0	0	0.0	0	0.0			
2020-03-01	38	0	5	0	23	0	1	0	0	0.0	0	0.0			
2020-03-02	45	0	7	0	29	0	1	0	0	0.0	0	0.0			
2020-03-03	51	0	6	0	32	0	1	0	0	0.0	0	0.0			
2020-03-04	59	0	8	0	39	0	1	0	0	0.0	1	0.0			
2020-03-05	71	0	12	0	49	0	1	0	0	0.0	1	0.0			
2020-03-06	90	0	19	0	62	0	2	0	0	0.0	1	0.0			
2020-03-07	98	0	8	0	65	0	2	0	0	0.0	1	0.0			
2020-03-08	120	0	22	0	82	0	3	0	0	0.0	2	0.0			
2020-03-09	144	1	24	1	99	1	3	0	0	0.027	2	0.03			
2020-03-10	165	1	21	0	114	1	4	0	0	0.0	3	0.03			
2020-03-11	228	1	63	0	169	1	6	0	1	0.0	4	0.03			
2020-03-12	289	1	61	0	218	1	7	0	1	0.0	5	0.03			
2020-03-13	386	1	97	0	296	1	10	0	2	0.0	7	0.03			
2020-03-14	453	1	67	0	355	1	12	0	1	0.0	9	0.03			
2020-03-15	549	1	96	0	429	1	14	0	2	0.0	11	0.03			
2020-03-16	700	4	151	3	556	3	18	0	4	0.081	15	0.08			0
2020-03-17	854	6	154	2	689	5	23	0	4	0.054	18	0.13			1
2020-03-18	1097	11	243	5	869	10	29	0	6	0.135	23	0.27			2
2020-03-19	1349	12	252	1	1060	11	36	0	6	0.027	28	0.3			3
2020-03-20	1692	15	343	3	1306	14	45	0	9	0.081	35	0.38			4
2020-03-21	2195	18	503	3	1742	17	59	0	13	0.081	47	0.46			5
2020-03-22	2652	22	457	4	2103	21	71	0	12	0.108	56	0.57			6
2020-03-23	3298	29	646	7	2598	25	88	0	17	0.189	70	0.67			7
2020-03-24	3997	34	699	5	3143	28	107	0	18	0.135	84	0.76			8
2020-03-25	4570	47	573	13	3473	36	123	1	15	0.351	93	0.97			9
2020-03-26	5511	59	941	12	4162	47	148	1	25	0.324	112	1.27			10
2020-03-27	6380	66	869	7	4688	51	172	1	23	0.189	126	1.38			11
2020-03-28	7310	83	930	17	5115	65	197	2	25	0.459	138	1.75			12
2020-03-29	8246	98	936	15	5594	76	222	2	25	0.405	150	2.05			13
2020-03-30	9478	117	1232	19	6180	88	255	3	33	0.513	166	2.37			14
2020-03-31	10711	152	1233	35	6714	118	289	4	33	0.944	181	3.18			15
2020-04-01	12023	175	1312	23	7453	128	324	4	35	0.621	201	3.45			16
2020-04-02	13742	224	1719	49	8231	165	370	6	46	1.322	222	4.45			17
2020-04-03	15074	277	1332	53	8694	211	406	7	35	1.43	234	5.69			18
2020-04-04	16410	360	1336	83	9100	277	442	9	36	2.24	245	7.47			19
2020-04-05	17599	435	1189	75	9353	337	474	11	32	2.024	252	9.09			20
2020-04-06	19100	503	1501	68	9622	386	515	13	40	1.835	259	10.42			21
2020-04-07	20488	581	1388	78	9777	429	552	15	37	2.105	263	11.58			22
2020-04-08	21724	670	1236	89	9701	495	586	18	33	2.402	261	13.36			23
2020-04-09	23104	773	1380	103	9362	549	623	20	37	2.779	252	14.81			24
2020-04-10	24248	867	1144	94	9174	590	654	23	30	2.537	247	15.92			25
2020-04-11	25624	986	1376	119	9214	626	691	26	37	3.211	248	16.89			26
2020-04-12	26966	1095	1342	109	9367	660	727	29	36	2.941	252	17.81			27
2020-04-13	28763	1225	1797	130	9663	722	776	33	48	3.508	260	19.48			28
2020-04-14	30452	1361	1689	136	9964	780	821	36	45	3.67	268	21.05			29
2020-04-15	32199	1515	1747	154	10475	845	868	40	47	4.156	282	22.8			30
2020-04-16	33965	1651	1766	136	10861	878	916	44	47	3.67	293	23.69			31
2020-04-17	36091	1798	2126	147	11843	931	973	48	57	3.967	319	25.12			32
2020-04-18	37617	1937	1526	139	11993	951	1015	52	41	3.751	323	25.66			33
2020-04-19	39317	2107	1700	170	12351	1012	1060	56	45	4.587	333	27.31			34
