Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-494	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-462	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-456	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-455	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-454	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-453	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-452	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-451	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-450	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-449	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-448	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-447	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-446	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-445	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-444	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-443	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-442	2020-03-14	3	0	3	0	0	0	0	0.0						0	0.0
-441	2020-03-15	6	0	3	0	0	0	0	0.0						0	0.0
-440	2020-03-16	6	0	0	0	0	0	0	0.0						0	0.0
-439	2020-03-17	7	0	1	0	0	0	0	0.0						0	0.0
-438	2020-03-18	7	0	0	0	0	0	0	0.0						0	0.0
-437	2020-03-19	11	0	4	0	0	0	0	0.0						0	0.0
-436	2020-03-20	16	0	5	0	0	0	0	0.0						0	0.0
-435	2020-03-21	19	1	3	1	0	0	0	0.034						0	0.03
-434	2020-03-22	23	1	4	0	0	0	0	0.0						0	0.03
-433	2020-03-23	27	2	4	1	0	0	0	0.034					0	0	0.07
-432	2020-03-24	53	2	26	0	1	0	0	0.0					1	1	0.07
-431	2020-03-25	93	4	40	2	3	0	1	0.067					2	2	0.13
-430	2020-03-26	132	4	39	0	4	0	1	0.0					3	4	0.13
-429	2020-03-27	137	4	5	0	4	0	0	0.0					4	4	0.13
-428	2020-03-28	141	5	4	1	4	0	0	0.034					5	4	0.13
-427	2020-03-29	152	5	11	0	5	0	0	0.0					6	4	0.13
-426	2020-03-30	152	5	0	0	5	0	0	0.0					7	4	0.1
-425	2020-03-31	161	5	9	0	5	0	0	0.0					8	3	0.1
-424	2020-04-01	195	5	34	0	6	0	1	0.0					9	3	0.03
-423	2020-04-02	204	5	9	0	6	0	0	0.0					10	2	0.03
-422	2020-04-03	205	5	1	0	6	0	0	0.0					11	2	0.03
-421	2020-04-04	205	5	0	0	6	0	0	0.0					12	2	0.0
-420	2020-04-05	214	5	9	0	7	0	0	0.0					13	2	0.0
-419	2020-04-06	214	5	0	0	7	0	0	0.0					14	2	0.0
-418	2020-04-07	287	5	73	0	9	0	2	0.0					15	4	0.0
-417	2020-04-08	313	6	26	1	10	0	0	0.034					16	3	0.03
-416	2020-04-09	378	6	65	0	12	0	2	0.0					17	5	0.03
-415	2020-04-10	378	6	0	0	12	0	0	0.0					18	5	0.03
-414	2020-04-11	408	8	30	2	13	0	1	0.067					19	6	0.1
-413	2020-04-12	566	8	158	0	19	0	5	0.0					20	11	0.1
-412	2020-04-13	566	8	0	0	19	0	0	0.0					21	11	0.1
-411	2020-04-14	636	8	70	0	21	0	2	0.0					22	11	0.1
-410	2020-04-15	636	8	0	0	21	0	0	0.0					23	10	0.07
-409	2020-04-16	641	8	5	0	21	0	0	0.0					24	8	0.07
-408	2020-04-17	641	8	0	0	21	0	0	0.0					25	8	0.07
-407	2020-04-18	834	9	193	1	28	0	6	0.034					26	14	0.03
-406	2020-04-19	1042	9	208	0	35	0	6	0.0					27	15	0.03
-405	2020-04-20	1042	9	0	0	35	0	0	0.0					28	15	0.03
-404	2020-04-21	1042	9	0	0	35	0	0	0.0					29	13	0.03
-403	2020-04-22	1154	9	112	0	38	0	3	0.0					30	17	0.03
-402	2020-04-23	1154	9	0	0	38	0	0	0.0					31	17	0.03
-401	2020-04-24	1279	10	125	1	42	0	4	0.034					32	21	0.07
-400	2020-04-25	1279	10	0	0	42	0	0	0.0					33	14	0.03
-399	2020-04-26	1550	11	271	1	52	0	9	0.034					34	17	0.07
-398	2020-04-27	1550	11	0	0	52	0	0	0.0					35	17	0.07
-397	2020-04-28	1671	16	121	5	56	0	4	0.168					36	21	0.24
-396	2020-04-29	1671	16	0	0	56	0	0	0.0					37	17	0.24
-395	2020-04-30	2074	17	403	1	69	0	13	0.034					38	30	0.27
-394	2020-05-01	2074	17	0	0	69	0	0	0.0					39	26	0.24
-393	2020-05-02	2169	18	95	1	72	0	3	0.034					40	29	0.27
-392	2020-05-03	2169	18	0	0	72	0	0	0.0					41	20	0.24
-391	2020-05-04	2719	18	550	0	91	0	18	0.0					42	39	0.24
-390	2020-05-05	2719	18	0	0	91	0	0	0.0					43	35	0.07
-389	2020-05-06	3091	18	372	0	103	0	12	0.0					44	47	0.07
-388	2020-05-07	3091	18	0	0	103	0	0	0.0					45	34	0.03
-387	2020-05-08	4012	18	921	0	134	0	30	0.0					46	65	0.03
-386	2020-05-09	4263	22	251	4	143	0	8	0.134					47	70	0.13
-385	2020-05-10	4263	22	0	0	143	0	0	0.0					48	70	0.13
-384	2020-05-11	4700	22	437	0	157	0	14	0.0					49	66	0.13
-383	2020-05-12	5127	22	427	0	172	0	14	0.0					50	80	0.13
-382	2020-05-13	5408	24	281	2	181	0	9	0.067					51	77	0.2
-381	2020-05-14	5530	24	122	0	185	0	4	0.0					52	81	0.2
-380	2020-05-15	5638	28	108	4	189	0	3	0.134					53	54	0.34
-379	2020-05-16	5735	29	97	1	192	0	3	0.034					54	49	0.24
-378	2020-05-17	5735	29	0	0	192	0	0	0.0					55	49	0.24
-377	2020-05-18	5735	29	0	0	192	0	0	0.0					56	34	0.24
-376	2020-05-19	6096	31	361	2	204	1	12	0.067					57	32	0.3
-375	2020-05-20	6269	31	173	0	210	1	5	0.0					58	28	0.24
-374	2020-05-21	6269	31	0	0	210	1	0	0.0					59	24	0.24
-373	2020-05-22	6486	31	217	0	217	1	7	0.0					60	28	0.1
-372	2020-05-23	6617	31	131	0	222	1	4	0.0					61	29	0.07
-371	2020-05-24	6683	32	66	1	224	1	2	0.034					62	31	0.1
-370	2020-05-25	6808	32	125	0	228	1	4	0.0					63	36	0.1
-369	2020-05-26	7117	34	309	2	239	1	10	0.067					64	34	0.1
-368	2020-05-27	7303	34	186	0	245	1	6	0.0					65	34	0.1
-367	2020-05-28	7303	34	0	0	245	1	0	0.0					66	34	0.1
-366	2020-05-29	7616	34	313	0	255	1	10	0.0					67	37	0.1
-365	2020-05-30	7768	35	152	1	260	1	5	0.034					68	38	0.13
-364	2020-05-31	8070	36	302	1	271	1	10	0.034					69	46	0.13
-363	2020-06-01	8070	36	0	0	271	1	0	0.0					70	42	0.13
-362	2020-06-02	8297	38	227	2	278	1	7	0.067					71	39	0.13
-361	2020-06-03	8548	38	251	0	287	1	8	0.0					72	41	0.13
-360	2020-06-04	8885	38	337	0	298	1	11	0.0					73	53	0.13
-359	2020-06-05	9168	42	283	4	307	1	9	0.134					74	52	0.27
-358	2020-06-06	9462	44	294	2	317	1	9	0.067					75	56	0.3
-357	2020-06-07	9638	44	176	0	323	1	5	0.0					76	52	0.27
-356	2020-06-08	9910	48	272	4	332	1	9	0.134					77	61	0.4
-355	2020-06-09	10201	48	291	0	342	1	9	0.0					78	63	0.34
-354	2020-06-10	10201	48	0	0	342	1	0	0.0					79	55	0.34
-353	2020-06-11	10358	48	157	0	347	1	5	0.0					80	49	0.34
-352	2020-06-12	10856	48	498	0	364	1	16	0.0					81	56	0.2
-351	2020-06-13	11118	48	262	0	373	1	8	0.0					82	55	0.13
-350	2020-06-14	11964	54	846	6	401	1	28	0.202					83	78	0.34
-349	2020-06-15	11964	54	0	0	401	1	0	0.0					84	69	0.2
-348	2020-06-16	12193	58	229	4	409	1	7	0.134					85	66	0.34
-347	2020-06-17	12590	66	397	8	422	2	13	0.269					86	80	0.6
-346	2020-06-18	12929	66	339	0	434	2	11	0.0					87	86	0.6
-345	2020-06-19	13203	70	274	4	443	2	9	0.134					88	78	0.74
-344	2020-06-20	13717	85	514	15	460	2	17	0.504					89	87	1.24
-343	2020-06-21	14154	85	437	0	475	2	14	0.0					90	73	1.04
-342	2020-06-22	14154	85	0	0	475	2	0	0.0					91	73	1.04
-341	2020-06-23	14568	95	414	10	489	3	13	0.336					92	79	1.24
-340	2020-06-24	15013	95	445	0	504	3	14	0.0					93	81	0.97
-339	2020-06-25	15473	95	460	0	519	3	15	0.0					94	85	0.97
-338	2020-06-26	15834	103	361	8	531	3	12	0.269					95	88	1.11
-337	2020-06-27	16431	103	597	0	551	3	20	0.0					96	91	0.6
-336	2020-06-28	16742	112	311	9	562	3	10	0.302					97	86	0.91
-335	2020-06-29	17351	112	609	0	582	3	20	0.0					98	107	0.91
-334	2020-06-30	17741	112	390	0	595	3	13	0.0					99	106	0.57
-333	2020-07-01	18134	117	393	5	609	3	13	0.168					100	104	0.74
-332	2020-07-02	18134	117	0	0	609	3	0	0.0					101	89	0.74
-331	2020-07-03	19388	117	1254	0	651	3	42	0.0					102	119	0.47
-330	2020-07-04	19388	117	0	0	651	3	0	0.0					103	99	0.47
-329	2020-07-05	20085	122	697	5	674	4	23	0.168					104	112	0.34
-328	2020-07-06	21077	129	992	7	708	4	33	0.235					105	125	0.57
-327	2020-07-07	21968	129	891	0	737	4	29	0.0					106	142	0.57
-326	2020-07-08	22822	129	854	0	766	4	28	0.0					107	157	0.4
-325	2020-07-09	23463	129	641	0	788	4	21	0.0					108	179	0.4
-324	2020-07-10	23834	135	371	6	800	4	12	0.202					109	149	0.6
-323	2020-07-11	24248	135	414	0	814	4	13	0.0					110	163	0.6
-322	2020-07-12	24518	139	270	4	823	4	9	0.134					111	148	0.57
-321	2020-07-13	24988	139	470	0	839	4	15	0.0					112	131	0.34
-320	2020-07-14	24988	139	0	0	839	4	0	0.0					113	101	0.34
-319	2020-07-15	25430	139	442	0	854	4	14	0.0					114	87	0.34
-318	2020-07-16	26125	139	695	0	877	4	23	0.0					115	89	0.34
-317	2020-07-17	26572	144	447	5	892	4	15	0.168					116	91	0.3
-316	2020-07-18	27060	145	488	1	909	4	16	0.034					117	94	0.34
-315	2020-07-19	27667	148	607	3	929	4	20	0.101					118	105	0.3
-314	2020-07-20	28430	153	763	5	955	5	25	0.168					119	115	0.47
-313	2020-07-21	28989	153	559	0	973	5	18	0.0					120	134	0.47
-312	2020-07-22	29672	153	683	0	996	5	22	0.0					121	142	0.47
-311	2020-07-23	29672	153	0	0	996	5	0	0.0					122	119	0.47
-310	2020-07-24	31057	161	1385	8	1043	5	46	0.269					123	150	0.57
-309	2020-07-25	31851	161	794	0	1070	5	26	0.0					124	160	0.54
-308	2020-07-26	32969	168	1118	7	1107	5	37	0.235					125	178	0.67
-307	2020-07-27	33624	168	655	0	1129	5	22	0.0					126	174	0.5
-306	2020-07-28	34406	168	782	0	1155	5	26	0.0					127	181	0.5
-305	2020-07-29	35142	175	736	7	1180	5	24	0.235					128	183	0.74
-304	2020-07-30	35142	175	0	0	1180	5	0	0.0					129	183	0.74
-303	2020-07-31	35501	182	359	7	1192	6	12	0.235					130	149	0.71
-302	2020-08-01	37014	182	1513	0	1243	6	50	0.0					131	173	0.71
