Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-494	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-462	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-456	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-455	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-454	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-453	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-452	2020-03-04	1	0	1	0	0	0	0	0.0						0	0.0
-451	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-450	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-449	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-448	2020-03-08	2	0	1	0	0	0	0	0.0						0	0.0
-447	2020-03-09	2	0	0	0	0	0	0	0.0						0	0.0
-446	2020-03-10	5	0	3	0	0	0	0	0.0						0	0.0
-445	2020-03-11	7	0	2	0	0	0	0	0.0						0	0.0
-444	2020-03-12	7	0	0	0	0	0	0	0.0						0	0.0
-443	2020-03-13	16	0	9	0	1	0	0	0.0						1	0.0
-442	2020-03-14	18	0	2	0	1	0	0	0.0						1	0.0
-441	2020-03-15	18	0	0	0	1	0	0	0.0						1	0.0
-440	2020-03-16	20	0	2	0	1	0	0	0.0						1	0.0
-439	2020-03-17	24	0	4	0	2	0	0	0.0						1	0.0
-438	2020-03-18	29	0	5	0	2	0	0	0.0						1	0.0
-437	2020-03-19	39	1	10	1	3	0	0	0.086						2	0.09
-436	2020-03-20	54	1	15	0	4	0	1	0.0						3	0.09
-435	2020-03-21	60	1	6	0	5	0	0	0.0						3	0.09
-434	2020-03-22	75	3	15	2	6	0	1	0.173					0	4	0.26
-433	2020-03-23	89	3	14	0	7	0	1	0.0					1	5	0.26
-432	2020-03-24	114	4	25	1	9	0	2	0.086					2	7	0.35
-431	2020-03-25	173	5	59	1	14	0	5	0.086					3	12	0.43
-430	2020-03-26	197	6	24	1	17	0	2	0.086					4	13	0.43
-429	2020-03-27	227	6	30	0	19	0	2	0.0					5	14	0.43
-428	2020-03-28	278	8	51	2	24	0	4	0.173					6	18	0.61
-427	2020-03-29	312	8	34	0	26	0	2	0.0					7	20	0.43
-426	2020-03-30	312	8	0	0	26	0	0	0.0					8	19	0.43
-425	2020-03-31	394	10	82	2	34	0	7	0.173					9	24	0.52
-424	2020-04-01	423	12	29	2	36	1	2	0.173					10	21	0.61
-423	2020-04-02	455	14	32	2	39	1	2	0.173					11	22	0.69
-422	2020-04-03	495	18	40	4	42	1	3	0.346					12	23	1.04
-421	2020-04-04	553	18	58	0	47	1	5	0.0					13	23	0.86
-420	2020-04-05	574	22	21	4	49	1	1	0.346					14	22	1.21
-419	2020-04-06	596	22	22	0	51	1	1	0.0					15	24	1.21
-418	2020-04-07	623	23	27	1	53	1	2	0.086					16	19	1.12
-417	2020-04-08	628	24	5	1	54	2	0	0.086					17	17	1.04
-416	2020-04-09	643	25	15	1	55	2	1	0.086					18	16	0.95
-415	2020-04-10	671	25	28	0	58	2	2	0.0					19	15	0.61
-414	2020-04-11	685	28	14	3	59	2	1	0.259					20	11	0.86
-413	2020-04-12	707	31	22	3	61	2	1	0.259					21	11	0.78
-412	2020-04-13	726	34	19	3	62	2	1	0.259					22	11	1.04
-411	2020-04-14	747	34	21	0	64	2	1	0.0					23	10	0.95
-410	2020-04-15	780	35	33	1	67	3	2	0.086					24	13	0.95
-409	2020-04-16	822	37	42	2	71	3	3	0.173					25	15	1.04
-408	2020-04-17	864	37	42	0	74	3	3	0.0					26	16	1.04
-407	2020-04-18	864	37	0	0	74	3	0	0.0					27	15	0.78
-406	2020-04-19	879	38	15	1	76	3	1	0.086					28	14	0.61
-405	2020-04-20	884	38	5	0	76	3	0	0.0					29	13	0.35
-404	2020-04-21	884	38	0	0	76	3	0	0.0					30	11	0.35
-403	2020-04-22	909	38	25	0	78	3	2	0.0					31	11	0.26
-402	2020-04-23	918	38	9	0	79	3	0	0.0					32	8	0.09
-401	2020-04-24	922	38	4	0	79	3	0	0.0					33	5	0.09
-400	2020-04-25	939	38	17	0	81	3	1	0.0					34	6	0.09
-399	2020-04-26	949	38	10	0	82	3	0	0.0					35	6	0.0
-398	2020-04-27	967	39	18	1	83	3	1	0.086					36	7	0.09
-397	2020-04-28	975	40	8	1	84	3	0	0.086					37	7	0.17
-396	2020-04-29	980	40	5	0	84	3	0	0.0					38	6	0.17
-395	2020-04-30	994	41	14	1	85	3	1	0.086					39	6	0.26
-394	2020-05-01	998	41	4	0	86	3	0	0.0					40	6	0.26
-393	2020-05-02	1009	42	11	1	87	3	0	0.086					41	6	0.35
-392	2020-05-03	1013	42	4	0	87	3	0	0.0					42	5	0.35
-391	2020-05-04	1018	43	5	1	88	3	0	0.086					43	4	0.35
-390	2020-05-05	1022	43	4	0	88	3	0	0.0					44	4	0.26
-389	2020-05-06	1025	43	3	0	88	3	0	0.0					45	3	0.26
-388	2020-05-07	1026	44	1	1	88	3	0	0.086					46	2	0.26
-387	2020-05-08	1030	45	4	1	89	3	0	0.086					47	2	0.35
-386	2020-05-09	1032	45	2	0	89	3	0	0.0					48	1	0.26
-385	2020-05-10	1032	45	0	0	89	3	0	0.0					49	1	0.26
-384	2020-05-11	1032	45	0	0	89	3	0	0.0					50	1	0.17
-383	2020-05-12	1032	45	0	0	89	3	0	0.0					51	0	0.17
-382	2020-05-13	1032	45	0	0	89	3	0	0.0					52	0	0.17
-381	2020-05-14	1032	45	0	0	89	3	0	0.0					53	0	0.09
-380	2020-05-15	1035	45	3	0	89	3	0	0.0					54	0	0.0
-379	2020-05-16	1037	45	2	0	89	3	0	0.0					55	0	0.0
-378	2020-05-17	1037	45	0	0	89	3	0	0.0					56	0	0.0
-377	2020-05-18	1043	46	6	1	90	3	0	0.086					57	0	0.09
-376	2020-05-19	1044	47	1	1	90	4	0	0.086					58	1	0.17
-375	2020-05-20	1045	47	1	0	90	4	0	0.0					59	1	0.17
-374	2020-05-21	1046	47	1	0	90	4	0	0.0					60	1	0.17
-373	2020-05-22	1048	47	2	0	90	4	0	0.0					61	1	0.17
-372	2020-05-23	1048	48	0	1	90	4	0	0.086					62	0	0.26
-371	2020-05-24	1051	48	3	0	90	4	0	0.0					63	1	0.26
-370	2020-05-25	1051	48	0	0	90	4	0	0.0					64	0	0.17
-369	2020-05-26	1051	48	0	0	90	4	0	0.0					65	0	0.09
-368	2020-05-27	1051	48	0	0	90	4	0	0.0					66	0	0.09
-367	2020-05-28	1068	48	17	0	92	4	1	0.0					67	1	0.09
-366	2020-05-29	1071	48	3	0	92	4	0	0.0					68	1	0.09
-365	2020-05-30	1076	48	5	0	93	4	0	0.0					69	2	0.0
-364	2020-05-31	1077	48	1	0	93	4	0	0.0					70	2	0.0
-363	2020-06-01	1084	48	7	0	93	4	0	0.0					71	2	0.0
-362	2020-06-02	1086	48	2	0	93	4	0	0.0					72	3	0.0
-361	2020-06-03	1087	49	1	1	93	4	0	0.086					73	3	0.09
-360	2020-06-04	1087	49	0	0	93	4	0	0.0					74	1	0.09
-359	2020-06-05	1087	49	0	0	93	4	0	0.0					75	1	0.09
-358	2020-06-06	1087	49	0	0	93	4	0	0.0					76	0	0.09
-357	2020-06-07	1087	49	0	0	93	4	0	0.0					77	0	0.09
-356	2020-06-08	1087	49	0	0	93	4	0	0.0					78	0	0.09
-355	2020-06-09	1087	49	0	0	93	4	0	0.0					79	0	0.09
-354	2020-06-10	1087	49	0	0	93	4	0	0.0					80	0	0.0
-353	2020-06-11	1087	49	0	0	93	4	0	0.0					81	0	0.0
-352	2020-06-12	1093	49	6	0	94	4	0	0.0					82	0	0.0
-351	2020-06-13	1094	49	1	0	94	4	0	0.0					83	0	0.0
-350	2020-06-14	1096	49	2	0	94	4	0	0.0					84	0	0.0
-349	2020-06-15	1110	49	14	0	95	4	1	0.0					85	1	0.0
-348	2020-06-16	1125	49	15	0	97	4	1	0.0					86	3	0.0
-347	2020-06-17	1128	50	3	1	97	4	0	0.086					87	3	0.09
-346	2020-06-18	1132	50	4	0	97	4	0	0.0					88	3	0.09
-345	2020-06-19	1146	50	14	0	99	4	1	0.0					89	4	0.09
-344	2020-06-20	1156	50	10	0	99	4	0	0.0					90	5	0.09
-343	2020-06-21	1157	50	1	0	100	4	0	0.0					91	5	0.09
-342	2020-06-22	1159	50	2	0	100	4	0	0.0					92	4	0.09
-341	2020-06-23	1159	50	0	0	100	4	0	0.0					93	2	0.09
-340	2020-06-24	1160	50	1	0	100	4	0	0.0					94	2	0.0
-339	2020-06-25	1162	50	2	0	100	4	0	0.0					95	2	0.0
-338	2020-06-26	1164	50	2	0	100	4	0	0.0					96	1	0.0
-337	2020-06-27	1168	50	4	0	100	4	0	0.0					97	1	0.0
-336	2020-06-28	1169	50	1	0	101	4	0	0.0					98	1	0.0
-335	2020-06-29	1172	50	3	0	101	4	0	0.0					99	1	0.0
-334	2020-06-30	1174	50	2	0	101	4	0	0.0					100	1	0.0
-333	2020-07-01	1175	50	1	0	101	4	0	0.0					101	1	0.0
-332	2020-07-02	1178	50	3	0	101	4	0	0.0					102	1	0.0
-331	2020-07-03	1181	50	3	0	102	4	0	0.0					103	1	0.0
-330	2020-07-04	1186	50	5	0	102	4	0	0.0					104	1	0.0
-329	2020-07-05	1188	50	2	0	102	4	0	0.0					105	1	0.0
-328	2020-07-06	1199	50	11	0	103	4	0	0.0					106	2	0.0
-327	2020-07-07	1205	50	6	0	104	4	0	0.0					107	2	0.0
-326	2020-07-08	1221	50	16	0	105	4	1	0.0					108	3	0.0
-325	2020-07-09	1231	50	10	0	106	4	0	0.0					109	4	0.0
-324	2020-07-10	1240	50	9	0	107	4	0	0.0					110	5	0.0
-323	2020-07-11	1245	50	5	0	107	4	0	0.0					111	5	0.0
-322	2020-07-12	1263	50	18	0	109	4	1	0.0					112	6	0.0
-321	2020-07-13	1302	50	39	0	112	4	3	0.0					113	8	0.0
-320	2020-07-14	1306	50	4	0	112	4	0	0.0					114	8	0.0
-319	2020-07-15	1319	50	13	0	114	4	1	0.0					115	8	0.0
-318	2020-07-16	1327	50	8	0	114	4	0	0.0					116	8	0.0
-317	2020-07-17	1336	50	9	0	115	4	0	0.0					117	8	0.0
-316	2020-07-18	1348	50	12	0	116	4	1	0.0					118	8	0.0
-315	2020-07-19	1374	50	26	0	118	4	2	0.0					119	9	0.0
-314	2020-07-20	1381	50	7	0	119	4	0	0.0					120	6	0.0
-313	2020-07-21	1389	50	8	0	120	4	0	0.0					121	7	0.0
-312	2020-07-22	1394	50	5	0	120	4	0	0.0					122	6	0.0
-311	2020-07-23	1406	50	12	0	121	4	1	0.0					123	6	0.0
-310	2020-07-24	1425	50	19	0	123	4	1	0.0					124	7	0.0
-309	2020-07-25	1443	50	18	0	124	4	1	0.0					125	8	0.0
-308	2020-07-26	1452	50	9	0	125	4	0	0.0					126	6	0.0
-307	2020-07-27	1455	50	3	0	125	4	0	0.0					127	6	0.0
-306	2020-07-28	1468	50	13	0	126	4	1	0.0					128	6	0.0
-305	2020-07-29	1488	50	20	0	128	4	1	0.0					129	8	0.0
-304	2020-07-30	1514	50	26	0	130	4	2	0.0					130	9	0.0
-303	2020-07-31	1535	50	21	0	132	4	1	0.0					131	9	0.0
-302	2020-08-01	1552	51	17	1	134	4	1	0.086					132	9	0.09
