Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-07	8902600	647079	10640	73140	1202
Belgium	2021-06-07	11515793	1071271	25041	93789	2192
Canada	2021-06-07	37894799	1401912	25741	37829	694
Czechia	2021-06-07	10649800	1663607	30164	156564	2838
Denmark	2021-06-07	5822763	287735	2521	49631	434
Finland	2021-06-07	5521158	93281	959	16904	173
France	2021-06-07	67022000	5775535	110224	86218	1645
Germany	2021-06-07	83149300	3710342	89390	44741	1077
Greece	2021-06-07	10768477	410166	12301	38234	1146
Hungary	2021-06-07	9772756	806089	29866	82516	3057
Iran	2021-06-07	83183741	2971270	81183	36323	992
Italy	2021-06-07	60317546	4233698	126588	70058	2094
Japan	2021-06-07	126150000	764185	13606	6039	107
Netherlands	2021-06-07	17424978	1691866	17957	98187	1042
Portugal	2021-06-07	10276617	853034	17036	82965	1656
South Korea	2021-06-07	51709098	145091	1975	2809	38
Spain	2021-06-07	46733038	3707523	80236	79349	1717
Sweden	2021-06-07	10333456	1078062	14523	105866	1426
Switzerland	2021-06-07	8570146	698369	10841	82001	1272
Turkey	2021-06-07	83154997	5293627	48255	64305	586
United Kingdom	2021-06-07	67545757	4538399	128104	68257	1926
United States	2021-06-07	328239523	33378096	597952	102021	1827
