Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-26	8902600	350484	5843	39615	660
Belgium	2020-12-26	11515793	638030	19158	55859	1677
Canada	2020-12-26	37894799	540941	14769	14596	398
Czechia	2020-12-26	10649800	667569	10950	62825	1030
Denmark	2020-12-26	5822763	151764	1153	26177	198
Finland	2020-12-26	5521158	34821	524	6310	94
France	2020-12-26	67022000	2607688	62694	38928	935
Germany	2020-12-26	83149300	1646240	29946	19851	361
Greece	2020-12-26	10768477	135114	4553	12594	424
Hungary	2020-12-26	9772756	315362	8951	32282	916
Iran	2020-12-26	83183741	1194963	54574	14608	667
Italy	2020-12-26	60317546	2038759	71620	33736	1185
Japan	2020-12-26	126150000	218467	3062	1726	24
Netherlands	2020-12-26	17424978	764907	11062	44391	641
Portugal	2020-12-26	10276617	392996	6556	38222	637
South Korea	2020-12-26	51709098	56872	808	1101	15
Spain	2020-12-26	46733038	1854951	49824	39700	1066
Sweden	2020-12-26	10333456	396048	8279	38892	813
Switzerland	2020-12-26	8570146	428197	7193	50278	844
Turkey	2020-12-26	83154997	2133373	19624	25915	238
United Kingdom	2020-12-26	67545757	2262735	70513	34031	1060
United States	2020-12-26	328239523	18982634	331909	58021	1014
