Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-23	8902600	677603	10763	76590	1216
Belgium	2021-08-23	11515793	1168602	25341	102310	2218
Canada	2021-08-23	37894799	1481438	26780	39975	722
Czechia	2021-08-23	10649800	1677619	30385	157883	2859
Denmark	2021-08-23	5822763	339542	2569	58567	443
Finland	2021-08-23	5521158	122417	1014	22184	183
France	2021-08-23	67022000	6708163	113857	100140	1699
Germany	2021-08-23	83149300	3881633	92028	46807	1109
Greece	2021-08-23	10768477	561812	13385	52370	1247
Hungary	2021-08-23	9772756	811121	30052	83031	3076
Iran	2021-08-23	83183741	4715771	102648	57649	1254
Italy	2021-08-23	60317546	4488779	128795	74279	2131
Japan	2021-08-23	126150000	1323164	15681	10457	123
Netherlands	2021-08-23	17424978	1955363	18281	113479	1060
Portugal	2021-08-23	10276617	1020546	17645	99257	1716
South Korea	2021-08-23	51709098	239287	2228	4634	43
Spain	2021-08-23	46733038	4794352	83337	102610	1783
Sweden	2021-08-23	10333456	1116584	14668	109649	1440
Switzerland	2021-08-23	8570146	758984	10950	89118	1285
Turkey	2021-08-23	83154997	6234490	54765	75735	665
United Kingdom	2021-08-23	67545757	6555419	132000	98594	1985
United States	2021-08-23	328239523	37939641	629411	115963	1923
