Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-15	8902600	648849	10668	73340	1205
Belgium	2021-06-15	11515793	1077087	25099	94298	2197
Canada	2021-06-15	37894799	1411652	25943	38092	700
Czechia	2021-06-15	10649800	1665327	30229	156726	2844
Denmark	2021-06-15	5822763	291139	2528	50218	436
Finland	2021-06-15	5521158	93923	964	17021	174
France	2021-06-15	67022000	5806255	110692	86677	1652
Germany	2021-06-15	83149300	3725328	90079	44922	1086
Greece	2021-06-15	10768477	416195	12459	38796	1161
Hungary	2021-06-15	9772756	807102	29935	82620	3064
Iran	2021-06-15	83183741	3049648	82351	37281	1006
Italy	2021-06-15	60317546	4247032	127101	70278	2103
Japan	2021-06-15	126150000	777979	14150	6148	111
Netherlands	2021-06-15	17424978	1702174	17994	98785	1044
Portugal	2021-06-15	10276617	859045	17049	83550	1658
South Korea	2021-06-15	51709098	149191	1993	2889	38
Spain	2021-06-15	46733038	3745199	80579	80156	1724
Sweden	2021-06-15	10333456	1084636	14574	106512	1431
Switzerland	2021-06-15	8570146	700978	10866	82307	1275
Turkey	2021-06-15	83154997	5342028	48879	64893	593
United Kingdom	2021-06-15	67545757	4596994	128181	69139	1927
United States	2021-06-15	328239523	33486038	600285	102351	1834
