Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-14	8902600	713269	10849	80622	1226
Belgium	2021-09-14	11515793	1212106	25477	106119	2230
Canada	2021-09-14	37894799	1563143	27315	42180	737
Czechia	2021-09-14	10649800	1683802	30416	158465	2862
Denmark	2021-09-14	5822763	354511	2616	61149	451
Finland	2021-09-14	5521158	134305	1052	24339	190
France	2021-09-14	67022000	7007436	116454	104608	1738
Germany	2021-09-14	83149300	4102252	92776	49467	1118
Greece	2021-09-14	10768477	620355	14268	57827	1330
Hungary	2021-09-14	9772756	815851	30102	83516	3081
Iran	2021-09-14	83183741	5340656	115167	65288	1407
Italy	2021-09-14	60317546	4613214	130027	76338	2151
Japan	2021-09-14	126150000	1652383	16919	13059	133
Netherlands	2021-09-14	17424978	2011571	18469	116741	1071
Portugal	2021-09-14	10276617	1057100	17872	102813	1738
South Korea	2021-09-14	51709098	277989	2380	5383	46
Spain	2021-09-14	46733038	4918526	85548	105268	1830
Sweden	2021-09-14	10333456	1141673	14729	112113	1446
Switzerland	2021-09-14	8570146	816110	10974	95826	1288
Turkey	2021-09-14	83154997	6710636	60393	81519	733
United Kingdom	2021-09-14	67545757	7316931	134774	110047	2027
United States	2021-09-14	328239523	41365161	663929	126434	2029
