Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-12	8902600	651804	10723	73674	1212
Belgium	2021-07-12	11515793	1097029	25205	96044	2206
Canada	2021-07-12	37894799	1428408	26405	38544	712
Czechia	2021-07-12	10649800	1669496	30331	157118	2854
Denmark	2021-07-12	5822763	301006	2540	51920	438
Finland	2021-07-12	5521158	98215	976	17798	176
France	2021-07-12	67022000	5875987	111543	87717	1665
Germany	2021-07-12	83149300	3744285	91268	45151	1100
Greece	2021-07-12	10768477	440872	12778	41096	1191
Hungary	2021-07-12	9772756	808539	30007	82767	3071
Iran	2021-07-12	83183741	3394279	86041	41494	1051
Italy	2021-07-12	60317546	4272163	127788	70694	2114
Japan	2021-07-12	126150000	822594	14905	6501	117
Netherlands	2021-07-12	17424978	1764744	18050	102416	1047
Portugal	2021-07-12	10276617	909756	17164	88482	1669
South Korea	2021-07-12	51709098	170296	2046	3298	39
Spain	2021-07-12	46733038	3971124	81020	84991	1734
Sweden	2021-07-12	10333456	1092540	14643	107288	1437
Switzerland	2021-07-12	8570146	705765	10900	82869	1279
Turkey	2021-07-12	83154997	5486959	50278	66654	610
United Kingdom	2021-07-12	67545757	5173972	128697	77816	1935
United States	2021-07-12	328239523	33888961	607399	103582	1856
