Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-21	8902600	340373	5435	38473	614
Belgium	2020-12-21	11515793	626911	18697	54885	1636
Canada	2020-12-21	37894799	519325	14346	14013	387
Czechia	2020-12-21	10649800	627523	10411	59057	979
Denmark	2020-12-21	5822763	138204	1053	23838	181
Finland	2020-12-21	5521158	33414	506	6055	91
France	2020-12-21	67022000	2535716	61019	37853	910
Germany	2020-12-21	83149300	1534218	27110	18500	326
Greece	2020-12-21	10768477	131597	4257	12267	396
Hungary	2020-12-21	9772756	305130	8282	31235	847
Iran	2020-12-21	83183741	1164535	53816	14236	657
Italy	2020-12-21	60317546	1964054	69214	32500	1145
Japan	2020-12-21	126150000	201074	2833	1589	22
Netherlands	2020-12-21	17424978	711540	10606	41294	615
Portugal	2020-12-21	10276617	376220	6191	36591	602
South Korea	2020-12-21	51709098	51460	722	996	13
Spain	2020-12-21	46733038	1819249	49260	38936	1054
Sweden	2020-12-21	10333456	367120	7993	36051	784
Switzerland	2020-12-21	8570146	413991	6781	48610	796
Turkey	2020-12-21	83154997	2043704	18351	24826	222
United Kingdom	2020-12-21	67545757	2079678	67718	31278	1018
United States	2020-12-21	328239523	18035209	319364	55125	976
