Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-03	8902600	693416	10785	78378	1219
Belgium	2021-09-03	11515793	1192008	25397	104360	2223
Canada	2021-09-03	37894799	1519248	27061	40995	730
Czechia	2021-09-03	10649800	1680046	30405	158111	2861
Denmark	2021-09-03	5822763	349258	2589	60243	446
Finland	2021-09-03	5521158	129105	1031	23396	186
France	2021-09-03	67022000	6897529	115269	102967	1720
Germany	2021-09-03	83149300	3996688	92331	48194	1113
Greece	2021-09-03	10768477	596383	13737	55592	1280
Hungary	2021-09-03	9772756	813040	30061	83228	3077
Iran	2021-09-03	83183741	5083133	109549	62140	1339
Italy	2021-09-03	60317546	4559970	129410	75457	2141
Japan	2021-09-03	126150000	1546477	16279	12222	128
Netherlands	2021-09-03	17424978	1984977	18396	115197	1067
Portugal	2021-09-03	10276617	1042322	17772	101375	1728
South Korea	2021-09-03	51709098	258913	2315	5014	44
Spain	2021-09-03	46733038	4877755	84795	104395	1814
Sweden	2021-09-03	10333456	1130525	14692	111018	1442
Switzerland	2021-09-03	8570146	785696	11011	92255	1292
Turkey	2021-09-03	83154997	6412247	57000	77894	692
United Kingdom	2021-09-03	67545757	6937270	133365	104337	2005
United States	2021-09-03	328239523	39850256	647579	121803	1979
