Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-03	8902600	645834	10627	73000	1201
Belgium	2021-06-03	11515793	1066957	24995	93411	2188
Canada	2021-06-03	37894799	1395336	25627	37651	691
Czechia	2021-06-03	10649800	1662608	30136	156470	2836
Denmark	2021-06-03	5822763	284888	2518	49140	434
Finland	2021-06-03	5521158	92913	959	16838	173
France	2021-06-03	67022000	5755679	109990	85922	1641
Germany	2021-06-03	83149300	3701692	89031	44637	1073
Greece	2021-06-03	10768477	406751	12184	37916	1135
Hungary	2021-06-03	9772756	805302	29792	82436	3049
Iran	2021-06-03	83183741	2945100	80658	36003	986
Italy	2021-06-03	60317546	4225163	126342	69916	2090
Japan	2021-06-03	126150000	755713	13331	5972	105
Netherlands	2021-06-03	17424978	1684374	17932	97752	1040
Portugal	2021-06-03	10276617	851031	17029	82770	1656
South Korea	2021-06-03	51709098	142852	1969	2766	38
Spain	2021-06-03	46733038	3693012	80049	79039	1713
Sweden	2021-06-03	10333456	1076993	14512	105762	1425
Switzerland	2021-06-03	8570146	696801	10828	81817	1271
Turkey	2021-06-03	83154997	5270299	47882	64022	581
United Kingdom	2021-06-03	67545757	4515778	128075	67917	1926
United States	2021-06-03	328239523	33326083	596401	101862	1822
