Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-23	8902600	344357	5654	38923	639
Belgium	2020-12-23	11515793	632321	18939	55359	1658
Canada	2020-12-23	37894799	532506	14616	14369	394
Czechia	2020-12-23	10649800	646312	10664	60825	1003
Denmark	2020-12-23	5822763	144053	1096	24847	189
Finland	2020-12-23	5521158	34084	524	6176	94
France	2020-12-23	67022000	2562615	62098	38255	927
Germany	2020-12-23	83149300	1604129	28909	19343	348
Greece	2020-12-23	10768477	133365	4402	12431	410
Hungary	2020-12-23	9772756	308262	8616	31555	881
Iran	2020-12-23	83183741	1177004	54156	14388	662
Italy	2020-12-23	60317546	1991278	70395	32951	1164
Japan	2020-12-23	126150000	207007	2941	1636	23
Netherlands	2020-12-23	17424978	731902	10825	42475	628
Portugal	2020-12-23	10276617	383258	6343	37275	616
South Korea	2020-12-23	51709098	53533	756	1036	14
Spain	2020-12-23	46733038	1842289	49698	39429	1063
Sweden	2020-12-23	10333456	396048	8279	38892	813
Switzerland	2020-12-23	8570146	423299	7029	49703	825
Turkey	2020-12-23	83154997	2082610	18861	25299	229
United Kingdom	2020-12-23	67545757	2155996	69157	32426	1040
United States	2020-12-23	328239523	18458373	326124	56418	996
