Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-22	8902600	676526	10762	76469	1216
Belgium	2021-08-22	11515793	1163726	25320	101884	2216
Canada	2021-08-22	37894799	1475537	26758	39816	722
Czechia	2021-08-22	10649800	1677512	30385	157873	2859
Denmark	2021-08-22	5822763	338759	2568	58432	442
Finland	2021-08-22	5521158	122046	1014	22117	183
France	2021-08-22	67022000	6700252	113472	100022	1693
Germany	2021-08-22	83149300	3876041	91987	46739	1109
Greece	2021-08-22	10768477	559186	13351	52125	1244
Hungary	2021-08-22	9772756	810781	30046	82997	3075
Iran	2021-08-22	83183741	4677114	102038	57177	1247
Italy	2021-08-22	60317546	4484613	128751	74210	2130
Japan	2021-08-22	126150000	1306221	15649	10323	123
Netherlands	2021-08-22	17424978	1952877	18275	113334	1060
Portugal	2021-08-22	10276617	1019420	17639	99148	1715
South Korea	2021-08-22	51709098	237782	2222	4605	43
Spain	2021-08-22	46733038	4770453	83136	102099	1779
Sweden	2021-08-22	10333456	1116584	14668	109649	1440
Switzerland	2021-08-22	8570146	752761	10941	88388	1284
Turkey	2021-08-22	83154997	6215633	54533	75505	662
United Kingdom	2021-08-22	67545757	6523563	131958	98114	1984
United States	2021-08-22	328239523	37709810	628503	115261	1921
