Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-08	8902600	308070	4002	34821	452
Belgium	2020-12-08	11515793	594572	17507	52054	1532
Canada	2020-12-08	37894799	432743	12887	11677	347
Czechia	2020-12-08	10649800	551070	9036	51862	850
Denmark	2020-12-08	5822763	95332	901	16443	155
Finland	2020-12-08	5521158	28242	424	5118	76
France	2020-12-08	67022000	2363196	56453	35278	842
Germany	2020-12-08	83149300	1229269	20002	14823	241
Greece	2020-12-08	10768477	118045	3194	11003	297
Hungary	2020-12-08	9772756	256367	6120	26243	626
Iran	2020-12-08	83183741	1062397	50917	12987	622
Italy	2020-12-08	60317546	1757394	61240	29080	1013
Japan	2020-12-08	126150000	166592	2334	1316	18
Netherlands	2020-12-08	17424978	579997	9857	33660	572
Portugal	2020-12-08	10276617	327976	5122	31898	498
South Korea	2020-12-08	51709098	39432	556	763	10
Spain	2020-12-08	46733038	1702328	46646	36433	998
Sweden	2020-12-08	10333456	297732	7200	29237	707
Switzerland	2020-12-08	8570146	358568	5593	42102	656
Turkey	2020-12-08	83154997	893630	15314	10855	186
United Kingdom	2020-12-08	67545757	1754911	62130	26394	934
United States	2020-12-08	328239523	15165159	286249	46352	874
