Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-22	8902600	342226	5540	38682	626
Belgium	2020-12-22	11515793	629109	18821	55078	1647
Canada	2020-12-22	37894799	525585	14444	14182	389
Czechia	2020-12-22	10649800	635414	10562	59799	994
Denmark	2020-12-22	5822763	140750	1070	24277	184
Finland	2020-12-22	5521158	33717	511	6110	92
France	2020-12-22	67022000	2547577	61821	38030	922
Germany	2020-12-22	83149300	1570371	28096	18936	338
Greece	2020-12-22	10768477	132430	4340	12344	404
Hungary	2020-12-22	9772756	306368	8462	31361	866
Iran	2020-12-22	83183741	1170743	54003	14312	660
Italy	2020-12-22	60317546	1977370	69842	32720	1155
Japan	2020-12-22	126150000	203732	2877	1610	22
Netherlands	2020-12-22	17424978	721429	10720	41868	622
Portugal	2020-12-22	10276617	378656	6254	36827	608
South Korea	2020-12-22	51709098	52550	739	1017	14
Spain	2020-12-22	46733038	1829903	49520	39164	1059
Sweden	2020-12-22	10333456	389439	8167	38243	802
Switzerland	2020-12-22	8570146	418266	6924	49112	813
Turkey	2020-12-22	83154997	2062960	18602	25060	225
United Kingdom	2020-12-22	67545757	2116609	68409	31833	1028
United States	2020-12-22	328239523	18230242	322765	55721	986
