Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-31	8902600	360815	6222	40783	703
Belgium	2020-12-31	11515793	646496	19528	56600	1709
Canada	2020-12-31	37894799	584409	15632	15769	421
Czechia	2020-12-31	10649800	718661	11580	67634	1089
Denmark	2020-12-31	5822763	164116	1298	28308	223
Finland	2020-12-31	5521158	36107	561	6543	101
France	2020-12-31	67022000	2677666	64759	39972	966
Germany	2020-12-31	83149300	1760520	33791	21229	407
Greece	2020-12-31	10768477	138850	4838	12943	450
Hungary	2020-12-31	9772756	322514	9537	33014	976
Iran	2020-12-31	83183741	1225142	55223	14977	675
Italy	2020-12-31	60317546	2107166	74159	34868	1227
Japan	2020-12-31	126150000	235811	3292	1863	26
Netherlands	2020-12-31	17424978	808382	11525	46914	668
Portugal	2020-12-31	10276617	413678	6906	40234	671
South Korea	2020-12-31	51709098	61769	917	1196	17
Spain	2020-12-31	46733038	1928265	50837	41269	1088
Sweden	2020-12-31	10333456	437379	8727	42951	857
Switzerland	2020-12-31	8570146	452296	7645	53107	897
Turkey	2020-12-31	83154997	2208652	20881	26830	253
United Kingdom	2020-12-31	67545757	2496231	73622	37543	1107
United States	2020-12-31	328239523	19968087	345737	61033	1056
