Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-28	8902600	650324	10701	73507	1209
Belgium	2021-06-28	11515793	1083478	25168	94858	2203
Canada	2021-06-28	37894799	1421695	26215	38363	707
Czechia	2021-06-28	10649800	1666947	30298	156878	2851
Denmark	2021-06-28	5822763	293916	2534	50697	437
Finland	2021-06-28	5521158	95168	969	17246	175
France	2021-06-28	67022000	5832490	111174	87068	1659
Germany	2021-06-28	83149300	3734830	90826	45037	1095
Greece	2021-06-28	10768477	421266	12663	39269	1180
Hungary	2021-06-28	9772756	808042	29989	82716	3069
Iran	2021-06-28	83183741	3180092	83985	38876	1026
Italy	2021-06-28	60317546	4258456	127500	70467	2109
Japan	2021-06-28	126150000	797084	14659	6299	115
Netherlands	2021-06-28	17424978	1711545	18024	99329	1046
Portugal	2021-06-28	10276617	875449	17086	85145	1661
South Korea	2021-06-28	51709098	156167	2017	3024	39
Spain	2021-06-28	46733038	3792642	80789	81171	1729
Sweden	2021-06-28	10333456	1088896	14619	106930	1435
Switzerland	2021-06-28	8570146	702746	10885	82515	1278
Turkey	2021-06-28	83154997	5414310	49634	65771	602
United Kingdom	2021-06-28	67545757	4771367	128367	71761	1930
United States	2021-06-28	328239523	33640502	604115	102823	1846
