Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-17	8902600	670372	10757	75773	1215
Belgium	2021-08-17	11515793	1156620	25299	101261	2214
Canada	2021-08-17	37894799	1465478	26678	39544	719
Czechia	2021-08-17	10649800	1676518	30376	157779	2858
Denmark	2021-08-17	5822763	333872	2564	57589	442
Finland	2021-08-17	5521158	118647	1006	21501	182
France	2021-08-17	67022000	6581417	113116	98248	1688
Germany	2021-08-17	83149300	3837218	91927	46271	1108
Greece	2021-08-17	10768477	543749	13220	50686	1232
Hungary	2021-08-17	9772756	810549	30042	82973	3075
Iran	2021-08-17	83183741	4517243	99108	55222	1211
Italy	2021-08-17	60317546	4449606	128510	73630	2126
Japan	2021-08-17	126150000	1183525	15497	9353	122
Netherlands	2021-08-17	17424978	1939614	18234	112565	1058
Portugal	2021-08-17	10276617	1006588	17584	97900	1710
South Korea	2021-08-17	51709098	228657	2178	4428	42
Spain	2021-08-17	46733038	4733602	82739	101310	1770
Sweden	2021-08-17	10333456	1112958	14659	109293	1439
Switzerland	2021-08-17	8570146	744106	10930	87371	1283
Turkey	2021-08-17	83154997	6118478	53507	74325	649
United Kingdom	2021-08-17	67545757	6352224	131466	95537	1977
United States	2021-08-17	328239523	37017854	623322	113146	1905
