Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-21	8902600	726674	10918	82137	1234
Belgium	2021-09-21	11515793	1226682	25524	107395	2234
Canada	2021-09-21	37894799	1593674	27539	43003	743
Czechia	2021-09-21	10649800	1686851	30442	158752	2864
Denmark	2021-09-21	5822763	356838	2635	61550	454
Finland	2021-09-21	5521158	137117	1059	24848	191
France	2021-09-21	67022000	7054198	116901	105306	1745
Germany	2021-09-21	83149300	4162437	93129	50193	1123
Greece	2021-09-21	10768477	636596	14548	59341	1356
Hungary	2021-09-21	9772756	818520	30141	83789	3085
Iran	2021-09-21	83183741	5459796	117905	66745	1441
Italy	2021-09-21	60317546	4641890	130421	76812	2158
Japan	2021-09-21	126150000	1682089	17294	13294	136
Netherlands	2021-09-21	17424978	2025486	18524	117548	1075
Portugal	2021-09-21	10276617	1063100	17925	103396	1743
South Korea	2021-09-21	51709098	290983	2419	5635	46
Spain	2021-09-21	46733038	4937984	85983	105684	1840
Sweden	2021-09-21	10333456	1146968	14790	112633	1452
Switzerland	2021-09-21	8570146	828347	11021	97263	1294
Turkey	2021-09-21	83154997	6904255	62065	83871	753
United Kingdom	2021-09-21	67545757	7531922	135793	113280	2042
United States	2021-09-21	328239523	42410607	678407	129629	2073
