Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-15	8902600	652660	10727	73771	1212
Belgium	2021-07-15	11515793	1102069	25208	96485	2206
Canada	2021-07-15	37894799	1429747	26436	38580	713
Czechia	2021-07-15	10649800	1670348	30335	157198	2854
Denmark	2021-07-15	5822763	304439	2541	52512	438
Finland	2021-07-15	5521158	99212	978	17979	177
France	2021-07-15	67022000	5895453	111619	88008	1666
Germany	2021-07-15	83149300	3748379	91346	45200	1101
Greece	2021-07-15	10768477	450512	12795	41995	1192
Hungary	2021-07-15	9772756	808661	30013	82780	3072
Iran	2021-07-15	83183741	3464055	86592	42347	1058
Italy	2021-07-15	60317546	4278319	127840	70796	2115
Japan	2021-07-15	126150000	831621	14965	6572	118
Netherlands	2021-07-15	17424978	1794158	18058	104123	1047
Portugal	2021-07-15	10276617	920200	17187	89498	1671
South Korea	2021-07-15	51709098	175046	2051	3390	39
Spain	2021-07-15	46733038	4069162	81084	87089	1735
Sweden	2021-07-15	10333456	1093923	14643	107424	1437
Switzerland	2021-07-15	8570146	707357	10863	83056	1275
Turkey	2021-07-15	83154997	5507455	50415	66903	612
United Kingdom	2021-07-15	67545757	5301296	128864	79731	1938
United States	2021-07-15	328239523	33975642	608398	103847	1859
