Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-23	8902600	649845	10686	73453	1207
Belgium	2021-06-23	11515793	1081061	25149	94646	2201
Canada	2021-06-23	37894799	1418467	26144	38276	705
Czechia	2021-06-23	10649800	1666325	30289	156820	2850
Denmark	2021-06-23	5822763	292999	2532	50539	436
Finland	2021-06-23	5521158	94596	969	17143	175
France	2021-06-23	67022000	5824127	111024	86943	1657
Germany	2021-06-23	83149300	3732439	90620	45008	1092
Greece	2021-06-23	10768477	419455	12589	39100	1173
Hungary	2021-06-23	9772756	807775	29971	82689	3068
Iran	2021-06-23	83183741	3128395	83329	38244	1018
Italy	2021-06-23	60317546	4255434	127352	70417	2107
Japan	2021-06-23	126150000	789787	14509	6241	114
Netherlands	2021-06-23	17424978	1708539	18015	99154	1045
Portugal	2021-06-23	10276617	868323	17077	84452	1660
South Korea	2021-06-23	51709098	153155	2008	2966	38
Spain	2021-06-23	46733038	3773032	80748	80751	1728
Sweden	2021-06-23	10333456	1088518	14616	106893	1435
Switzerland	2021-06-23	8570146	702278	10876	82460	1277
Turkey	2021-06-23	83154997	5387545	49358	65446	599
United Kingdom	2021-06-23	67545757	4683986	128291	70447	1929
United States	2021-06-23	328239523	33577651	602837	102631	1842
