Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-07	8902600	698948	10812	79003	1222
Belgium	2021-09-07	11515793	1198503	25428	104928	2226
Canada	2021-09-07	37894799	1533589	27122	41382	731
Czechia	2021-09-07	10649800	1681091	30408	158209	2861
Denmark	2021-09-07	5822763	351273	2596	60590	447
Finland	2021-09-07	5521158	131054	1038	23750	188
France	2021-09-07	67022000	6938866	115680	103584	1726
Germany	2021-09-07	83149300	4039667	92463	48712	1114
Greece	2021-09-07	10768477	605158	13971	56410	1302
Hungary	2021-09-07	9772756	813818	30074	83308	3078
Iran	2021-09-07	83183741	5184124	111892	63375	1367
Italy	2021-09-07	60317546	4579502	129638	75780	2145
Japan	2021-09-07	126150000	1594299	16471	12600	130
Netherlands	2021-09-07	17424978	1994974	18422	115778	1069
Portugal	2021-09-07	10276617	1048941	17816	102019	1732
South Korea	2021-09-07	51709098	265423	2334	5140	45
Spain	2021-09-07	46733038	4892640	85066	104714	1820
Sweden	2021-09-07	10333456	1133449	14699	111306	1443
Switzerland	2021-09-07	8570146	798497	10927	93758	1283
Turkey	2021-09-07	83154997	6542624	58651	79478	712
United Kingdom	2021-09-07	67545757	7089051	133808	106619	2012
United States	2021-09-07	328239523	40280001	650511	123117	1988
