Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-23	8902600	730403	10943	82559	1236
Belgium	2021-09-23	11515793	1231523	25543	107819	2236
Canada	2021-09-23	37894799	1602413	27636	43239	745
Czechia	2021-09-23	10649800	1687973	30448	158857	2865
Denmark	2021-09-23	5822763	357571	2640	61677	455
Finland	2021-09-23	5521158	138068	1062	25021	192
France	2021-09-23	67022000	7068630	117062	105522	1747
Germany	2021-09-23	83149300	4183672	93310	50449	1125
Greece	2021-09-23	10768477	641022	14606	59754	1361
Hungary	2021-09-23	9772756	819547	30145	83894	3085
Iran	2021-09-23	83183741	5493591	118508	67158	1448
Italy	2021-09-23	60317546	4649906	130551	76945	2160
Japan	2021-09-23	126150000	1688929	17397	13348	137
Netherlands	2021-09-23	17424978	2029409	18541	117776	1076
Portugal	2021-09-23	10276617	1064876	17938	103569	1744
South Korea	2021-09-23	51709098	295132	2434	5715	47
Spain	2021-09-23	46733038	4943855	86185	105810	1844
Sweden	2021-09-23	10333456	1148641	14813	112797	1454
Switzerland	2021-09-23	8570146	831881	11034	97678	1295
Turkey	2021-09-23	83154997	6960267	62524	84551	759
United Kingdom	2021-09-23	67545757	7601598	136156	114328	2047
United States	2021-09-23	328239523	42672241	684349	130429	2091
