Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-24	8902600	732157	10953	82757	1238
Belgium	2021-09-24	11515793	1233723	25554	108012	2237
Canada	2021-09-24	37894799	1606974	27677	43362	746
Czechia	2021-09-24	10649800	1688457	30451	158903	2865
Denmark	2021-09-24	5822763	357977	2642	61747	455
Finland	2021-09-24	5521158	138578	1065	25113	193
France	2021-09-24	67022000	7075305	117147	105621	1748
Germany	2021-09-24	83149300	4192606	93370	50557	1125
Greece	2021-09-24	10768477	643055	14639	59943	1364
Hungary	2021-09-24	9772756	820078	30151	83948	3086
Iran	2021-09-24	83183741	5508885	118792	67345	1452
Italy	2021-09-24	60317546	4653696	130603	77008	2161
Japan	2021-09-24	126150000	1690987	17442	13364	137
Netherlands	2021-09-24	17424978	2031182	18546	117879	1076
Portugal	2021-09-24	10276617	1065633	17947	103643	1745
South Korea	2021-09-24	51709098	298402	2441	5779	47
Spain	2021-09-24	46733038	4946601	86229	105869	1845
Sweden	2021-09-24	10333456	1149407	14821	112873	1455
Switzerland	2021-09-24	8570146	833385	11042	97854	1296
Turkey	2021-09-24	83154997	6987464	62745	84882	762
United Kingdom	2021-09-24	67545757	7637314	136336	114865	2050
United States	2021-09-24	328239523	42853724	687084	130984	2100
