Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-01	8902600	650474	10706	73524	1210
Belgium	2021-07-01	11515793	1085885	25180	95069	2204
Canada	2021-07-01	37894799	1422902	26273	38395	708
Czechia	2021-07-01	10649800	1667435	30304	156924	2851
Denmark	2021-07-01	5822763	294980	2536	50881	437
Finland	2021-07-01	5521158	95964	973	17390	176
France	2021-07-01	67022000	5839929	111273	87179	1661
Germany	2021-07-01	83149300	3736959	91014	45062	1097
Greece	2021-07-01	10768477	423185	12691	39447	1183
Hungary	2021-07-01	9772756	808160	29992	82728	3070
Iran	2021-07-01	83183741	3218860	84389	39350	1031
Italy	2021-07-01	60317546	4260788	127587	70506	2111
Japan	2021-07-01	126150000	802038	14754	6338	116
Netherlands	2021-07-01	17424978	1713576	18031	99447	1046
Portugal	2021-07-01	10276617	882006	17101	85783	1663
South Korea	2021-07-01	51709098	158549	2024	3070	39
Spain	2021-07-01	46733038	3821305	80883	81785	1731
Sweden	2021-07-01	10333456	1090553	14630	107093	1436
Switzerland	2021-07-01	8570146	703176	10894	82565	1279
Turkey	2021-07-01	83154997	5430940	49774	65973	604
United Kingdom	2021-07-01	67545757	4844944	128426	72868	1931
United States	2021-07-01	328239523	33679433	605019	102942	1849
