Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-26	8902600	735890	10969	83179	1239
Belgium	2021-09-26	11515793	1233723	25554	108012	2237
Canada	2021-09-26	37894799	1609156	27695	43421	747
Czechia	2021-09-26	10649800	1689364	30453	158988	2865
Denmark	2021-09-26	5822763	358724	2644	61876	456
Finland	2021-09-26	5521158	139405	1069	25263	193
France	2021-09-26	67022000	7085607	117182	105775	1749
Germany	2021-09-26	83149300	4204300	93409	50698	1126
Greece	2021-09-26	10768477	645969	14679	60215	1368
Hungary	2021-09-26	9772756	820078	30151	83948	3086
Iran	2021-09-26	83183741	5533520	119360	67646	1459
Italy	2021-09-26	60317546	4660314	130697	77117	2162
Japan	2021-09-26	126150000	1695824	17496	13402	138
Netherlands	2021-09-26	17424978	2034519	18557	118073	1076
Portugal	2021-09-26	10276617	1066945	17954	103770	1746
South Korea	2021-09-26	51709098	303553	2456	5878	47
Spain	2021-09-26	46733038	4946601	86229	105869	1845
Sweden	2021-09-26	10333456	1149407	14821	112873	1455
Switzerland	2021-09-26	8570146	833385	11043	97854	1296
Turkey	2021-09-26	83154997	7039470	63166	85513	767
United Kingdom	2021-09-26	67545757	7700358	136529	115814	2053
United States	2021-09-26	328239523	42931354	688032	131221	2102
