Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-26	8902600	650192	10699	73492	1209
Belgium	2021-06-26	11515793	1082476	25160	94770	2202
Canada	2021-06-26	37894799	1420258	26184	38324	706
Czechia	2021-06-26	10649800	1666821	30296	156867	2851
Denmark	2021-06-26	5822763	293590	2532	50641	436
Finland	2021-06-26	5521158	94989	969	17214	175
France	2021-06-26	67022000	5830394	111113	87037	1658
Germany	2021-06-26	83149300	3734153	90761	45028	1094
Greece	2021-06-26	10768477	420670	12637	39213	1177
Hungary	2021-06-26	9772756	807910	29980	82703	3068
Iran	2021-06-26	83183741	3157983	83711	38606	1023
Italy	2021-06-26	60317546	4257289	127458	70448	2109
Japan	2021-06-26	126150000	794805	14611	6281	115
Netherlands	2021-06-26	17424978	1710474	18023	99267	1045
Portugal	2021-06-26	10276617	873051	17083	84912	1661
South Korea	2021-06-26	51709098	155071	2013	3003	38
Spain	2021-06-26	46733038	3782463	80779	80953	1728
Sweden	2021-06-26	10333456	1088896	14619	106930	1435
Switzerland	2021-06-26	8570146	702507	10882	82487	1277
Turkey	2021-06-26	83154997	5404144	49524	65648	601
United Kingdom	2021-06-26	67545757	4734011	128353	71199	1930
United States	2021-06-26	328239523	33621499	603891	102765	1845
