Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-06	8902600	697510	10801	78841	1220
Belgium	2021-09-06	11515793	1196656	25421	104767	2225
Canada	2021-09-06	37894799	1523668	27073	41114	730
Czechia	2021-09-06	10649800	1680697	30406	158172	2861
Denmark	2021-09-06	5822763	350813	2594	60511	447
Finland	2021-09-06	5521158	130510	1039	23651	188
France	2021-09-06	67022000	6924325	115563	103367	1725
Germany	2021-09-06	83149300	4020587	92419	48482	1114
Greece	2021-09-06	10768477	601716	13933	56090	1298
Hungary	2021-09-06	9772756	813688	30070	83294	3078
Iran	2021-09-06	83183741	5156986	111257	63043	1360
Italy	2021-09-06	60317546	4574787	129567	75702	2144
Japan	2021-09-06	126150000	1583665	16409	12516	129
Netherlands	2021-09-06	17424978	1992391	18414	115628	1068
Portugal	2021-09-06	10276617	1047710	17810	101899	1732
South Korea	2021-09-06	51709098	263374	2330	5100	45
Spain	2021-09-06	46733038	4887112	84928	104595	1817
Sweden	2021-09-06	10333456	1130525	14692	111018	1442
Switzerland	2021-09-06	8570146	785696	10930	92255	1283
Turkey	2021-09-06	83154997	6518986	58377	79191	709
United Kingdom	2021-09-06	67545757	7051516	133598	106055	2009
United States	2021-09-06	328239523	40018318	648998	122317	1983
