Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-13	8902600	648620	10661	73314	1205
Belgium	2021-06-13	11515793	1076338	25088	94233	2196
Canada	2021-06-13	37894799	1409496	25895	38033	698
Czechia	2021-06-13	10649800	1665097	30225	156704	2844
Denmark	2021-06-13	5822763	290674	2526	50138	435
Finland	2021-06-13	5521158	93821	964	17002	174
France	2021-06-13	67022000	5802314	110553	86618	1650
Germany	2021-06-13	83149300	3723295	89849	44897	1083
Greece	2021-06-13	10768477	414933	12419	38678	1157
Hungary	2021-06-13	9772756	806790	29904	82588	3061
Iran	2021-06-13	83183741	3028717	82098	37025	1003
Italy	2021-06-13	60317546	4244872	127002	70242	2101
Japan	2021-06-13	126150000	775624	14023	6130	110
Netherlands	2021-06-13	17424978	1700260	17989	98674	1043
Portugal	2021-06-13	10276617	857447	17047	83394	1657
South Korea	2021-06-13	51709098	148273	1988	2871	38
Spain	2021-06-13	46733038	3733600	80501	79907	1722
Sweden	2021-06-13	10333456	1083456	14574	106396	1431
Switzerland	2021-06-13	8570146	700051	10859	82198	1275
Turkey	2021-06-13	83154997	5330447	48721	64752	591
United Kingdom	2021-06-13	67545757	4581779	128168	68910	1927
United States	2021-06-13	328239523	33461982	599775	102277	1833
