Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-09	8902600	703572	10822	79526	1223
Belgium	2021-09-09	11515793	1203326	25447	105350	2227
Canada	2021-09-09	37894799	1541555	27190	41597	733
Czechia	2021-09-09	10649800	1682054	30413	158300	2862
Denmark	2021-09-09	5822763	352400	2606	60785	449
Finland	2021-09-09	5521158	132172	1042	23952	188
France	2021-09-09	67022000	6962917	115941	103943	1730
Germany	2021-09-09	83149300	4068495	92559	49060	1116
Greece	2021-09-09	10768477	609519	14060	56817	1310
Hungary	2021-09-09	9772756	814409	30080	83368	3079
Iran	2021-09-09	83183741	5237799	112935	64031	1380
Italy	2021-09-09	60317546	4590941	129766	75969	2147
Japan	2021-09-09	126150000	1617099	16649	12780	131
Netherlands	2021-09-09	17424978	2000376	18439	116091	1070
Portugal	2021-09-09	10276617	1052127	17836	102329	1734
South Korea	2021-09-09	51709098	269362	2348	5216	45
Spain	2021-09-09	46733038	4903021	85218	104936	1823
Sweden	2021-09-09	10333456	1136535	14702	111609	1443
Switzerland	2021-09-09	8570146	805164	10945	94541	1285
Turkey	2021-09-09	83154997	6590384	59170	80058	718
United Kingdom	2021-09-09	67545757	7165200	134166	107765	2017
United States	2021-09-09	328239523	40601792	654583	124100	2000
