Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-12	8902600	665885	10753	75266	1215
Belgium	2021-08-12	11515793	1147855	25285	100494	2213
Canada	2021-08-12	37894799	1455141	26647	39265	719
Czechia	2021-08-12	10649800	1675675	30372	157700	2858
Denmark	2021-08-12	5822763	329180	2557	56780	441
Finland	2021-08-12	5521158	115305	997	20895	180
France	2021-08-12	67022000	6469753	112700	96581	1682
Germany	2021-08-12	83149300	3814335	91860	45995	1107
Greece	2021-08-12	10768477	528474	13126	49262	1223
Hungary	2021-08-12	9772756	810212	30037	82938	3074
Iran	2021-08-12	83183741	4320266	96215	52814	1176
Italy	2021-08-12	60317546	4420429	128334	73148	2123
Japan	2021-08-12	126150000	1090301	15371	8616	121
Netherlands	2021-08-12	17424978	1926818	18196	111822	1056
Portugal	2021-08-12	10276617	995949	17525	96865	1704
South Korea	2021-08-12	51709098	220182	2144	4264	41
Spain	2021-08-12	46733038	4677883	82407	100117	1763
Sweden	2021-08-12	10333456	1109112	14658	108916	1439
Switzerland	2021-08-12	8570146	733275	10920	86100	1282
Turkey	2021-08-12	83154997	6018455	52703	73110	640
United Kingdom	2021-08-12	67545757	6208908	131016	93382	1970
United States	2021-08-12	328239523	36306724	619093	110972	1892
