Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-01	8902600	690153	10775	78009	1217
Belgium	2021-09-01	11515793	1187506	25382	103965	2222
Canada	2021-09-01	37894799	1511046	27020	40774	729
Czechia	2021-09-01	10649800	1679476	30404	158057	2861
Denmark	2021-09-01	5822763	347862	2586	60002	446
Finland	2021-09-01	5521158	127861	1030	23171	186
France	2021-09-01	67022000	6868151	126310	102529	1885
Germany	2021-09-01	83149300	3979839	92262	47991	1112
Greece	2021-09-01	10768477	590832	13669	55075	1274
Hungary	2021-09-01	9772756	812531	30059	83176	3077
Iran	2021-09-01	83183741	5025233	108393	61432	1325
Italy	2021-09-01	60317546	4546487	129290	75233	2139
Japan	2021-09-01	126150000	1511522	16151	11946	127
Netherlands	2021-09-01	17424978	1979421	18373	114875	1066
Portugal	2021-09-01	10276617	1039492	17757	101100	1727
South Korea	2021-09-01	51709098	255401	2303	4946	44
Spain	2021-09-01	46733038	4861883	84472	104055	1807
Sweden	2021-09-01	10333456	1127917	14692	110762	1442
Switzerland	2021-09-01	8570146	782869	10996	91923	1291
Turkey	2021-09-01	83154997	6412247	57000	77894	692
United Kingdom	2021-09-01	67545757	6856933	133066	103128	2001
United States	2021-09-01	328239523	39396156	642081	120415	1962
