Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-25	8902600	734302	10961	82999	1238
Belgium	2021-09-25	11515793	1233723	25554	108012	2237
Canada	2021-09-25	37894799	1608019	27690	43390	747
Czechia	2021-09-25	10649800	1688953	30452	158949	2865
Denmark	2021-09-25	5822763	358352	2642	61812	455
Finland	2021-09-25	5521158	138578	1066	25113	193
France	2021-09-25	67022000	7080675	117157	105701	1748
Germany	2021-09-25	83149300	4199029	93398	50634	1126
Greece	2021-09-25	10768477	644869	14655	60112	1366
Hungary	2021-09-25	9772756	820078	30151	83948	3086
Iran	2021-09-25	83183741	5519728	119082	67478	1455
Italy	2021-09-25	60317546	4657215	130653	77066	2162
Japan	2021-09-25	126150000	1693690	17475	13385	138
Netherlands	2021-09-25	17424978	2032868	18555	117977	1076
Portugal	2021-09-25	10276617	1066346	17952	103712	1746
South Korea	2021-09-25	51709098	301172	2450	5832	47
Spain	2021-09-25	46733038	4946601	86229	105869	1845
Sweden	2021-09-25	10333456	1149407	14821	112873	1455
Switzerland	2021-09-25	8570146	833385	11043	97854	1296
Turkey	2021-09-25	83154997	7013609	62938	85199	764
United Kingdom	2021-09-25	67545757	7667290	136465	115316	2052
United States	2021-09-25	328239523	42900402	687746	131126	2102
