Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-04	8902600	297245	3651	33598	412
Belgium	2020-12-04	11515793	587439	17142	51430	1500
Canada	2020-12-04	37894799	406189	12519	10960	337
Czechia	2020-12-04	10649800	542406	8738	51046	822
Denmark	2020-12-04	5822763	87266	867	15052	149
Finland	2020-12-04	5521158	26758	408	4849	73
France	2020-12-04	67022000	2321703	54859	34658	818
Germany	2020-12-04	83149300	1157514	18577	13958	224
Greece	2020-12-04	10768477	113185	2804	10550	261
Hungary	2020-12-04	9772756	238056	5513	24369	564
Iran	2020-12-04	83183741	1016835	49695	12430	607
Italy	2020-12-04	60317546	1688939	58852	27948	973
Japan	2020-12-04	126150000	158387	2210	1251	17
Netherlands	2020-12-04	17424978	553040	9704	32095	563
Portugal	2020-12-04	10276617	312553	4803	30398	467
South Korea	2020-12-04	51709098	36915	540	714	10
Spain	2020-12-04	46733038	1684647	46252	36055	989
Sweden	2020-12-04	10333456	278912	7067	27389	693
Switzerland	2020-12-04	8570146	344497	5293	40450	621
Turkey	2020-12-04	83154997	765997	14509	9305	176
United Kingdom	2020-12-04	67545757	1694800	60714	25489	913
United States	2020-12-04	328239523	14367462	278932	43914	852
