Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-31	8902600	688305	10772	77800	1217
Belgium	2021-08-31	11515793	1184664	25380	103717	2222
Canada	2021-08-31	37894799	1507092	26989	40667	728
Czechia	2021-08-31	10649800	1679189	30404	158030	2861
Denmark	2021-08-31	5822763	347028	2586	59858	446
Finland	2021-08-31	5521158	127182	1029	23048	186
France	2021-08-31	67022000	6834930	126227	102033	1884
Germany	2021-08-31	83149300	3965681	92229	47820	1112
Greece	2021-08-31	10768477	587964	13622	54808	1269
Hungary	2021-08-31	9772756	812337	30058	83156	3076
Iran	2021-08-31	83183741	4992063	107794	61027	1317
Italy	2021-08-31	60317546	4539991	129221	75126	2138
Japan	2021-08-31	126150000	1491514	16080	11787	127
Netherlands	2021-08-31	17424978	1976440	18368	114702	1065
Portugal	2021-08-31	10276617	1037927	17743	100948	1725
South Korea	2021-08-31	51709098	253445	2292	4908	44
Spain	2021-08-31	46733038	4855065	84340	103910	1805
Sweden	2021-08-31	10333456	1126813	14692	110654	1442
Switzerland	2021-08-31	8570146	779666	10988	91547	1290
Turkey	2021-08-31	83154997	6388301	56710	77603	688
United Kingdom	2021-08-31	67545757	6821356	132859	102593	1998
United States	2021-08-31	328239523	39198131	640108	119810	1956
