Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-13	8902600	652022	10724	73699	1212
Belgium	2021-07-13	11515793	1098332	25207	96158	2206
Canada	2021-07-13	37894799	1428668	26414	38551	712
Czechia	2021-07-13	10649800	1669745	30333	157142	2854
Denmark	2021-07-13	5822763	302081	2540	52105	438
Finland	2021-07-13	5521158	98505	976	17851	176
France	2021-07-13	67022000	5882945	111597	87821	1665
Germany	2021-07-13	83149300	3745312	91295	45163	1100
Greece	2021-07-13	10768477	444783	12782	41461	1191
Hungary	2021-07-13	9772756	808556	30010	82769	3072
Iran	2021-07-13	83183741	3417029	86207	41772	1053
Italy	2021-07-13	60317546	4273693	127808	70719	2114
Japan	2021-07-13	126150000	824990	14923	6520	117
Netherlands	2021-07-13	17424978	1772609	18054	102873	1047
Portugal	2021-07-13	10276617	912406	17173	88740	1670
South Korea	2021-07-13	51709098	171911	2048	3329	39
Spain	2021-07-13	46733038	4015084	81033	85932	1734
Sweden	2021-07-13	10333456	1093209	14645	107354	1438
Switzerland	2021-07-13	8570146	706248	10900	82926	1279
Turkey	2021-07-13	83154997	5493244	50324	66730	611
United Kingdom	2021-07-13	67545757	5210472	128747	78365	1936
United States	2021-07-13	328239523	33915385	607784	103663	1857
