Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-05	8902600	696905	10793	78772	1219
Belgium	2021-09-05	11515793	1192008	25397	104360	2223
Canada	2021-09-05	37894799	1522625	27072	41086	730
Czechia	2021-09-05	10649800	1680559	30406	158159	2861
Denmark	2021-09-05	5822763	350347	2592	60431	447
Finland	2021-09-05	5521158	130102	1039	23577	188
France	2021-09-05	67022000	6921275	115401	103322	1722
Germany	2021-09-05	83149300	4013808	92360	48401	1113
Greece	2021-09-05	10768477	599951	13886	55925	1294
Hungary	2021-09-05	9772756	813040	30061	83228	3077
Iran	2021-09-05	83183741	5129407	110674	62706	1352
Italy	2021-09-05	60317546	4571440	129515	75646	2143
Japan	2021-09-05	126150000	1575383	16369	12450	129
Netherlands	2021-09-05	17424978	1990176	18410	115499	1068
Portugal	2021-09-05	10276617	1047047	17798	101835	1731
South Korea	2021-09-05	51709098	261778	2327	5069	45
Spain	2021-09-05	46733038	4877755	84795	104395	1814
Sweden	2021-09-05	10333456	1130525	14692	111018	1442
Switzerland	2021-09-05	8570146	785696	11011	92255	1292
Turkey	2021-09-05	83154997	6412247	57000	77894	692
United Kingdom	2021-09-05	67545757	7010540	133553	105439	2008
United States	2021-09-05	328239523	39944987	648468	122093	1982
