Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-27	8902600	351892	5881	39775	664
Belgium	2020-12-27	11515793	638877	19200	55933	1680
Canada	2020-12-27	37894799	554282	14929	14956	402
Czechia	2020-12-27	10649800	670599	11044	63111	1039
Denmark	2020-12-27	5822763	153952	1174	26555	202
Finland	2020-12-27	5521158	34977	524	6338	94
France	2020-12-27	67022000	2616510	62867	39059	938
Germany	2020-12-27	83149300	1658639	30297	20000	365
Greece	2020-12-27	10768477	135456	4606	12626	429
Hungary	2020-12-27	9772756	316060	9047	32354	926
Iran	2020-12-27	83183741	1200465	54693	14675	668
Italy	2020-12-27	60317546	2047696	71925	33884	1190
Japan	2020-12-27	126150000	221412	3100	1749	24
Netherlands	2020-12-27	17424978	774009	11090	44919	643
Portugal	2020-12-27	10276617	394573	6619	38376	643
South Korea	2020-12-27	51709098	57680	819	1117	15
Spain	2020-12-27	46733038	1854951	49824	39700	1066
Sweden	2020-12-27	10333456	396048	8279	38892	813
Switzerland	2020-12-27	8570146	428197	7210	50278	846
Turkey	2020-12-27	83154997	2147578	19878	26088	241
United Kingdom	2020-12-27	67545757	2295228	70860	34520	1065
United States	2020-12-27	328239523	19132726	333118	58479	1018
