Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-11	8902600	708173	10837	80046	1224
Belgium	2021-09-11	11515793	1205516	25454	105542	2228
Canada	2021-09-11	37894799	1547067	27235	41746	734
Czechia	2021-09-11	10649800	1682926	30413	158382	2862
Denmark	2021-09-11	5822763	353364	2613	60951	450
Finland	2021-09-11	5521158	132662	1043	24041	189
France	2021-09-11	67022000	6982683	116095	104238	1733
Germany	2021-09-11	83149300	4080180	92612	49201	1116
Greece	2021-09-11	10768477	613838	14141	57220	1318
Hungary	2021-09-11	9772756	814732	30086	83401	3079
Iran	2021-09-11	83183741	5275567	113824	64493	1391
Italy	2021-09-11	60317546	4601749	129885	76148	2149
Japan	2021-09-11	126150000	1634758	16773	12920	132
Netherlands	2021-09-11	17424978	2005482	18450	116387	1070
Portugal	2021-09-11	10276617	1054673	17853	102577	1736
South Korea	2021-09-11	51709098	272982	2359	5286	45
Spain	2021-09-11	46733038	4907461	85290	105031	1825
Sweden	2021-09-11	10333456	1138017	14703	111754	1443
Switzerland	2021-09-11	8570146	808058	10951	94880	1285
Turkey	2021-09-11	83154997	6636869	59643	80623	724
United Kingdom	2021-09-11	67545757	7231111	134469	108756	2022
United States	2021-09-11	328239523	40921394	659691	125077	2016
