Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-15	8902600	668732	10756	75588	1215
Belgium	2021-08-15	11515793	1149869	25287	100670	2213
Canada	2021-08-15	37894799	1459070	26657	39371	719
Czechia	2021-08-15	10649800	1676222	30373	157751	2858
Denmark	2021-08-15	5822763	332013	2562	57268	441
Finland	2021-08-15	5521158	117531	1003	21299	181
France	2021-08-15	67022000	6543099	112873	97676	1684
Germany	2021-08-15	83149300	3828278	91878	46163	1107
Greece	2021-08-15	10768477	537125	13191	50069	1229
Hungary	2021-08-15	9772756	810316	30038	82949	3074
Iran	2021-08-15	83183741	4425821	97828	54105	1195
Italy	2021-08-15	60317546	4440669	128432	73482	2125
Japan	2021-08-15	126150000	1148743	15423	9078	121
Netherlands	2021-08-15	17424978	1934759	18218	112283	1057
Portugal	2021-08-15	10276617	1003335	17562	97583	1708
South Korea	2021-08-15	51709098	225481	2167	4366	41
Spain	2021-08-15	46733038	4693540	82470	100452	1765
Sweden	2021-08-15	10333456	1110147	14658	109017	1439
Switzerland	2021-08-15	8570146	735375	10924	86346	1282
Turkey	2021-08-15	83154997	6078623	53159	73841	645
United Kingdom	2021-08-15	67545757	6297157	131269	94709	1974
United States	2021-08-15	328239523	36678753	621635	112110	1900
