Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-15	8902600	715893	10856	80918	1227
Belgium	2021-09-15	11515793	1215114	25486	106383	2231
Canada	2021-09-15	37894799	1567557	27356	42299	738
Czechia	2021-09-15	10649800	1684357	30417	158517	2862
Denmark	2021-09-15	5822763	354910	2619	61218	451
Finland	2021-09-15	5521158	134827	1051	24433	190
France	2021-09-15	67022000	7007819	116470	104614	1738
Germany	2021-09-15	83149300	4115342	92843	49625	1119
Greece	2021-09-15	10768477	622761	14311	58051	1334
Hungary	2021-09-15	9772756	816222	30114	83554	3082
Iran	2021-09-15	83183741	5360387	115619	65530	1413
Italy	2021-09-15	60317546	4618040	130100	76418	2152
Japan	2021-09-15	126150000	1659192	16993	13113	134
Netherlands	2021-09-15	17424978	2014008	18476	116882	1072
Portugal	2021-09-15	10276617	1058347	17882	102934	1739
South Korea	2021-09-15	51709098	279930	2386	5421	46
Spain	2021-09-15	46733038	4922249	85638	105347	1832
Sweden	2021-09-15	10333456	1142770	14740	112221	1447
Switzerland	2021-09-15	8570146	818715	10980	96132	1289
Turkey	2021-09-15	83154997	6738860	60641	81862	736
United Kingdom	2021-09-15	67545757	7346832	134975	110496	2030
United States	2021-09-15	328239523	41627946	666607	127237	2037
