Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-18	8902600	649309	10677	73392	1206
Belgium	2021-06-18	11515793	1078251	25117	94400	2198
Canada	2021-06-18	37894799	1414805	26016	38177	702
Czechia	2021-06-18	10649800	1665818	30275	156772	2849
Denmark	2021-06-18	5822763	292029	2529	50372	436
Finland	2021-06-18	5521158	94154	967	17062	175
France	2021-06-18	67022000	5814648	110864	86802	1655
Germany	2021-06-18	83149300	3728601	90374	44961	1089
Greece	2021-06-18	10768477	417706	12508	38937	1165
Hungary	2021-06-18	9772756	807428	29950	82653	3065
Iran	2021-06-18	83183741	3080526	82746	37659	1011
Italy	2021-06-18	60317546	4250902	127225	70342	2105
Japan	2021-06-18	126150000	782877	14325	6187	113
Netherlands	2021-06-18	17424978	1705206	18004	98961	1044
Portugal	2021-06-18	10276617	862926	17061	83927	1659
South Korea	2021-06-18	51709098	150720	1997	2918	38
Spain	2021-06-18	46733038	3757442	80652	80418	1726
Sweden	2021-06-18	10333456	1084636	14574	106512	1431
Switzerland	2021-06-18	8570146	701627	10868	82384	1276
Turkey	2021-06-18	83154997	5359728	49071	65108	596
United Kingdom	2021-06-18	67545757	4626915	128220	69589	1928
United States	2021-06-18	328239523	33516175	601571	102443	1838
