Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-11	8902600	316581	4289	35783	484
Belgium	2020-12-11	11515793	600397	17692	52564	1548
Canada	2020-12-11	37894799	452543	13267	12211	357
Czechia	2020-12-11	10649800	569205	9341	53568	879
Denmark	2020-12-11	5822763	104103	927	17956	159
Finland	2020-12-11	5521158	30073	453	5449	82
France	2020-12-11	67022000	2405210	57671	35905	860
Germany	2020-12-11	83149300	1314309	21567	15848	260
Greece	2020-12-11	10768477	122648	3472	11432	323
Hungary	2020-12-11	9772756	271200	6622	27761	677
Iran	2020-12-11	83183741	1092407	51727	13354	632
Italy	2020-12-11	60317546	1805873	63387	29883	1048
Japan	2020-12-11	126150000	175310	2446	1385	19
Netherlands	2020-12-11	17424978	604452	10051	35079	583
Portugal	2020-12-11	10276617	340287	5373	33096	522
South Korea	2020-12-11	51709098	41736	578	808	11
Spain	2020-12-11	46733038	1730575	47624	37038	1019
Sweden	2020-12-11	10333456	320098	7514	31434	737
Switzerland	2020-12-11	8570146	373831	5928	43894	696
Turkey	2020-12-11	83154997	1780673	15977	21631	194
United Kingdom	2020-12-11	67545757	1814395	63603	27288	956
United States	2020-12-11	328239523	15842789	295450	48424	903
