Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-29	8902600	650353	10700	73510	1209
Belgium	2021-06-29	11515793	1084550	25170	94952	2203
Canada	2021-06-29	37894799	1422226	26246	38377	708
Czechia	2021-06-29	10649800	1667115	30298	156894	2851
Denmark	2021-06-29	5822763	294162	2535	50739	437
Finland	2021-06-29	5521158	95387	969	17286	175
France	2021-06-29	67022000	5835885	111230	87119	1660
Germany	2021-06-29	83149300	3735399	90883	45043	1095
Greece	2021-06-29	10768477	421829	12676	39321	1181
Hungary	2021-06-29	9772756	808076	29991	82720	3070
Iran	2021-06-29	83183741	3192809	84127	39031	1028
Italy	2021-06-29	60317546	4259133	127542	70478	2110
Japan	2021-06-29	126150000	798485	14689	6310	116
Netherlands	2021-06-29	17424978	1712100	18028	99361	1046
Portugal	2021-06-29	10276617	877195	17092	85315	1662
South Korea	2021-06-29	51709098	156961	2018	3039	39
Spain	2021-06-29	46733038	3799733	80829	81323	1729
Sweden	2021-06-29	10333456	1089743	14626	107014	1436
Switzerland	2021-06-29	8570146	702875	10887	82530	1278
Turkey	2021-06-29	83154997	5420156	49687	65842	603
United Kingdom	2021-06-29	67545757	4791628	128390	72066	1930
United States	2021-06-29	328239523	33652098	604474	102858	1847
